unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
589-SPLIT1,121-SPLIT4,589,121
849-SPLIT1,546-SPLIT1,849,546
146-SPLIT1,849-SPLIT1,146,849
400-SPLIT1,849-SPLIT1,400,849
546-SPLIT1,589-SPLIT1,546,589
849-SPLIT2,589-SPLIT1,849,589
849-SPLIT3,589-SPLIT1,849,589
121-SPLIT4,775-SPLIT1,121,775
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
121-SPLIT1,184-SPLIT2,121,184
119-SPLIT1,184-SPLIT2,119,184
184-SPLIT2,109,184,109
79-SPLIT2,184-SPLIT2,79,184
256,unassigned_region-SPLIT3,256,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
344-SPLIT1,79-SPLIT2,344,79
121-SPLIT2,unassigned_region-SPLIT4,121,unassigned_region
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
241-SPLIT1,113-SPLIT2,241,113
113-SPLIT2,79-SPLIT2,113,79
192,113-SPLIT2,192,113
648,113-SPLIT2,648,113
113-SPLIT1,unassigned_region-SPLIT5,113,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
597,113-SPLIT2,597,113
199,113-SPLIT2,199,113
604,113-SPLIT2,604,113
343,113-SPLIT2,343,113
209,113-SPLIT2,209,113
38,113-SPLIT2,38,113
676,38,676,38
19,676,19,676
195-SPLIT1,184-SPLIT1,195,184
184-SPLIT1,19,184,19
241-SPLIT2,unassigned_region-SPLIT6,241,unassigned_region
119-SPLIT2,241-SPLIT2,119,241
296-SPLIT1,unassigned_region-SPLIT6,296,unassigned_region
279,unassigned_region-SPLIT6,279,unassigned_region
119-SPLIT3,unassigned_region-SPLIT7,119,unassigned_region
121-SPLIT3,119-SPLIT3,121,119
296-SPLIT2,unassigned_region-SPLIT7,296,unassigned_region
555-SPLIT1,279,555,279
79-SPLIT1,279,79,279
143,79-SPLIT2,143,79
184-SPLIT3,109,184,109
175,121-SPLIT4,175,121
119-SPLIT4,unassigned_region-SPLIT8,119,unassigned_region
903-SPLIT2,unassigned_region-SPLIT8,903,unassigned_region
907-SPLIT1,400-SPLIT2,907,400
195-SPLIT2,907-SPLIT1,195,907
555-SPLIT2,907-SPLIT1,555,907
400-SPLIT2,775-SPLIT1,400,775
184-SPLIT4,195-SPLIT3,184,195
195-SPLIT3,400-SPLIT2,195,400
907-SPLIT2,195-SPLIT3,907,195
265,195-SPLIT3,265,195
475,265,475,265
480,265,480,265
185,265,185,265
346,265,346,265
849-SPLIT4,195-SPLIT3,849,195
589-SPLIT2,775-SPLIT1,589,775
121-SPLIT5,unassigned_region-SPLIT9,121,unassigned_region
251-SPLIT1,unassigned_region-SPLIT9,251,unassigned_region
476,unassigned_region-SPLIT10,476,unassigned_region
162,unassigned_region-SPLIT10,162,unassigned_region
392-SPLIT2,251-SPLIT1,392,251
392-SPLIT3,251-SPLIT1,392,251
392-SPLIT4,unassigned_region-SPLIT9,392,unassigned_region
251-SPLIT2,392-SPLIT4,251,392
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
146-SPLIT2,952-SPLIT2,146,952
196-SPLIT1,146-SPLIT2,196,146
119-SPLIT5,952-SPLIT2,119,952
344-SPLIT2,952-SPLIT2,344,952
546-SPLIT2,952-SPLIT2,546,952
251-SPLIT3,unassigned_region-SPLIT11,251,unassigned_region
119-SPLIT6,unassigned_region-SPLIT11,119,unassigned_region
555-SPLIT3,952-SPLIT2,555,952
400-SPLIT3,555-SPLIT3,400,555
196-SPLIT2,unassigned_region-SPLIT12,196,unassigned_region
258,unassigned_region-SPLIT12,258,unassigned_region
168,555-SPLIT3,168,555
400-SPLIT4,907-SPLIT3,400,907
907-SPLIT3,unassigned_region-SPLIT13,907,unassigned_region
244,unassigned_region-SPLIT13,244,unassigned_region
295-SPLIT1,unassigned_region-SPLIT14,295,unassigned_region
981-SPLIT1,unassigned_region-SPLIT14,981,unassigned_region
295-SPLIT2,981-SPLIT1,295,981
102-SPLIT1,981-SPLIT1,102,981
49,102-SPLIT1,49,102
410,102-SPLIT1,410,102
487,102-SPLIT1,487,102
483,487,483,487
400-SPLIT5,102-SPLIT1,400,102
243,102-SPLIT1,243,102
102-SPLIT2,unassigned_region-SPLIT15,102,unassigned_region
981-SPLIT2,unassigned_region-SPLIT15,981,unassigned_region
233-SPLIT1,244,233,244
233-SPLIT2,244,233,244
623-SPLIT1,244,623,244
981-SPLIT3,unassigned_region-SPLIT16,981,unassigned_region
623-SPLIT2,981-SPLIT3,623,981
623-SPLIT3,unassigned_region-SPLIT16,623,unassigned_region
406,168,406,168
195-SPLIT4,555-SPLIT3,195,555
907-SPLIT4,173,907,173
173,555-SPLIT3,173,555
907-SPLIT5,555-SPLIT3,907,555
952-SPLIT1,555-SPLIT3,952,555
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT3,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT4,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT5,648,unassigned_region,648
unassigned_region-SPLIT6,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT7,279,unassigned_region,279
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT10,251-SPLIT1,unassigned_region,251
unassigned_region-SPLIT11,555-SPLIT3,unassigned_region,555
unassigned_region-SPLIT12,555-SPLIT3,unassigned_region,555
unassigned_region-SPLIT13,168,unassigned_region,168
unassigned_region-SPLIT14,244,unassigned_region,244
unassigned_region-SPLIT15,244,unassigned_region,244
unassigned_region-SPLIT16,244,unassigned_region,244
