unique.split,parent.split,host,parent.host
119-SPLIT1,907-SPLIT1,119,907
400-SPLIT1,907-SPLIT1,400,907
907-SPLIT1,952-SPLIT2,907,952
173,907-SPLIT1,173,907
555-SPLIT1,907-SPLIT1,555,907
168,907-SPLIT1,168,907
406,168,406,168
233,244,233,244
244,907-SPLIT1,244,907
981,244,981,244
102-SPLIT1,981,102,981
487,unassigned_region-SPLIT2,487,unassigned_region
483,unassigned_region-SPLIT2,483,unassigned_region
623,981,623,981
295,981,295,981
102-SPLIT2,981,102,981
400-SPLIT2,102-SPLIT2,400,102
410,102-SPLIT2,410,102
49,102-SPLIT2,49,102
243,102-SPLIT2,243,102
952-SPLIT1,907-SPLIT1,952,907
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
119-SPLIT2,952-SPLIT2,119,952
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
162-SPLIT2,251-SPLIT2,162,251
251-SPLIT1,162-SPLIT2,251,162
162-SPLIT1,476,162,476
476,162-SPLIT2,476,162
251-SPLIT2,unassigned_region-SPLIT3,251,unassigned_region
392-SPLIT1,251-SPLIT2,392,251
392-SPLIT2,251-SPLIT2,392,251
146,unassigned_region-SPLIT3,146,unassigned_region
546,849-SPLIT2,546,849
849-SPLIT1,546,849,546
849-SPLIT2,146,849,146
589,849-SPLIT2,589,849
196-SPLIT1,952-SPLIT2,196,952
195-SPLIT1,952-SPLIT2,195,952
907-SPLIT2,952-SPLIT2,907,952
907-SPLIT4,unassigned_region-SPLIT4,907,unassigned_region
555-SPLIT2,907-SPLIT4,555,907
344-SPLIT1,907-SPLIT4,344,907
400-SPLIT3,907-SPLIT4,400,907
184-SPLIT1,907-SPLIT4,184,907
195-SPLIT2,907-SPLIT4,195,907
849-SPLIT3,195-SPLIT2,849,195
475,195-SPLIT2,475,195
265,475,265,475
480,265,480,265
346,265,346,265
185,265,185,265
907-SPLIT3,195-SPLIT2,907,195
400-SPLIT4,unassigned_region-SPLIT4,400,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
251-SPLIT3,775,251,775
121-SPLIT4,775,121,775
79,unassigned_region-SPLIT5,79,unassigned_region
279,79,279,79
296,279,296,279
121-SPLIT2,296,121,296
119-SPLIT3,279,119,279
113-SPLIT2,79,113,79
192,113-SPLIT2,192,113
19,113-SPLIT2,19,113
676,38,676,38
38,19,38,19
604,113-SPLIT2,604,113
209,113-SPLIT2,209,113
392-SPLIT3,209,392,209
121-SPLIT3,343,121,343
343,113-SPLIT2,343,113
439,unassigned_region-SPLIT6,439,unassigned_region
256,unassigned_region-SPLIT6,256,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
597,113-SPLIT2,597,113
454,113-SPLIT2,454,113
113-SPLIT1,454,113,454
648,113-SPLIT2,648,113
199,113-SPLIT2,199,113
143-SPLIT1,79,143,79
143-SPLIT2,79,143,79
344-SPLIT2,143-SPLIT2,344,143
241,unassigned_region-SPLIT5,241,unassigned_region
119-SPLIT4,555-SPLIT3,119,555
555-SPLIT3,241,555,241
195-SPLIT3,184-SPLIT2,195,184
184-SPLIT2,121-SPLIT4,184,121
119-SPLIT5,unassigned_region-SPLIT7,119,unassigned_region
175-SPLIT1,unassigned_region-SPLIT7,175,unassigned_region
184-SPLIT4,121-SPLIT4,184,121
109,184-SPLIT4,109,184
175-SPLIT2,unassigned_region-SPLIT8,175,unassigned_region
903,unassigned_region-SPLIT8,903,unassigned_region
184-SPLIT3,903,184,903
175-SPLIT3,903,175,903
196-SPLIT2,903,196,903
119-SPLIT6,903,119,903
400-SPLIT5,109,400,109
175-SPLIT4,184-SPLIT4,175,184
555-SPLIT4,unassigned_region-SPLIT1,555,unassigned_region
400-SPLIT6,unassigned_region-SPLIT1,400,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,102-SPLIT1,unassigned_region,102
unassigned_region-SPLIT3,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT4,775,unassigned_region,775
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT7,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT8,109,unassigned_region,109
