unique.split,parent.split,host,parent.host
121-SPLIT1,251,121,251
251,unassigned_region-SPLIT1,251,unassigned_region
476,251,476,251
162,251,162,251
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
952-SPLIT2,unassigned_region-SPLIT2,952,unassigned_region
146-SPLIT2,952-SPLIT2,146,952
952-SPLIT1,146-SPLIT2,952,146
344,952-SPLIT2,344,952
119-SPLIT1,952-SPLIT2,119,952
146-SPLIT3,392-SPLIT1,146,392
392-SPLIT1,251,392,251
173,907-SPLIT2,173,907
907-SPLIT2,unassigned_region-SPLIT1,907,unassigned_region
952-SPLIT3,907-SPLIT2,952,907
555-SPLIT1,907-SPLIT2,555,907
907-SPLIT1,555-SPLIT1,907,555
392-SPLIT2,555-SPLIT1,392,555
168,907-SPLIT2,168,907
406,168,406,168
555-SPLIT2,168,555,168
244,907-SPLIT2,244,907
233,244,233,244
981,244,981,244
623,981,623,981
487,102-SPLIT1,487,102
483,487,483,487
102-SPLIT1,unassigned_region-SPLIT3,102,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
475,unassigned_region-SPLIT4,475,unassigned_region
185,265,185,265
346,265,346,265
102-SPLIT2,981,102,981
410,102-SPLIT2,410,102
49,102-SPLIT2,49,102
243,102-SPLIT2,243,102
295,244,295,244
400,907-SPLIT2,400,907
195-SPLIT1,907-SPLIT2,195,907
195-SPLIT2,907-SPLIT2,195,907
775,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
546-SPLIT1,unassigned_region-SPLIT6,546,unassigned_region
546-SPLIT2,849,546,849
849,unassigned_region-SPLIT6,849,unassigned_region
589-SPLIT1,849,589,849
121-SPLIT3,775,121,775
184-SPLIT1,121-SPLIT3,184,121
109-SPLIT1,184-SPLIT1,109,184
241,unassigned_region-SPLIT7,241,unassigned_region
79-SPLIT2,unassigned_region-SPLIT7,79,unassigned_region
113,unassigned_region-SPLIT8,113,unassigned_region
199,113,199,113
454,113,454,113
648,454,648,454
597,113,597,113
119-SPLIT2,38,119,38
38,unassigned_region-SPLIT9,38,unassigned_region
676,38,676,38
19,unassigned_region-SPLIT9,19,unassigned_region
439,unassigned_region-SPLIT9,439,unassigned_region
256,unassigned_region-SPLIT9,256,unassigned_region
404,unassigned_region-SPLIT9,404,unassigned_region
604,113,604,113
209,113,209,113
258,343,258,343
343,113,343,113
192,113,192,113
296-SPLIT1,279,296,279
279,unassigned_region-SPLIT8,279,unassigned_region
79-SPLIT1,279,79,279
296-SPLIT2,279,296,279
143,79-SPLIT2,143,79
119-SPLIT3,184-SPLIT1,119,184
196-SPLIT1,119-SPLIT3,196,119
196-SPLIT2,121-SPLIT3,196,121
109-SPLIT2,121-SPLIT3,109,121
119-SPLIT4,109-SPLIT2,119,109
119-SPLIT5,unassigned_region-SPLIT10,119,unassigned_region
589-SPLIT2,unassigned_region-SPLIT10,589,unassigned_region
184-SPLIT2,unassigned_region-SPLIT10,184,unassigned_region
903,unassigned_region-SPLIT10,903,unassigned_region
952-SPLIT4,775,952,775
907-SPLIT3,952-SPLIT4,907,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,981,unassigned_region,981
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,775,unassigned_region,775
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,184-SPLIT1,unassigned_region,184
unassigned_region-SPLIT8,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT9,113,unassigned_region,113
unassigned_region-SPLIT10,109-SPLIT2,unassigned_region,109
