unique.split,parent.split,host,parent.host
775-SPLIT1,121-SPLIT2,775,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
196-SPLIT1,121-SPLIT2,196,121
119-SPLIT1,121-SPLIT2,119,121
907-SPLIT5,121-SPLIT2,907,121
555-SPLIT1,400-SPLIT1,555,400
400-SPLIT1,907-SPLIT5,400,907
195-SPLIT1,907-SPLIT5,195,907
121-SPLIT1,195-SPLIT2,121,195
195-SPLIT2,907-SPLIT5,195,907
168,unassigned_region-SPLIT2,168,unassigned_region
406,168,406,168
244,unassigned_region-SPLIT3,244,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
555-SPLIT2,unassigned_region-SPLIT4,555,unassigned_region
981,244,981,244
102,981,102,981
49,102,49,102
243,102,243,102
480,102,480,102
265,480,265,480
346,265,346,265
185,265,185,265
475,265,475,265
487,unassigned_region-SPLIT5,487,unassigned_region
483,unassigned_region-SPLIT5,483,unassigned_region
410,102,410,102
295,981,295,981
623,981,623,981
907-SPLIT1,244,907,244
907-SPLIT2,244,907,244
907-SPLIT3,unassigned_region-SPLIT3,907,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
907-SPLIT4,173,907,173
952-SPLIT1,unassigned_region-SPLIT3,952,unassigned_region
555-SPLIT3,168,555,168
555-SPLIT4,unassigned_region-SPLIT2,555,unassigned_region
400-SPLIT2,907-SPLIT5,400,907
344,121-SPLIT2,344,121
119-SPLIT2,251-SPLIT2,119,251
251-SPLIT2,121-SPLIT2,251,121
392-SPLIT1,251-SPLIT2,392,251
392-SPLIT2,162,392,162
162,251-SPLIT2,162,251
392-SPLIT3,162,392,162
119-SPLIT3,476,119,476
476,unassigned_region-SPLIT6,476,unassigned_region
251-SPLIT1,unassigned_region-SPLIT6,251,unassigned_region
400-SPLIT3,162,400,162
258,121-SPLIT2,258,121
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
546-SPLIT1,unassigned_region-SPLIT7,546,unassigned_region
849-SPLIT2,unassigned_region-SPLIT7,849,unassigned_region
546-SPLIT3,849-SPLIT2,546,849
849-SPLIT1,546-SPLIT3,849,546
546-SPLIT2,849-SPLIT1,546,849
589-SPLIT1,849-SPLIT1,589,849
589-SPLIT2,849-SPLIT1,589,849
952-SPLIT2,775-SPLIT2,952,775
952-SPLIT3,775-SPLIT2,952,775
109,unassigned_region-SPLIT8,109,unassigned_region
119-SPLIT4,109,119,109
184-SPLIT1,unassigned_region-SPLIT9,184,unassigned_region
175,unassigned_region-SPLIT9,175,unassigned_region
196-SPLIT2,unassigned_region-SPLIT10,196,unassigned_region
903,unassigned_region-SPLIT10,903,unassigned_region
184-SPLIT2,175,184,175
121-SPLIT3,175,121,175
121-SPLIT4,unassigned_region-SPLIT9,121,unassigned_region
119-SPLIT5,unassigned_region-SPLIT8,119,unassigned_region
121-SPLIT5,unassigned_region-SPLIT8,121,unassigned_region
952-SPLIT4,unassigned_region-SPLIT11,952,unassigned_region
146,952-SPLIT4,146,952
143-SPLIT1,unassigned_region-SPLIT11,143,unassigned_region
343,unassigned_region-SPLIT11,343,unassigned_region
604,113-SPLIT2,604,113
113-SPLIT2,343,113,343
648,113-SPLIT2,648,113
454,113-SPLIT2,454,113
199,113-SPLIT2,199,113
192,113-SPLIT2,192,113
113-SPLIT1,192,113,192
597,113-SPLIT2,597,113
241-SPLIT1,597,241,597
38,113-SPLIT2,38,113
676,38,676,38
184-SPLIT3,unassigned_region-SPLIT12,184,unassigned_region
19,unassigned_region-SPLIT12,19,unassigned_region
79-SPLIT2,113-SPLIT2,79,113
439,unassigned_region-SPLIT13,439,unassigned_region
256,unassigned_region-SPLIT13,256,unassigned_region
404,unassigned_region-SPLIT13,404,unassigned_region
279,unassigned_region-SPLIT13,279,unassigned_region
79-SPLIT1,279,79,279
296,279,296,279
143-SPLIT2,279,143,279
184-SPLIT4,143-SPLIT3,184,143
143-SPLIT3,79-SPLIT2,143,79
184-SPLIT5,unassigned_region-SPLIT14,184,unassigned_region
241-SPLIT2,unassigned_region-SPLIT14,241,unassigned_region
119-SPLIT6,143-SPLIT3,119,143
209,113-SPLIT2,209,113
952-SPLIT5,775-SPLIT2,952,775
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,907-SPLIT5,unassigned_region,907
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,102,unassigned_region,102
unassigned_region-SPLIT6,162,unassigned_region,162
unassigned_region-SPLIT7,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT8,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT9,109,unassigned_region,109
unassigned_region-SPLIT10,175,unassigned_region,175
unassigned_region-SPLIT11,121-SPLIT5,unassigned_region,121
unassigned_region-SPLIT12,676,unassigned_region,676
unassigned_region-SPLIT13,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT14,143-SPLIT3,unassigned_region,143
