unique.split,parent.split,host,parent.host
119-SPLIT1,121-SPLIT2,119,121
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
952-SPLIT1,121-SPLIT2,952,121
146-SPLIT1,952-SPLIT1,146,952
119-SPLIT2,146-SPLIT1,119,146
184-SPLIT2,121-SPLIT2,184,121
296,unassigned_region-SPLIT2,296,unassigned_region
279-SPLIT1,296,279,296
79-SPLIT1,279-SPLIT2,79,279
279-SPLIT2,unassigned_region-SPLIT2,279,unassigned_region
79-SPLIT2,279-SPLIT2,79,279
143-SPLIT1,79-SPLIT3,143,79
79-SPLIT3,unassigned_region-SPLIT2,79,unassigned_region
143-SPLIT2,79-SPLIT3,143,79
113,79-SPLIT3,113,79
597,113,597,113
199,113,199,113
454,unassigned_region-SPLIT3,454,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
192,113,192,113
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
119-SPLIT3,unassigned_region-SPLIT4,119,unassigned_region
404,113,404,113
38,404,38,404
676,38,676,38
256,113,256,113
209,113,209,113
343,113,343,113
604,113,604,113
439,113,439,113
19,113,19,113
195-SPLIT1,241,195,241
119-SPLIT4,unassigned_region-SPLIT5,119,unassigned_region
196-SPLIT1,unassigned_region-SPLIT5,196,unassigned_region
121-SPLIT1,unassigned_region-SPLIT5,121,unassigned_region
241,184-SPLIT2,241,184
119-SPLIT5,241,119,241
903,unassigned_region-SPLIT6,903,unassigned_region
184-SPLIT1,903,184,903
109-SPLIT1,903,109,903
109-SPLIT2,unassigned_region-SPLIT6,109,unassigned_region
175,unassigned_region-SPLIT6,175,unassigned_region
146-SPLIT2,175,146,175
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
555-SPLIT1,952-SPLIT2,555,952
173,unassigned_region-SPLIT7,173,unassigned_region
907-SPLIT1,173,907,173
168,unassigned_region-SPLIT7,168,unassigned_region
406,168,406,168
907-SPLIT2,unassigned_region-SPLIT8,907,unassigned_region
244,unassigned_region-SPLIT8,244,unassigned_region
295,unassigned_region-SPLIT9,295,unassigned_region
981,295,981,295
102,981,102,981
410,102,410,102
49,102,49,102
487,unassigned_region-SPLIT10,487,unassigned_region
483,unassigned_region-SPLIT10,483,unassigned_region
243,102,243,102
623,981,623,981
475,265,475,265
265,981,265,981
480,265,480,265
346,unassigned_region-SPLIT11,346,unassigned_region
185,unassigned_region-SPLIT11,185,unassigned_region
233,unassigned_region-SPLIT9,233,unassigned_region
907-SPLIT3,952-SPLIT2,907,952
907-SPLIT4,unassigned_region-SPLIT1,907,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
258,unassigned_region-SPLIT12,258,unassigned_region
251-SPLIT2,258,251,258
476,251-SPLIT2,476,251
251-SPLIT1,162-SPLIT1,251,162
162-SPLIT1,251-SPLIT2,162,251
392-SPLIT2,251-SPLIT2,392,251
121-SPLIT3,unassigned_region-SPLIT12,121,unassigned_region
952-SPLIT3,775,952,775
119-SPLIT6,775,119,775
555-SPLIT2,unassigned_region-SPLIT14,555,unassigned_region
195-SPLIT2,unassigned_region-SPLIT14,195,unassigned_region
555-SPLIT3,195-SPLIT2,555,195
907-SPLIT5,195-SPLIT2,907,195
907-SPLIT6,unassigned_region-SPLIT13,907,unassigned_region
555-SPLIT4,400,555,400
400,unassigned_region-SPLIT13,400,unassigned_region
907-SPLIT7,400,907,400
589,unassigned_region-SPLIT1,589,unassigned_region
849-SPLIT1,589,849,589
344,589,344,589
146-SPLIT3,344,146,344
162-SPLIT2,344,162,344
546,unassigned_region-SPLIT15,546,unassigned_region
196-SPLIT2,546,196,546
849-SPLIT2,546,849,546
121-SPLIT4,546,121,546
849-SPLIT3,unassigned_region-SPLIT15,849,unassigned_region
849-SPLIT4,589,849,589
952-SPLIT4,unassigned_region-SPLIT1,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,192,unassigned_region,192
unassigned_region-SPLIT5,241,unassigned_region,241
unassigned_region-SPLIT6,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT7,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT8,168,unassigned_region,168
unassigned_region-SPLIT9,244,unassigned_region,244
unassigned_region-SPLIT10,102,unassigned_region,102
unassigned_region-SPLIT11,265,unassigned_region,265
unassigned_region-SPLIT12,775,unassigned_region,775
unassigned_region-SPLIT13,775,unassigned_region,775
unassigned_region-SPLIT14,907-SPLIT6,unassigned_region,907
unassigned_region-SPLIT15,589,unassigned_region,589
