unique.split,parent.split,host,parent.host
258-SPLIT1,unassigned_region-SPLIT1,258,unassigned_region
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
196-SPLIT1,952-SPLIT1,196,952
546-SPLIT1,849-SPLIT1,546,849
849-SPLIT1,unassigned_region-SPLIT1,849,unassigned_region
849-SPLIT2,589,849,589
589,unassigned_region-SPLIT1,589,unassigned_region
546-SPLIT2,unassigned_region-SPLIT1,546,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
392-SPLIT1,251,392,251
162-SPLIT1,251,162,251
555-SPLIT1,162-SPLIT1,555,162
168,unassigned_region-SPLIT2,168,unassigned_region
121-SPLIT1,168,121,168
907-SPLIT1,unassigned_region-SPLIT3,907,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
952-SPLIT2,unassigned_region-SPLIT2,952,unassigned_region
555-SPLIT3,unassigned_region-SPLIT2,555,unassigned_region
244,555-SPLIT3,244,555
907-SPLIT2,unassigned_region-SPLIT4,907,unassigned_region
555-SPLIT2,unassigned_region-SPLIT4,555,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
981-SPLIT2,244,981,244
265,unassigned_region-SPLIT5,265,unassigned_region
475,unassigned_region-SPLIT6,475,unassigned_region
480,unassigned_region-SPLIT6,480,unassigned_region
185,265,185,265
346,265,346,265
102-SPLIT2,unassigned_region-SPLIT5,102,unassigned_region
981-SPLIT1,102-SPLIT2,981,102
49,102-SPLIT2,49,102
410,102-SPLIT1,410,102
102-SPLIT1,49,102,49
487,102-SPLIT2,487,102
483,102-SPLIT2,483,102
243,102-SPLIT2,243,102
295,981-SPLIT2,295,981
623,981-SPLIT2,623,981
903-SPLIT1,244,903,244
173-SPLIT1,555-SPLIT3,173,555
173-SPLIT2,555-SPLIT3,173,555
400-SPLIT1,unassigned_region-SPLIT7,400,unassigned_region
146-SPLIT1,unassigned_region-SPLIT7,146,unassigned_region
175-SPLIT1,unassigned_region-SPLIT7,175,unassigned_region
119-SPLIT1,unassigned_region-SPLIT7,119,unassigned_region
109-SPLIT1,unassigned_region-SPLIT7,109,unassigned_region
775-SPLIT1,251,775,251
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
849-SPLIT3,unassigned_region-SPLIT8,849,unassigned_region
952-SPLIT3,unassigned_region-SPLIT8,952,unassigned_region
344,952-SPLIT3,344,952
109-SPLIT2,unassigned_region-SPLIT9,109,unassigned_region
454,unassigned_region-SPLIT9,454,unassigned_region
113-SPLIT2,454,113,454
199-SPLIT1,113-SPLIT2,199,113
199-SPLIT2,unassigned_region-SPLIT10,199,unassigned_region
648,unassigned_region-SPLIT10,648,unassigned_region
79-SPLIT2,unassigned_region-SPLIT11,79,unassigned_region
296-SPLIT1,unassigned_region-SPLIT12,296,unassigned_region
279,unassigned_region-SPLIT12,279,unassigned_region
79-SPLIT1,279,79,279
184-SPLIT1,279,184,279
143-SPLIT1,79-SPLIT2,143,79
343,143-SPLIT1,343,143
196-SPLIT2,143-SPLIT1,196,143
597,143-SPLIT1,597,143
19,unassigned_region-SPLIT11,19,unassigned_region
676,19,676,19
38,676,38,676
296-SPLIT2,unassigned_region-SPLIT11,296,unassigned_region
209,113-SPLIT2,209,113
604,113-SPLIT2,604,113
113-SPLIT1,604,113,604
256,113-SPLIT2,256,113
439,unassigned_region-SPLIT13,439,unassigned_region
404,unassigned_region-SPLIT13,404,unassigned_region
192,113-SPLIT2,192,113
146-SPLIT2,unassigned_region-SPLIT14,146,unassigned_region
162-SPLIT2,unassigned_region-SPLIT14,162,unassigned_region
184-SPLIT2,unassigned_region-SPLIT14,184,unassigned_region
903-SPLIT2,unassigned_region-SPLIT14,903,unassigned_region
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
241-SPLIT1,184-SPLIT3,241,184
241-SPLIT2,184-SPLIT3,241,184
184-SPLIT3,unassigned_region-SPLIT9,184,unassigned_region
119-SPLIT3,184-SPLIT3,119,184
143-SPLIT2,184-SPLIT3,143,184
173-SPLIT3,184-SPLIT3,173,184
121-SPLIT2,184-SPLIT3,121,184
121-SPLIT3,184-SPLIT3,121,184
121-SPLIT4,184-SPLIT3,121,184
119-SPLIT4,184-SPLIT3,119,184
109-SPLIT3,184-SPLIT3,109,184
146-SPLIT3,unassigned_region-SPLIT8,146,unassigned_region
196-SPLIT3,146-SPLIT3,196,146
952-SPLIT4,146-SPLIT3,952,146
162-SPLIT3,146-SPLIT3,162,146
555-SPLIT4,146-SPLIT3,555,146
400-SPLIT2,unassigned_region-SPLIT15,400,unassigned_region
476,unassigned_region-SPLIT15,476,unassigned_region
175-SPLIT2,146-SPLIT3,175,146
175-SPLIT3,unassigned_region-SPLIT8,175,unassigned_region
121-SPLIT6,775-SPLIT2,121,775
258-SPLIT2,121-SPLIT6,258,121
146-SPLIT4,unassigned_region-SPLIT16,146,unassigned_region
907-SPLIT4,unassigned_region-SPLIT16,907,unassigned_region
392-SPLIT2,907-SPLIT4,392,907
546-SPLIT3,392-SPLIT2,546,392
175-SPLIT4,907-SPLIT4,175,907
555-SPLIT5,907-SPLIT4,555,907
195,907-SPLIT4,195,907
907-SPLIT3,195,907,195
121-SPLIT5,907-SPLIT4,121,907
109-SPLIT4,907-SPLIT4,109,907
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,981-SPLIT2,unassigned_region,981
unassigned_region-SPLIT6,265,unassigned_region,265
unassigned_region-SPLIT7,251,unassigned_region,251
unassigned_region-SPLIT8,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT9,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT10,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT11,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT12,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT13,256,unassigned_region,256
unassigned_region-SPLIT14,119-SPLIT2,unassigned_region,119
unassigned_region-SPLIT15,146-SPLIT3,unassigned_region,146
unassigned_region-SPLIT16,121-SPLIT6,unassigned_region,121
