unique.split,parent.split,host,parent.host
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
175,121-SPLIT2,175,121
907-SPLIT3,175,907,175
168,907-SPLIT3,168,907
406,168,406,168
244,907-SPLIT3,244,907
981,244,981,244
265,unassigned_region-SPLIT2,265,unassigned_region
480,265,480,265
475,265,475,265
185,unassigned_region-SPLIT3,185,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
487,102-SPLIT1,487,102
483,487,483,487
102-SPLIT1,unassigned_region-SPLIT2,102,unassigned_region
295,981,295,981
102-SPLIT2,981,102,981
243,102-SPLIT2,243,102
49,102-SPLIT2,49,102
410,102-SPLIT2,410,102
623,981,623,981
233,244,233,244
195,907-SPLIT3,195,907
907-SPLIT1,195,907,195
400-SPLIT1,195,400,195
555,907-SPLIT3,555,907
907-SPLIT2,unassigned_region-SPLIT4,907,unassigned_region
173,unassigned_region-SPLIT4,173,unassigned_region
400-SPLIT2,555,400,555
400-SPLIT3,907-SPLIT3,400,907
79,unassigned_region-SPLIT5,79,unassigned_region
192,113-SPLIT2,192,113
113-SPLIT2,unassigned_region-SPLIT6,113,unassigned_region
604,113-SPLIT2,604,113
113-SPLIT1,unassigned_region-SPLIT7,113,unassigned_region
209,unassigned_region-SPLIT7,209,unassigned_region
343,unassigned_region-SPLIT7,343,unassigned_region
258,343,258,343
38,unassigned_region-SPLIT6,38,unassigned_region
676,38,676,38
119-SPLIT1,19,119,19
19,676,19,676
113-SPLIT3,79,113,79
199,113-SPLIT3,199,113
454-SPLIT1,113-SPLIT3,454,113
648,113-SPLIT3,648,113
454-SPLIT2,648,454,648
597,113-SPLIT3,597,113
439,unassigned_region-SPLIT8,439,unassigned_region
256,unassigned_region-SPLIT8,256,unassigned_region
404,unassigned_region-SPLIT8,404,unassigned_region
143,79,143,79
241,unassigned_region-SPLIT9,241,unassigned_region
184-SPLIT1,unassigned_region-SPLIT9,184,unassigned_region
184-SPLIT2,79,184,79
279,79,279,79
296,279,296,279
184-SPLIT3,unassigned_region-SPLIT5,184,unassigned_region
119-SPLIT2,121-SPLIT2,119,121
184-SPLIT5,121-SPLIT2,184,121
109-SPLIT1,184-SPLIT5,109,184
184-SPLIT4,unassigned_region-SPLIT10,184,unassigned_region
589-SPLIT1,unassigned_region-SPLIT10,589,unassigned_region
903,184-SPLIT5,903,184
119-SPLIT3,121-SPLIT2,119,121
121-SPLIT1,196,121,196
196,119-SPLIT3,196,119
109-SPLIT2,121-SPLIT2,109,121
184-SPLIT6,unassigned_region-SPLIT11,184,unassigned_region
119-SPLIT4,unassigned_region-SPLIT11,119,unassigned_region
775-SPLIT1,121-SPLIT2,775,121
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
907-SPLIT4,unassigned_region-SPLIT12,907,unassigned_region
952-SPLIT1,unassigned_region-SPLIT12,952,unassigned_region
952-SPLIT2,775-SPLIT2,952,775
119-SPLIT5,952-SPLIT2,119,952
146-SPLIT1,952-SPLIT2,146,952
344,952-SPLIT2,344,952
146-SPLIT2,952-SPLIT2,146,952
121-SPLIT3,952-SPLIT2,121,952
121-SPLIT4,775-SPLIT2,121,775
546-SPLIT1,unassigned_region-SPLIT13,546,unassigned_region
849-SPLIT3,unassigned_region-SPLIT13,849,unassigned_region
589-SPLIT2,849-SPLIT3,589,849
546-SPLIT2,849-SPLIT2,546,849
849-SPLIT1,546-SPLIT2,849,546
849-SPLIT2,589-SPLIT2,849,589
251,unassigned_region-SPLIT13,251,unassigned_region
392-SPLIT1,251,392,251
146-SPLIT3,392-SPLIT2,146,392
392-SPLIT2,251,392,251
162-SPLIT1,251,162,251
162-SPLIT2,251,162,251
162-SPLIT3,unassigned_region-SPLIT14,162,unassigned_region
476,unassigned_region-SPLIT14,476,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,981,unassigned_region,981
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,555,unassigned_region,555
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,604,unassigned_region,604
unassigned_region-SPLIT8,79,unassigned_region,79
unassigned_region-SPLIT9,79,unassigned_region,79
unassigned_region-SPLIT10,903,unassigned_region,903
unassigned_region-SPLIT11,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT12,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT13,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT14,251,unassigned_region,251
