unique.split,parent.split,host,parent.host
907-SPLIT1,400-SPLIT1,907,400
195-SPLIT1,400-SPLIT1,195,400
400-SPLIT1,907-SPLIT6,400,907
907-SPLIT2,400-SPLIT1,907,400
195-SPLIT2,907-SPLIT6,195,907
907-SPLIT6,unassigned_region-SPLIT1,907,unassigned_region
555-SPLIT1,907-SPLIT6,555,907
168,907-SPLIT6,168,907
406,168,406,168
102,unassigned_region-SPLIT2,102,unassigned_region
265,102,265,102
185,265,185,265
346,265,346,265
475,265,475,265
480,265,480,265
487,102,487,102
483,102,483,102
49,102,49,102
981-SPLIT2,102,981,102
295,981-SPLIT2,295,981
981-SPLIT1,295,981,295
623,981-SPLIT2,623,981
233,981-SPLIT2,233,981
244-SPLIT1,981-SPLIT2,244,981
244-SPLIT2,981-SPLIT2,244,981
907-SPLIT3,102,907,102
243,102,243,102
410,102,410,102
555-SPLIT2,unassigned_region-SPLIT2,555,unassigned_region
173,unassigned_region-SPLIT2,173,unassigned_region
907-SPLIT4,173,907,173
952-SPLIT1,unassigned_region-SPLIT2,952,unassigned_region
907-SPLIT5,168,907,168
400-SPLIT2,unassigned_region-SPLIT1,400,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
184-SPLIT1,unassigned_region-SPLIT3,184,unassigned_region
119-SPLIT1,184-SPLIT1,119,184
175-SPLIT1,109,175,109
121-SPLIT1,175-SPLIT1,121,175
109,unassigned_region-SPLIT3,109,unassigned_region
903,109,903,109
184-SPLIT2,903,184,903
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
175-SPLIT2,unassigned_region-SPLIT4,175,unassigned_region
79,121-SPLIT2,79,121
143,79,143,79
241-SPLIT1,unassigned_region-SPLIT5,241,unassigned_region
119-SPLIT3,241-SPLIT1,119,241
184-SPLIT3,unassigned_region-SPLIT5,184,unassigned_region
256,unassigned_region-SPLIT6,256,unassigned_region
404,unassigned_region-SPLIT6,404,unassigned_region
439,unassigned_region-SPLIT6,439,unassigned_region
279,79,279,79
296-SPLIT1,279,296,279
113-SPLIT2,79,113,79
199,113-SPLIT2,199,113
454,113-SPLIT2,454,113
648,113-SPLIT2,648,113
597,113-SPLIT2,597,113
196-SPLIT1,113-SPLIT2,196,113
241-SPLIT2,113-SPLIT2,241,113
209,113-SPLIT2,209,113
113-SPLIT1,209,113,209
604,113-SPLIT1,604,113
343,113-SPLIT1,343,113
192,113-SPLIT2,192,113
184-SPLIT4,19,184,19
296-SPLIT2,19,296,19
19,113-SPLIT2,19,113
676,19,676,19
38,676,38,676
775,unassigned_region-SPLIT1,775,unassigned_region
344-SPLIT1,952-SPLIT2,344,952
952-SPLIT2,unassigned_region-SPLIT7,952,unassigned_region
146,952-SPLIT2,146,952
344-SPLIT2,unassigned_region-SPLIT7,344,unassigned_region
952-SPLIT3,775,952,775
589-SPLIT2,952-SPLIT3,589,952
849,unassigned_region-SPLIT8,849,unassigned_region
546-SPLIT1,849,546,849
546-SPLIT2,unassigned_region-SPLIT8,546,unassigned_region
589-SPLIT1,546-SPLIT2,589,546
400-SPLIT3,119-SPLIT4,400,119
119-SPLIT4,unassigned_region-SPLIT9,119,unassigned_region
121-SPLIT3,unassigned_region-SPLIT10,121,unassigned_region
196-SPLIT2,unassigned_region-SPLIT10,196,unassigned_region
121-SPLIT4,unassigned_region-SPLIT9,121,unassigned_region
251,121-SPLIT4,251,121
392,251,392,251
400-SPLIT4,392,400,392
119-SPLIT5,392,119,392
476,251,476,251
162,251,162,251
258,121-SPLIT4,258,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,168,unassigned_region,168
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,109,unassigned_region,109
unassigned_region-SPLIT5,143,unassigned_region,143
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,775,unassigned_region,775
unassigned_region-SPLIT8,589-SPLIT2,unassigned_region,589
unassigned_region-SPLIT9,775,unassigned_region,775
unassigned_region-SPLIT10,119-SPLIT4,unassigned_region,119
