unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
952-SPLIT1,121-SPLIT1,952,121
251,121-SPLIT1,251,121
476,251,476,251
162,251,162,251
400-SPLIT1,162,400,162
392,251,392,251
146-SPLIT1,392,146,392
258,392,258,392
775,unassigned_region-SPLIT1,775,unassigned_region
184-SPLIT1,121-SPLIT2,184,121
143,184-SPLIT1,143,184
19,unassigned_region-SPLIT2,19,unassigned_region
676,unassigned_region-SPLIT2,676,unassigned_region
119-SPLIT1,38,119,38
38,676,38,676
79-SPLIT2,143,79,143
648,113,648,113
113,79-SPLIT2,113,79
454,113,454,113
199-SPLIT1,113,199,113
199-SPLIT2,113,199,113
192,113,192,113
119-SPLIT2,113,119,113
597,113,597,113
343,113,343,113
604,113,604,113
209,113,209,113
256,unassigned_region-SPLIT3,256,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
404,unassigned_region-SPLIT3,404,unassigned_region
296,unassigned_region-SPLIT4,296,unassigned_region
279,unassigned_region-SPLIT4,279,unassigned_region
79-SPLIT1,279,79,279
241,184-SPLIT1,241,184
121-SPLIT2,775,121,775
109,unassigned_region-SPLIT5,109,unassigned_region
184-SPLIT2,unassigned_region-SPLIT6,184,unassigned_region
119-SPLIT3,unassigned_region-SPLIT6,119,unassigned_region
184-SPLIT3,109,184,109
119-SPLIT4,184-SPLIT3,119,184
175-SPLIT1,184-SPLIT3,175,184
184-SPLIT4,109,184,109
119-SPLIT5,unassigned_region-SPLIT5,119,unassigned_region
196,121-SPLIT2,196,121
119-SPLIT6,175-SPLIT2,119,175
175-SPLIT2,121-SPLIT2,175,121
146-SPLIT2,175-SPLIT2,146,175
903,175-SPLIT2,903,175
400-SPLIT2,unassigned_region-SPLIT7,400,unassigned_region
344,unassigned_region-SPLIT7,344,unassigned_region
849-SPLIT1,unassigned_region-SPLIT8,849,unassigned_region
849-SPLIT2,589,849,589
589,unassigned_region-SPLIT8,589,unassigned_region
546,589,546,589
849-SPLIT3,546,849,546
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
146-SPLIT3,952-SPLIT2,146,952
400-SPLIT3,unassigned_region-SPLIT9,400,unassigned_region
907-SPLIT1,400-SPLIT3,907,400
907-SPLIT2,400-SPLIT3,907,400
146-SPLIT4,unassigned_region-SPLIT9,146,unassigned_region
555-SPLIT2,952-SPLIT2,555,952
907-SPLIT3,555-SPLIT2,907,555
244,907-SPLIT3,244,907
233,244,233,244
102,unassigned_region-SPLIT10,102,unassigned_region
410,102,410,102
487,102,487,102
483,102,483,102
173-SPLIT1,483,173,483
243,102,243,102
49,102,49,102
265,unassigned_region-SPLIT10,265,unassigned_region
346,unassigned_region-SPLIT11,346,unassigned_region
185,unassigned_region-SPLIT11,185,unassigned_region
475,unassigned_region-SPLIT12,475,unassigned_region
480,unassigned_region-SPLIT12,480,unassigned_region
295,unassigned_region-SPLIT10,295,unassigned_region
981,244,981,244
555-SPLIT1,981,555,981
623,981,623,981
168,unassigned_region-SPLIT13,168,unassigned_region
406,168,406,168
195-SPLIT1,unassigned_region-SPLIT13,195,unassigned_region
907-SPLIT4,195-SPLIT1,907,195
195-SPLIT2,555-SPLIT2,195,555
173-SPLIT2,unassigned_region-SPLIT14,173,unassigned_region
907-SPLIT5,unassigned_region-SPLIT14,907,unassigned_region
121-SPLIT3,952-SPLIT2,121,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT3,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT4,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT5,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT8,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT9,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT10,981,unassigned_region,981
unassigned_region-SPLIT11,265,unassigned_region,265
unassigned_region-SPLIT12,265,unassigned_region,265
unassigned_region-SPLIT13,555-SPLIT2,unassigned_region,555
unassigned_region-SPLIT14,555-SPLIT2,unassigned_region,555
