unique.split,parent.split,host,parent.host
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
907-SPLIT1,952-SPLIT2,907,952
907-SPLIT4,952-SPLIT2,907,952
196-SPLIT1,unassigned_region-SPLIT2,196,unassigned_region
184-SPLIT1,unassigned_region-SPLIT2,184,unassigned_region
344-SPLIT1,unassigned_region-SPLIT2,344,unassigned_region
195-SPLIT1,907-SPLIT4,195,907
907-SPLIT2,195-SPLIT1,907,195
173,195-SPLIT1,173,195
555-SPLIT1,195-SPLIT1,555,195
555-SPLIT2,907-SPLIT4,555,907
168,907-SPLIT4,168,907
406,168,406,168
102-SPLIT1,unassigned_region-SPLIT3,102,unassigned_region
487,102-SPLIT1,487,102
483,487,483,487
981,unassigned_region-SPLIT3,981,unassigned_region
244,981,244,981
233,244,233,244
907-SPLIT3,244,907,244
410,unassigned_region-SPLIT4,410,unassigned_region
102-SPLIT2,unassigned_region-SPLIT4,102,unassigned_region
49,unassigned_region-SPLIT4,49,unassigned_region
475,981,475,981
265,475,265,475
346,265,346,265
185,346,185,346
480,265,480,265
243,102-SPLIT3,243,102
102-SPLIT3,981,102,981
400-SPLIT1,102-SPLIT3,400,102
295,981,295,981
623,981,623,981
555-SPLIT3,907-SPLIT4,555,907
952-SPLIT1,907-SPLIT4,952,907
849-SPLIT1,907-SPLIT4,849,907
400-SPLIT2,952-SPLIT2,400,952
119-SPLIT1,952-SPLIT2,119,952
175-SPLIT1,121-SPLIT1,175,121
400-SPLIT3,121-SPLIT1,400,121
258,121-SPLIT1,258,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
775-SPLIT1,121-SPLIT1,775,121
392-SPLIT1,251-SPLIT2,392,251
251-SPLIT1,392-SPLIT1,251,392
251-SPLIT2,unassigned_region-SPLIT1,251,unassigned_region
119-SPLIT2,unassigned_region-SPLIT5,119,unassigned_region
392-SPLIT2,unassigned_region-SPLIT5,392,unassigned_region
162,251-SPLIT2,162,251
146-SPLIT1,162,146,162
589,unassigned_region-SPLIT6,589,unassigned_region
849-SPLIT2,unassigned_region-SPLIT6,849,unassigned_region
546,849-SPLIT2,546,849
146-SPLIT2,unassigned_region-SPLIT6,146,unassigned_region
476,251-SPLIT2,476,251
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
400-SPLIT4,775-SPLIT2,400,775
121-SPLIT4,775-SPLIT2,121,775
241-SPLIT1,unassigned_region-SPLIT7,241,unassigned_region
184-SPLIT2,unassigned_region-SPLIT7,184,unassigned_region
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
79,unassigned_region-SPLIT8,79,unassigned_region
143-SPLIT1,79,143,79
279,79,279,79
296,279,296,279
119-SPLIT3,296,119,296
121-SPLIT2,119-SPLIT3,121,119
143-SPLIT2,unassigned_region-SPLIT9,143,unassigned_region
344-SPLIT2,unassigned_region-SPLIT9,344,unassigned_region
113,79,113,79
19,113,19,113
676,19,676,19
38,676,38,676
192,113,192,113
392-SPLIT3,192,392,192
404,113,404,113
256,404,256,404
439,404,439,404
597,113,597,113
199,113,199,113
454,113,454,113
648,113,648,113
604,113,604,113
209,113,209,113
343,113,343,113
121-SPLIT3,343,121,343
241-SPLIT3,184-SPLIT2,241,184
119-SPLIT4,241-SPLIT3,119,241
555-SPLIT4,241-SPLIT3,555,241
195-SPLIT2,555-SPLIT4,195,555
119-SPLIT5,121-SPLIT4,119,121
400-SPLIT5,121-SPLIT4,400,121
184-SPLIT3,unassigned_region-SPLIT10,184,unassigned_region
109-SPLIT1,184-SPLIT3,109,184
175-SPLIT2,184-SPLIT3,175,184
109-SPLIT2,unassigned_region-SPLIT10,109,unassigned_region
119-SPLIT6,109-SPLIT2,119,109
196-SPLIT2,109-SPLIT2,196,109
400-SPLIT6,109-SPLIT2,400,109
175-SPLIT3,109-SPLIT2,175,109
903,109-SPLIT2,903,109
184-SPLIT4,903,184,903
175-SPLIT4,903,175,903
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,907-SPLIT4,unassigned_region,907
unassigned_region-SPLIT3,907-SPLIT4,unassigned_region,907
unassigned_region-SPLIT4,981,unassigned_region,981
unassigned_region-SPLIT5,251-SPLIT2,unassigned_region,251
unassigned_region-SPLIT6,162,unassigned_region,162
unassigned_region-SPLIT7,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT8,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT9,79,unassigned_region,79
unassigned_region-SPLIT10,775-SPLIT2,unassigned_region,775
