unique.split,parent.split,host,parent.host
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
146-SPLIT1,952-SPLIT1,146,952
849-SPLIT2,unassigned_region-SPLIT2,849,unassigned_region
589-SPLIT1,849-SPLIT2,589,849
589-SPLIT2,849-SPLIT2,589,849
546-SPLIT1,849-SPLIT2,546,849
162-SPLIT1,546-SPLIT1,162,546
589-SPLIT3,546-SPLIT1,589,546
849-SPLIT1,546-SPLIT1,849,546
546-SPLIT2,unassigned_region-SPLIT2,546,unassigned_region
400-SPLIT1,344,400,344
344,952-SPLIT1,344,952
555-SPLIT1,344,555,344
168,952-SPLIT1,168,952
907-SPLIT1,168,907,168
907-SPLIT2,unassigned_region-SPLIT3,907,unassigned_region
244,unassigned_region-SPLIT3,244,unassigned_region
981,244,981,244
295,981,295,981
102-SPLIT2,981,102,981
410,unassigned_region-SPLIT4,410,unassigned_region
102-SPLIT1,410,102,410
483,102-SPLIT1,483,102
487,102-SPLIT1,487,102
49,102-SPLIT1,49,102
243,unassigned_region-SPLIT4,243,unassigned_region
265,981,265,981
480,265,480,265
475,265,475,265
185,unassigned_region-SPLIT5,185,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
623,981,623,981
555-SPLIT2,623,555,623
907-SPLIT3,244,907,244
233,244,233,244
907-SPLIT4,168,907,168
907-SPLIT6,168,907,168
400-SPLIT2,195-SPLIT1,400,195
195-SPLIT1,907-SPLIT6,195,907
195-SPLIT2,907-SPLIT6,195,907
555-SPLIT3,unassigned_region-SPLIT6,555,unassigned_region
907-SPLIT5,173,907,173
173,unassigned_region-SPLIT6,173,unassigned_region
400-SPLIT3,195-SPLIT2,400,195
400-SPLIT4,555-SPLIT4,400,555
555-SPLIT4,907-SPLIT6,555,907
162-SPLIT2,555-SPLIT4,162,555
476,unassigned_region-SPLIT7,476,unassigned_region
251-SPLIT1,unassigned_region-SPLIT7,251,unassigned_region
392,251-SPLIT1,392,251
406,168,406,168
146-SPLIT2,952-SPLIT1,146,952
119-SPLIT1,952-SPLIT1,119,952
121-SPLIT1,952-SPLIT1,121,952
162-SPLIT3,unassigned_region-SPLIT8,162,unassigned_region
400-SPLIT5,unassigned_region-SPLIT8,400,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT2,775,121,775
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
175-SPLIT1,unassigned_region-SPLIT9,175,unassigned_region
251-SPLIT2,unassigned_region-SPLIT10,251,unassigned_region
258,unassigned_region-SPLIT10,258,unassigned_region
196-SPLIT1,unassigned_region-SPLIT10,196,unassigned_region
121-SPLIT3,unassigned_region-SPLIT10,121,unassigned_region
952-SPLIT2,unassigned_region-SPLIT10,952,unassigned_region
121-SPLIT4,unassigned_region-SPLIT11,121,unassigned_region
184,unassigned_region-SPLIT11,184,unassigned_region
109,184,109,184
119-SPLIT3,109,119,109
119-SPLIT4,109,119,109
175-SPLIT2,109,175,109
146-SPLIT3,175-SPLIT2,146,175
903,175-SPLIT2,903,175
121-SPLIT5,109,121,109
119-SPLIT5,184,119,184
79,143-SPLIT4,79,143
113-SPLIT1,unassigned_region-SPLIT13,113,unassigned_region
604,113-SPLIT1,604,113
209,113-SPLIT1,209,113
143-SPLIT1,unassigned_region-SPLIT14,143,unassigned_region
343,unassigned_region-SPLIT14,343,unassigned_region
676,unassigned_region-SPLIT13,676,unassigned_region
38,676,38,676
19,676,19,676
143-SPLIT2,79,143,79
256,79,256,79
439,256,439,256
404,256,404,256
113-SPLIT2,79,113,79
454,unassigned_region-SPLIT15,454,unassigned_region
648,unassigned_region-SPLIT15,648,unassigned_region
199,113-SPLIT2,199,113
597,113-SPLIT2,597,113
192,113-SPLIT2,192,113
279,79,279,79
296-SPLIT1,279,296,279
196-SPLIT2,279,196,279
296-SPLIT2,79,296,79
143-SPLIT3,79,143,79
143-SPLIT4,unassigned_region-SPLIT12,143,unassigned_region
241,unassigned_region-SPLIT12,241,unassigned_region
119-SPLIT6,241,119,241
196-SPLIT3,775,196,775
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT3,168,unassigned_region,168
unassigned_region-SPLIT4,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT5,265,unassigned_region,265
unassigned_region-SPLIT6,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT7,162-SPLIT2,unassigned_region,162
unassigned_region-SPLIT8,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT9,775,unassigned_region,775
unassigned_region-SPLIT10,775,unassigned_region,775
unassigned_region-SPLIT11,775,unassigned_region,775
unassigned_region-SPLIT12,184,unassigned_region,184
unassigned_region-SPLIT13,79,unassigned_region,79
unassigned_region-SPLIT14,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT15,113-SPLIT2,unassigned_region,113
