unique.split,parent.split,host,parent.host
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
907-SPLIT1,952-SPLIT1,907,952
907-SPLIT4,952-SPLIT1,907,952
244,907-SPLIT4,244,907
981,244,981,244
265,981,265,981
346,unassigned_region-SPLIT2,346,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
475,unassigned_region-SPLIT3,475,unassigned_region
295,981,295,981
102-SPLIT3,981,102,981
243,102-SPLIT3,243,102
487,102-SPLIT3,487,102
102-SPLIT1,unassigned_region-SPLIT4,102,unassigned_region
483,unassigned_region-SPLIT4,483,unassigned_region
49,102-SPLIT3,49,102
410,102-SPLIT3,410,102
102-SPLIT2,410,102,410
623,981,623,981
233,244,233,244
168,907-SPLIT4,168,907
406,168,406,168
400-SPLIT1,907-SPLIT4,400,907
173,907-SPLIT4,173,907
907-SPLIT2,173,907,173
195-SPLIT1,907-SPLIT4,195,907
555-SPLIT1,907-SPLIT4,555,907
195-SPLIT2,907-SPLIT4,195,907
555-SPLIT2,195-SPLIT2,555,195
400-SPLIT2,195-SPLIT2,400,195
907-SPLIT3,195-SPLIT2,907,195
195-SPLIT3,400-SPLIT3,195,400
400-SPLIT3,907-SPLIT4,400,907
589-SPLIT3,unassigned_region-SPLIT5,589,unassigned_region
589-SPLIT1,849,589,849
849,589-SPLIT3,849,589
546,849,546,849
589-SPLIT2,849,589,849
119-SPLIT1,unassigned_region-SPLIT5,119,unassigned_region
175,unassigned_region-SPLIT6,175,unassigned_region
184-SPLIT1,unassigned_region-SPLIT7,184,unassigned_region
903,unassigned_region-SPLIT7,903,unassigned_region
184-SPLIT2,unassigned_region-SPLIT6,184,unassigned_region
109-SPLIT1,unassigned_region-SPLIT8,109,unassigned_region
119-SPLIT2,109-SPLIT1,119,109
119-SPLIT3,unassigned_region-SPLIT8,119,unassigned_region
121-SPLIT1,775,121,775
109-SPLIT2,121-SPLIT1,109,121
184-SPLIT3,121-SPLIT1,184,121
79-SPLIT2,unassigned_region-SPLIT9,79,unassigned_region
143,79-SPLIT2,143,79
79-SPLIT1,279,79,279
279,79-SPLIT2,279,79
296,279,296,279
113,79-SPLIT2,113,79
597,113,597,113
199,113,199,113
648,113,648,113
454,113,454,113
256,unassigned_region-SPLIT10,256,unassigned_region
404,256,404,256
439,unassigned_region-SPLIT10,439,unassigned_region
192,113,192,113
119-SPLIT4,192,119,192
38,113,38,113
676,38,676,38
19,676,19,676
209,113,209,113
604,113,604,113
343,113,343,113
241,unassigned_region-SPLIT9,241,unassigned_region
555-SPLIT3,241,555,241
400-SPLIT4,555-SPLIT3,400,555
184-SPLIT4,121-SPLIT1,184,121
196,121-SPLIT1,196,121
775,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT2,775,121,775
251,121-SPLIT2,251,121
258,251,258,251
392,251,392,251
476,251,476,251
162,251,162,251
121-SPLIT3,unassigned_region-SPLIT11,121,unassigned_region
952-SPLIT2,unassigned_region-SPLIT11,952,unassigned_region
400-SPLIT5,775,400,775
952-SPLIT3,775,952,775
344,952-SPLIT3,344,952
146,952-SPLIT3,146,952
119-SPLIT5,775,119,775
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,265,unassigned_region,265
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,487,unassigned_region,487
unassigned_region-SPLIT5,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT6,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT9,184-SPLIT4,unassigned_region,184
unassigned_region-SPLIT10,113,unassigned_region,113
unassigned_region-SPLIT11,775,unassigned_region,775
