unique.split,parent.split,host,parent.host
952-SPLIT1,775-SPLIT1,952,775
555-SPLIT1,unassigned_region-SPLIT2,555,unassigned_region
400-SPLIT1,unassigned_region-SPLIT2,400,unassigned_region
251-SPLIT1,unassigned_region-SPLIT2,251,unassigned_region
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
400-SPLIT2,unassigned_region-SPLIT3,400,unassigned_region
952-SPLIT2,unassigned_region-SPLIT3,952,unassigned_region
392-SPLIT1,146-SPLIT1,392,146
146-SPLIT1,unassigned_region-SPLIT3,146,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
849-SPLIT1,589,849,589
849-SPLIT2,unassigned_region-SPLIT4,849,unassigned_region
546-SPLIT1,849-SPLIT2,546,849
546-SPLIT2,unassigned_region-SPLIT4,546,unassigned_region
546-SPLIT3,589,546,589
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
476,121-SPLIT1,476,121
251-SPLIT2,476,251,476
392-SPLIT2,251-SPLIT2,392,251
162-SPLIT1,476,162,476
146-SPLIT2,162-SPLIT1,146,162
258,121-SPLIT1,258,121
196-SPLIT1,258,196,258
907-SPLIT1,775-SPLIT1,907,775
400-SPLIT3,907-SPLIT1,400,907
195-SPLIT1,907-SPLIT1,195,907
195-SPLIT2,907-SPLIT1,195,907
400-SPLIT4,907-SPLIT1,400,907
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
119-SPLIT1,unassigned_region-SPLIT5,119,unassigned_region
184-SPLIT2,unassigned_region-SPLIT5,184,unassigned_region
175-SPLIT1,184-SPLIT2,175,184
175-SPLIT3,unassigned_region-SPLIT6,175,unassigned_region
903-SPLIT1,175-SPLIT3,903,175
903-SPLIT2,175-SPLIT3,903,175
175-SPLIT2,903-SPLIT2,175,903
184-SPLIT1,175-SPLIT3,184,175
109,unassigned_region-SPLIT6,109,unassigned_region
119-SPLIT2,109,119,109
119-SPLIT3,184-SPLIT2,119,184
121-SPLIT2,unassigned_region-SPLIT5,121,unassigned_region
296-SPLIT1,unassigned_region-SPLIT7,296,unassigned_region
184-SPLIT3,unassigned_region-SPLIT7,184,unassigned_region
344,184-SPLIT3,344,184
241-SPLIT1,unassigned_region-SPLIT7,241,unassigned_region
79,unassigned_region-SPLIT7,79,unassigned_region
256,unassigned_region-SPLIT8,256,unassigned_region
439,unassigned_region-SPLIT8,439,unassigned_region
404,unassigned_region-SPLIT8,404,unassigned_region
209-SPLIT2,unassigned_region-SPLIT8,209,unassigned_region
343,113-SPLIT1,343,113
113-SPLIT1,209-SPLIT2,113,209
604,113-SPLIT1,604,113
209-SPLIT1,113-SPLIT1,209,113
113-SPLIT2,unassigned_region-SPLIT8,113,unassigned_region
199,113-SPLIT2,199,113
648,113-SPLIT2,648,113
454,113-SPLIT2,454,113
597,113-SPLIT2,597,113
241-SPLIT2,113-SPLIT2,241,113
119-SPLIT4,192,119,192
192,113-SPLIT2,192,113
38,unassigned_region-SPLIT8,38,unassigned_region
676,38,676,38
119-SPLIT5,676,119,676
19,unassigned_region-SPLIT8,19,unassigned_region
279,79,279,79
296-SPLIT2,279,296,279
143,79,143,79
119-SPLIT6,unassigned_region-SPLIT9,119,unassigned_region
196-SPLIT2,unassigned_region-SPLIT9,196,unassigned_region
775-SPLIT3,952-SPLIT3,775,952
952-SPLIT3,unassigned_region-SPLIT1,952,unassigned_region
173,unassigned_region-SPLIT10,173,unassigned_region
907-SPLIT2,173,907,173
555-SPLIT2,unassigned_region-SPLIT10,555,unassigned_region
162-SPLIT2,555-SPLIT2,162,555
244,unassigned_region-SPLIT11,244,unassigned_region
265,981-SPLIT2,265,981
346,265,346,265
185,265,185,265
475,265,475,265
480,265,480,265
981-SPLIT2,244,981,244
295,981-SPLIT2,295,981
981-SPLIT1,295,981,295
233,244,233,244
981-SPLIT3,unassigned_region-SPLIT12,981,unassigned_region
623-SPLIT2,unassigned_region-SPLIT12,623,unassigned_region
981-SPLIT4,623-SPLIT2,981,623
623-SPLIT1,981-SPLIT4,623,981
907-SPLIT3,unassigned_region-SPLIT11,907,unassigned_region
102-SPLIT3,unassigned_region-SPLIT11,102,unassigned_region
410,102-SPLIT3,410,102
49,unassigned_region-SPLIT13,49,unassigned_region
102-SPLIT1,unassigned_region-SPLIT14,102,unassigned_region
487,unassigned_region-SPLIT14,487,unassigned_region
483,487,483,487
102-SPLIT2,unassigned_region-SPLIT13,102,unassigned_region
243,102-SPLIT3,243,102
168,unassigned_region-SPLIT11,168,unassigned_region
406,168,406,168
146-SPLIT3,952-SPLIT3,146,952
146-SPLIT4,952-SPLIT3,146,952
146-SPLIT5,952-SPLIT3,146,952
907-SPLIT4,952-SPLIT3,907,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,775-SPLIT1,unassigned_region,775
unassigned_region-SPLIT3,775-SPLIT1,unassigned_region,775
unassigned_region-SPLIT4,589,unassigned_region,589
unassigned_region-SPLIT5,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT6,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT7,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT8,79,unassigned_region,79
unassigned_region-SPLIT9,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT10,952-SPLIT3,unassigned_region,952
unassigned_region-SPLIT11,555-SPLIT2,unassigned_region,555
unassigned_region-SPLIT12,244,unassigned_region,244
unassigned_region-SPLIT13,410,unassigned_region,410
unassigned_region-SPLIT14,49,unassigned_region,49
