unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
251-SPLIT2,unassigned_region-SPLIT2,251,unassigned_region
162-SPLIT1,unassigned_region-SPLIT3,162,unassigned_region
146-SPLIT1,162-SPLIT1,146,162
476,unassigned_region-SPLIT3,476,unassigned_region
251-SPLIT1,392-SPLIT1,251,392
392-SPLIT1,251-SPLIT2,392,251
121-SPLIT1,251-SPLIT2,121,251
258,121-SPLIT1,258,121
196-SPLIT1,258,196,258
392-SPLIT2,unassigned_region-SPLIT2,392,unassigned_region
146-SPLIT2,unassigned_region-SPLIT2,146,unassigned_region
907-SPLIT1,unassigned_region-SPLIT2,907,unassigned_region
195-SPLIT1,907-SPLIT1,195,907
195-SPLIT2,907-SPLIT1,195,907
195-SPLIT3,907-SPLIT1,195,907
400-SPLIT1,907-SPLIT1,400,907
400-SPLIT2,unassigned_region-SPLIT1,400,unassigned_region
251-SPLIT3,400-SPLIT2,251,400
119-SPLIT1,400-SPLIT2,119,400
952-SPLIT1,400-SPLIT2,952,400
546-SPLIT1,unassigned_region-SPLIT4,546,unassigned_region
589,unassigned_region-SPLIT4,589,unassigned_region
849,589,849,589
546-SPLIT2,849,546,849
121-SPLIT2,400-SPLIT2,121,400
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
555,952-SPLIT2,555,952
907-SPLIT2,unassigned_region-SPLIT5,907,unassigned_region
102-SPLIT3,unassigned_region-SPLIT5,102,unassigned_region
410,102-SPLIT3,410,102
102-SPLIT2,410,102,410
49,102-SPLIT2,49,102
483,unassigned_region-SPLIT6,483,unassigned_region
487,unassigned_region-SPLIT6,487,unassigned_region
102-SPLIT1,487,102,487
243,102-SPLIT3,243,102
981-SPLIT3,unassigned_region-SPLIT5,981,unassigned_region
295,981-SPLIT3,295,981
265,981-SPLIT3,265,981
346,unassigned_region-SPLIT7,346,unassigned_region
185,unassigned_region-SPLIT7,185,unassigned_region
480,265,480,265
475,265,475,265
244,981-SPLIT3,244,981
233,244,233,244
623-SPLIT1,244,623,244
981-SPLIT1,244,981,244
623-SPLIT2,unassigned_region-SPLIT8,623,unassigned_region
981-SPLIT2,unassigned_region-SPLIT8,981,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
406,168,406,168
173-SPLIT1,555,173,555
162-SPLIT2,555,162,555
907-SPLIT3,555,907,555
173-SPLIT2,555,173,555
907-SPLIT4,952-SPLIT2,907,952
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
119-SPLIT2,196-SPLIT2,119,196
196-SPLIT2,unassigned_region-SPLIT9,196,unassigned_region
121-SPLIT3,196-SPLIT2,121,196
121-SPLIT4,unassigned_region-SPLIT9,121,unassigned_region
344,unassigned_region-SPLIT10,344,unassigned_region
109-SPLIT1,unassigned_region-SPLIT10,109,unassigned_region
175,unassigned_region-SPLIT10,175,unassigned_region
109-SPLIT2,184-SPLIT1,109,184
184-SPLIT1,175,184,175
903,175,903,175
184-SPLIT2,903,184,903
109-SPLIT3,175,109,175
119-SPLIT3,109-SPLIT3,119,109
119-SPLIT4,unassigned_region-SPLIT10,119,unassigned_region
241-SPLIT1,unassigned_region-SPLIT10,241,unassigned_region
79,unassigned_region-SPLIT10,79,unassigned_region
143-SPLIT1,79,143,79
241-SPLIT2,113-SPLIT1,241,113
113-SPLIT1,79,113,79
119-SPLIT5,unassigned_region-SPLIT11,119,unassigned_region
192,unassigned_region-SPLIT11,192,unassigned_region
279,79,279,79
296,279,296,279
209,79,209,79
113-SPLIT2,209,113,209
343,113-SPLIT2,343,113
604,113-SPLIT2,604,113
256,unassigned_region-SPLIT12,256,unassigned_region
439,unassigned_region-SPLIT12,439,unassigned_region
404,unassigned_region-SPLIT12,404,unassigned_region
454,113-SPLIT4,454,113
648,unassigned_region-SPLIT14,648,unassigned_region
113-SPLIT3,unassigned_region-SPLIT14,113,unassigned_region
113-SPLIT4,unassigned_region-SPLIT13,113,unassigned_region
199,113-SPLIT4,199,113
597,113-SPLIT4,597,113
676,unassigned_region-SPLIT13,676,unassigned_region
119-SPLIT6,676,119,676
38,676,38,676
19,unassigned_region-SPLIT13,19,unassigned_region
184-SPLIT3,unassigned_region-SPLIT15,184,unassigned_region
143-SPLIT2,unassigned_region-SPLIT15,143,unassigned_region
184-SPLIT4,unassigned_region-SPLIT10,184,unassigned_region
952-SPLIT3,775-SPLIT2,952,775
146-SPLIT3,952-SPLIT3,146,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,775-SPLIT1,unassigned_region,775
unassigned_region-SPLIT3,251-SPLIT2,unassigned_region,251
unassigned_region-SPLIT4,400-SPLIT2,unassigned_region,400
unassigned_region-SPLIT5,555,unassigned_region,555
unassigned_region-SPLIT6,49,unassigned_region,49
unassigned_region-SPLIT7,265,unassigned_region,265
unassigned_region-SPLIT8,244,unassigned_region,244
unassigned_region-SPLIT9,775-SPLIT2,unassigned_region,775
unassigned_region-SPLIT10,121-SPLIT4,unassigned_region,121
unassigned_region-SPLIT11,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT12,79,unassigned_region,79
unassigned_region-SPLIT13,79,unassigned_region,79
unassigned_region-SPLIT14,454,unassigned_region,454
unassigned_region-SPLIT15,79,unassigned_region,79
