unique.split,parent.split,host,parent.host
119-SPLIT1,907-SPLIT2,119,907
907-SPLIT2,unassigned_region-SPLIT1,907,unassigned_region
195-SPLIT1,907-SPLIT2,195,907
195-SPLIT2,907-SPLIT2,195,907
555-SPLIT1,907-SPLIT2,555,907
400,unassigned_region-SPLIT2,400,unassigned_region
907-SPLIT1,173,907,173
173,unassigned_region-SPLIT2,173,unassigned_region
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
555-SPLIT2,unassigned_region-SPLIT3,555,unassigned_region
907-SPLIT3,unassigned_region-SPLIT3,907,unassigned_region
623,981-SPLIT4,623,981
981-SPLIT1,623,981,623
981-SPLIT2,623,981,623
981-SPLIT3,623,981,623
981-SPLIT4,244,981,244
295-SPLIT1,981-SPLIT4,295,981
102,981-SPLIT4,102,981
243,102,243,102
410,102,410,102
49,102,49,102
487,102,487,102
483,487,483,487
265,102,265,102
346,unassigned_region-SPLIT4,346,unassigned_region
185,unassigned_region-SPLIT4,185,unassigned_region
475,265,475,265
480,265,480,265
555-SPLIT3,981-SPLIT4,555,981
295-SPLIT2,981-SPLIT4,295,981
244,907-SPLIT3,244,907
175-SPLIT1,unassigned_region-SPLIT5,175,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
406,168,406,168
555-SPLIT4,168,555,168
121-SPLIT1,unassigned_region-SPLIT6,121,unassigned_region
258,121-SPLIT1,258,121
251-SPLIT1,unassigned_region-SPLIT6,251,unassigned_region
146-SPLIT2,unassigned_region-SPLIT6,146,unassigned_region
162,146-SPLIT2,162,146
146-SPLIT1,162,146,162
119-SPLIT2,162,119,162
251-SPLIT2,162,251,162
476,251-SPLIT2,476,251
392,251-SPLIT2,392,251
952-SPLIT1,146-SPLIT2,952,146
344,952-SPLIT2,344,952
775,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT3,unassigned_region-SPLIT7,952,unassigned_region
119-SPLIT3,unassigned_region-SPLIT7,119,unassigned_region
121-SPLIT2,unassigned_region-SPLIT7,121,unassigned_region
184-SPLIT2,unassigned_region-SPLIT8,184,unassigned_region
241,184-SPLIT2,241,184
109-SPLIT1,241,109,241
279,unassigned_region-SPLIT9,279,unassigned_region
296-SPLIT1,279,296,279
79-SPLIT1,279,79,279
79-SPLIT2,unassigned_region-SPLIT9,79,unassigned_region
19-SPLIT1,113-SPLIT2,19,113
676,19-SPLIT1,676,19
38,676,38,676
296-SPLIT2,38,296,38
113-SPLIT2,79-SPLIT2,113,79
343,unassigned_region-SPLIT10,343,unassigned_region
209,unassigned_region-SPLIT10,209,unassigned_region
113-SPLIT1,209,113,209
604,unassigned_region-SPLIT10,604,unassigned_region
192,113-SPLIT2,192,113
19-SPLIT2,113-SPLIT2,19,113
256,unassigned_region-SPLIT11,256,unassigned_region
439,unassigned_region-SPLIT11,439,unassigned_region
404,unassigned_region-SPLIT11,404,unassigned_region
648,113-SPLIT2,648,113
454,113-SPLIT2,454,113
199,113-SPLIT2,199,113
597,113-SPLIT2,597,113
143-SPLIT1,79-SPLIT2,143,79
175-SPLIT2,143-SPLIT1,175,143
143-SPLIT2,79-SPLIT2,143,79
184-SPLIT1,unassigned_region-SPLIT9,184,unassigned_region
119-SPLIT4,184-SPLIT2,119,184
109-SPLIT2,184-SPLIT2,109,184
119-SPLIT5,109-SPLIT2,119,109
903,184-SPLIT2,903,184
119-SPLIT6,unassigned_region-SPLIT8,119,unassigned_region
143-SPLIT3,119-SPLIT6,143,119
196,121-SPLIT2,196,121
175-SPLIT3,121-SPLIT2,175,121
121-SPLIT3,unassigned_region-SPLIT12,121,unassigned_region
175-SPLIT4,unassigned_region-SPLIT12,175,unassigned_region
555-SPLIT5,unassigned_region-SPLIT12,555,unassigned_region
952-SPLIT4,unassigned_region-SPLIT12,952,unassigned_region
589,775,589,775
849-SPLIT1,589,849,589
849-SPLIT2,589,849,589
546,849-SPLIT2,546,849
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,907-SPLIT2,unassigned_region,907
unassigned_region-SPLIT3,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,244,unassigned_region,244
unassigned_region-SPLIT6,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT7,775,unassigned_region,775
unassigned_region-SPLIT8,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT9,241,unassigned_region,241
unassigned_region-SPLIT10,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT11,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT12,775,unassigned_region,775
