unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
400-SPLIT1,unassigned_region-SPLIT2,400,unassigned_region
907-SPLIT2,unassigned_region-SPLIT2,907,unassigned_region
195,907-SPLIT2,195,907
119-SPLIT1,195,119,195
907-SPLIT1,195,907,195
400-SPLIT2,unassigned_region-SPLIT3,400,unassigned_region
344-SPLIT1,unassigned_region-SPLIT3,344,unassigned_region
121-SPLIT2,unassigned_region-SPLIT3,121,unassigned_region
184-SPLIT2,121-SPLIT2,184,121
119-SPLIT2,184-SPLIT2,119,184
119-SPLIT3,unassigned_region-SPLIT4,119,unassigned_region
109-SPLIT1,unassigned_region-SPLIT4,109,unassigned_region
241,184-SPLIT2,241,184
119-SPLIT4,unassigned_region-SPLIT5,119,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
143,79,143,79
184-SPLIT1,143,184,143
648,unassigned_region-SPLIT7,648,unassigned_region
454,unassigned_region-SPLIT7,454,unassigned_region
597,454,597,454
113-SPLIT1,unassigned_region-SPLIT6,113,unassigned_region
199,113-SPLIT1,199,113
192,unassigned_region-SPLIT6,192,unassigned_region
676,192,676,192
38,676,38,676
19,38,19,38
296-SPLIT1,676,296,676
113-SPLIT2,192,113,192
209,113-SPLIT2,209,113
343,113-SPLIT2,343,113
604,113-SPLIT2,604,113
279,79,279,79
296-SPLIT2,279,296,279
296-SPLIT3,279,296,279
119-SPLIT5,279,119,279
256,unassigned_region-SPLIT8,256,unassigned_region
404,unassigned_region-SPLIT8,404,unassigned_region
439,unassigned_region-SPLIT8,439,unassigned_region
109-SPLIT2,184-SPLIT2,109,184
175,184-SPLIT2,175,184
903-SPLIT1,184-SPLIT2,903,184
121-SPLIT1,unassigned_region-SPLIT9,121,unassigned_region
196,unassigned_region-SPLIT9,196,unassigned_region
109-SPLIT3,121-SPLIT2,109,121
903-SPLIT2,109-SPLIT3,903,109
952-SPLIT1,unassigned_region-SPLIT1,952,unassigned_region
400-SPLIT3,589,400,589
589,952-SPLIT1,589,952
849-SPLIT1,589,849,589
849-SPLIT2,unassigned_region-SPLIT10,849,unassigned_region
546-SPLIT1,unassigned_region-SPLIT10,546,unassigned_region
849-SPLIT3,589,849,589
546-SPLIT2,952-SPLIT1,546,952
168,unassigned_region-SPLIT11,168,unassigned_region
406,168,406,168
555-SPLIT1,unassigned_region-SPLIT12,555,unassigned_region
907-SPLIT3,unassigned_region-SPLIT12,907,unassigned_region
623,981-SPLIT1,623,981
400-SPLIT4,623,400,623
981-SPLIT1,unassigned_region-SPLIT13,981,unassigned_region
233,981-SPLIT1,233,981
555-SPLIT2,981-SPLIT1,555,981
244,unassigned_region-SPLIT13,244,unassigned_region
243,unassigned_region-SPLIT14,243,unassigned_region
102-SPLIT1,unassigned_region-SPLIT14,102,unassigned_region
410,102-SPLIT1,410,102
49,102-SPLIT1,49,102
981-SPLIT2,unassigned_region-SPLIT14,981,unassigned_region
475,981-SPLIT2,475,981
265,475,265,475
907-SPLIT4,265,907,265
346,265,346,265
185,265,185,265
480,unassigned_region-SPLIT15,480,unassigned_region
102-SPLIT2,unassigned_region-SPLIT15,102,unassigned_region
487,102-SPLIT2,487,102
483,487,483,487
295,unassigned_region-SPLIT14,295,unassigned_region
555-SPLIT3,295,555,295
173,unassigned_region-SPLIT11,173,unassigned_region
907-SPLIT5,unassigned_region-SPLIT11,907,unassigned_region
907-SPLIT6,952-SPLIT1,907,952
775-SPLIT2,unassigned_region-SPLIT1,775,unassigned_region
251,121-SPLIT4,251,121
344-SPLIT2,952-SPLIT2,344,952
952-SPLIT2,unassigned_region-SPLIT16,952,unassigned_region
400-SPLIT5,952-SPLIT2,400,952
121-SPLIT3,unassigned_region-SPLIT16,121,unassigned_region
392-SPLIT1,251,392,251
162,251,162,251
146-SPLIT1,unassigned_region-SPLIT17,146,unassigned_region
555-SPLIT4,unassigned_region-SPLIT17,555,unassigned_region
400-SPLIT6,unassigned_region-SPLIT17,400,unassigned_region
476,251,476,251
146-SPLIT2,251,146,251
952-SPLIT3,146-SPLIT2,952,146
392-SPLIT2,unassigned_region-SPLIT18,392,unassigned_region
258,unassigned_region-SPLIT18,258,unassigned_region
392-SPLIT3,251,392,251
952-SPLIT4,121-SPLIT4,952,121
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,775-SPLIT1,unassigned_region,775
unassigned_region-SPLIT3,775-SPLIT1,unassigned_region,775
unassigned_region-SPLIT4,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT5,241,unassigned_region,241
unassigned_region-SPLIT6,79,unassigned_region,79
unassigned_region-SPLIT7,113-SPLIT1,unassigned_region,113
unassigned_region-SPLIT8,79,unassigned_region,79
unassigned_region-SPLIT9,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT10,589,unassigned_region,589
unassigned_region-SPLIT11,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT12,168,unassigned_region,168
unassigned_region-SPLIT13,168,unassigned_region,168
unassigned_region-SPLIT14,244,unassigned_region,244
unassigned_region-SPLIT15,265,unassigned_region,265
unassigned_region-SPLIT16,251,unassigned_region,251
unassigned_region-SPLIT17,162,unassigned_region,162
unassigned_region-SPLIT18,251,unassigned_region,251
