unique.split,parent.split,host,parent.host
775-SPLIT1,unassigned_region-SPLIT1,775,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
146-SPLIT1,121-SPLIT1,146,121
400-SPLIT1,146-SPLIT1,400,146
175-SPLIT1,146-SPLIT1,175,146
344,unassigned_region-SPLIT2,344,unassigned_region
952-SPLIT1,unassigned_region-SPLIT2,952,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
546-SPLIT1,unassigned_region-SPLIT4,546,unassigned_region
907-SPLIT1,unassigned_region-SPLIT4,907,unassigned_region
546-SPLIT2,849,546,849
546-SPLIT3,849,546,849
589-SPLIT1,849,589,849
589-SPLIT2,unassigned_region-SPLIT3,589,unassigned_region
173-SPLIT1,unassigned_region-SPLIT5,173,unassigned_region
555-SPLIT1,unassigned_region-SPLIT5,555,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
907-SPLIT2,195,907,195
907-SPLIT3,195,907,195
400-SPLIT2,121-SPLIT1,400,121
907-SPLIT4,400-SPLIT2,907,400
555-SPLIT2,400-SPLIT2,555,400
907-SPLIT5,400-SPLIT2,907,400
251-SPLIT1,unassigned_region-SPLIT6,251,unassigned_region
400-SPLIT3,unassigned_region-SPLIT7,400,unassigned_region
392-SPLIT1,unassigned_region-SPLIT7,392,unassigned_region
162-SPLIT1,251-SPLIT1,162,251
476,251-SPLIT1,476,251
162-SPLIT2,476,162,476
146-SPLIT2,162-SPLIT2,146,162
392-SPLIT2,251-SPLIT1,392,251
392-SPLIT3,unassigned_region-SPLIT6,392,unassigned_region
775-SPLIT2,121-SPLIT1,775,121
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
244,unassigned_region-SPLIT8,244,unassigned_region
555-SPLIT3,unassigned_region-SPLIT9,555,unassigned_region
233-SPLIT1,unassigned_region-SPLIT9,233,unassigned_region
233-SPLIT2,907-SPLIT6,233,907
907-SPLIT6,244,907,244
907-SPLIT7,244,907,244
623,244,623,244
555-SPLIT4,623,555,623
981-SPLIT1,623,981,623
102,244,102,244
49,102,49,102
410,102,410,102
981-SPLIT2,102,981,102
295,981-SPLIT2,295,981
173-SPLIT2,981-SPLIT2,173,981
265,981-SPLIT2,265,981
475,unassigned_region-SPLIT10,475,unassigned_region
480,unassigned_region-SPLIT10,480,unassigned_region
185,265,185,265
346,265,346,265
243,102,243,102
487,102,487,102
483,487,483,487
233-SPLIT3,244,233,244
168,244,168,244
406,168,406,168
907-SPLIT8,unassigned_region-SPLIT8,907,unassigned_region
555-SPLIT5,952-SPLIT2,555,952
196,unassigned_region-SPLIT11,196,unassigned_region
184-SPLIT1,196,184,196
146-SPLIT3,unassigned_region-SPLIT11,146,unassigned_region
952-SPLIT3,unassigned_region-SPLIT11,952,unassigned_region
121-SPLIT3,775-SPLIT3,121,775
119-SPLIT1,121-SPLIT3,119,121
241,184-SPLIT4,241,184
119-SPLIT2,241,119,241
184-SPLIT4,121-SPLIT3,184,121
121-SPLIT2,109,121,109
109,184-SPLIT4,109,184
184-SPLIT3,109,184,109
903,184-SPLIT3,903,184
184-SPLIT2,903,184,903
119-SPLIT3,184-SPLIT4,119,184
143-SPLIT1,119-SPLIT3,143,119
143-SPLIT2,184-SPLIT4,143,184
79-SPLIT1,143-SPLIT2,79,143
79-SPLIT2,143-SPLIT2,79,143
279,79-SPLIT2,279,79
296-SPLIT1,279,296,279
256,unassigned_region-SPLIT12,256,unassigned_region
404,unassigned_region-SPLIT12,404,unassigned_region
439,unassigned_region-SPLIT12,439,unassigned_region
119-SPLIT4,439,119,439
604,113-SPLIT2,604,113
113-SPLIT2,79-SPLIT2,113,79
209,113-SPLIT2,209,113
192,113-SPLIT2,192,113
113-SPLIT1,192,113,192
38,unassigned_region-SPLIT13,38,unassigned_region
676,38,676,38
296-SPLIT2,unassigned_region-SPLIT13,296,unassigned_region
19,113-SPLIT2,19,113
119-SPLIT5,19,119,19
597,113-SPLIT2,597,113
648,unassigned_region-SPLIT14,648,unassigned_region
199,unassigned_region-SPLIT14,199,unassigned_region
454,113-SPLIT2,454,113
343,143-SPLIT2,343,143
775-SPLIT3,unassigned_region-SPLIT1,775,unassigned_region
162-SPLIT3,unassigned_region-SPLIT15,162,unassigned_region
146-SPLIT4,unassigned_region-SPLIT15,146,unassigned_region
952-SPLIT4,unassigned_region-SPLIT15,952,unassigned_region
175-SPLIT2,unassigned_region-SPLIT15,175,unassigned_region
251-SPLIT2,unassigned_region-SPLIT16,251,unassigned_region
258,unassigned_region-SPLIT16,258,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146-SPLIT1,unassigned_region,146
unassigned_region-SPLIT3,952-SPLIT1,unassigned_region,952
unassigned_region-SPLIT4,849,unassigned_region,849
unassigned_region-SPLIT5,400-SPLIT2,unassigned_region,400
unassigned_region-SPLIT6,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT7,251-SPLIT1,unassigned_region,251
unassigned_region-SPLIT8,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT9,244,unassigned_region,244
unassigned_region-SPLIT10,265,unassigned_region,265
unassigned_region-SPLIT11,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT12,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT13,19,unassigned_region,19
unassigned_region-SPLIT14,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT15,775-SPLIT3,unassigned_region,775
unassigned_region-SPLIT16,775-SPLIT3,unassigned_region,775
