unique.split,parent.split,host,parent.host
251,unassigned_region-SPLIT1,251,unassigned_region
162-SPLIT1,251,162,251
119-SPLIT1,162-SPLIT1,119,162
162-SPLIT2,476,162,476
476,251,476,251
392,251,392,251
400-SPLIT1,258,400,258
258,unassigned_region-SPLIT2,258,unassigned_region
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
907-SPLIT1,unassigned_region-SPLIT1,907,unassigned_region
400-SPLIT2,unassigned_region-SPLIT1,400,unassigned_region
907-SPLIT3,400-SPLIT2,907,400
102-SPLIT2,unassigned_region-SPLIT3,102,unassigned_region
243,102-SPLIT2,243,102
487,102-SPLIT2,487,102
483,487,483,487
265,102-SPLIT1,265,102
480,265,480,265
185,265,185,265
346,265,346,265
475,265,475,265
102-SPLIT1,487,102,487
410,102-SPLIT2,410,102
49,102-SPLIT2,49,102
233,981,233,981
981,unassigned_region-SPLIT3,981,unassigned_region
244-SPLIT1,981,244,981
295,981,295,981
623,981,623,981
244-SPLIT2,981,244,981
555-SPLIT1,244-SPLIT2,555,244
952-SPLIT1,907-SPLIT3,952,907
173,907-SPLIT3,173,907
555-SPLIT2,907-SPLIT3,555,907
168,907-SPLIT3,168,907
406,168,406,168
195,907-SPLIT3,195,907
555-SPLIT3,195,555,195
907-SPLIT2,195,907,195
775,unassigned_region-SPLIT1,775,unassigned_region
109,121-SPLIT2,109,121
119-SPLIT2,109,119,109
119-SPLIT3,184-SPLIT1,119,184
184-SPLIT1,109,184,109
79,unassigned_region-SPLIT4,79,unassigned_region
143-SPLIT1,79,143,79
143-SPLIT2,79,143,79
175-SPLIT1,79,175,79
296-SPLIT1,279,296,279
279,79,279,79
296-SPLIT2,279,296,279
19,unassigned_region-SPLIT5,19,unassigned_region
38,676,38,676
676,19,676,19
113,unassigned_region-SPLIT5,113,unassigned_region
648,113,648,113
454,113,454,113
199,113,199,113
597,113,597,113
241-SPLIT1,113,241,113
343,113,343,113
209,113,209,113
604,113,604,113
192,113,192,113
439,unassigned_region-SPLIT5,439,unassigned_region
256,unassigned_region-SPLIT5,256,unassigned_region
404,unassigned_region-SPLIT5,404,unassigned_region
241-SPLIT2,unassigned_region-SPLIT4,241,unassigned_region
175-SPLIT2,184-SPLIT1,175,184
121-SPLIT2,775,121,775
175-SPLIT3,unassigned_region-SPLIT6,175,unassigned_region
175-SPLIT4,903,175,903
903,unassigned_region-SPLIT6,903,unassigned_region
184-SPLIT2,903,184,903
196,121-SPLIT2,196,121
546-SPLIT2,unassigned_region-SPLIT7,546,unassigned_region
849-SPLIT2,546-SPLIT2,849,546
546-SPLIT1,589,546,589
589,849-SPLIT2,589,849
849-SPLIT1,589,849,589
175-SPLIT5,119-SPLIT4,175,119
119-SPLIT4,unassigned_region-SPLIT7,119,unassigned_region
121-SPLIT3,unassigned_region-SPLIT7,121,unassigned_region
952-SPLIT2,unassigned_region-SPLIT7,952,unassigned_region
344,952-SPLIT2,344,952
146,952-SPLIT2,146,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,251,unassigned_region,251
unassigned_region-SPLIT3,907-SPLIT3,unassigned_region,907
unassigned_region-SPLIT4,184-SPLIT1,unassigned_region,184
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT7,775,unassigned_region,775
