unique.split,parent.split,host,parent.host
119-SPLIT5,unassigned_region-SPLIT1,119,unassigned_region
196-SPLIT1,109,196,109
109,unassigned_region-SPLIT2,109,unassigned_region
184-SPLIT1,109,184,109
119-SPLIT1,unassigned_region-SPLIT3,119,unassigned_region
121-SPLIT1,unassigned_region-SPLIT3,121,unassigned_region
119-SPLIT2,109,119,109
903-SPLIT1,109,903,109
119-SPLIT3,121-SPLIT2,119,121
121-SPLIT2,unassigned_region-SPLIT2,121,unassigned_region
952-SPLIT1,121-SPLIT2,952,121
196-SPLIT2,121-SPLIT2,196,121
175,unassigned_region-SPLIT4,175,unassigned_region
546,175,546,175
849-SPLIT1,546,849,546
146-SPLIT1,849-SPLIT1,146,849
589-SPLIT1,849-SPLIT1,589,849
555-SPLIT1,unassigned_region-SPLIT5,555,unassigned_region
162-SPLIT1,555-SPLIT1,162,555
344-SPLIT1,unassigned_region-SPLIT5,344,unassigned_region
162-SPLIT2,849-SPLIT1,162,849
903-SPLIT2,unassigned_region-SPLIT4,903,unassigned_region
184-SPLIT2,903-SPLIT2,184,903
184-SPLIT3,121-SPLIT2,184,121
195-SPLIT1,184-SPLIT3,195,184
143-SPLIT2,184-SPLIT3,143,184
79-SPLIT2,143-SPLIT2,79,143
38,unassigned_region-SPLIT6,38,unassigned_region
19,676,19,676
676,38,676,38
439,256,439,256
404,256,404,256
256,unassigned_region-SPLIT6,256,unassigned_region
113-SPLIT2,79-SPLIT2,113,79
597,113-SPLIT2,597,113
648,113-SPLIT2,648,113
454,113-SPLIT2,454,113
199,113-SPLIT2,199,113
119-SPLIT4,113-SPLIT2,119,113
192,113-SPLIT2,192,113
604,113-SPLIT2,604,113
113-SPLIT1,209,113,209
209,unassigned_region-SPLIT7,209,unassigned_region
343,unassigned_region-SPLIT7,343,unassigned_region
258,343,258,343
296,unassigned_region-SPLIT8,296,unassigned_region
241,296,241,296
279,296,279,296
79-SPLIT1,279,79,279
143-SPLIT1,unassigned_region-SPLIT8,143,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
952-SPLIT2,775,952,775
400-SPLIT1,unassigned_region-SPLIT9,400,unassigned_region
344-SPLIT2,unassigned_region-SPLIT9,344,unassigned_region
146-SPLIT2,952-SPLIT2,146,952
121-SPLIT3,952-SPLIT2,121,952
907-SPLIT1,unassigned_region-SPLIT10,907,unassigned_region
251-SPLIT2,unassigned_region-SPLIT10,251,unassigned_region
476,251-SPLIT2,476,251
251-SPLIT1,unassigned_region-SPLIT11,251,unassigned_region
162-SPLIT3,unassigned_region-SPLIT11,162,unassigned_region
849-SPLIT2,162-SPLIT3,849,162
589-SPLIT2,476,589,476
392-SPLIT1,251-SPLIT2,392,251
392-SPLIT2,251-SPLIT2,392,251
392-SPLIT3,251-SPLIT2,392,251
589-SPLIT3,unassigned_region-SPLIT1,589,unassigned_region
121-SPLIT4,unassigned_region-SPLIT1,121,unassigned_region
555-SPLIT2,907-SPLIT5,555,907
907-SPLIT5,unassigned_region-SPLIT1,907,unassigned_region
400-SPLIT2,907-SPLIT5,400,907
195-SPLIT2,907-SPLIT5,195,907
907-SPLIT2,195-SPLIT2,907,195
400-SPLIT3,907-SPLIT5,400,907
168,907-SPLIT5,168,907
406,168,406,168
173,244,173,244
907-SPLIT3,173,907,173
244,907-SPLIT5,244,907
981-SPLIT2,244,981,244
555-SPLIT3,623,555,623
623,981-SPLIT2,623,981
981-SPLIT1,623,981,623
295,unassigned_region-SPLIT12,295,unassigned_region
243,102-SPLIT2,243,102
102-SPLIT2,unassigned_region-SPLIT12,102,unassigned_region
487,102-SPLIT2,487,102
483,487,483,487
49,102-SPLIT2,49,102
102-SPLIT1,49,102,49
410,102-SPLIT1,410,102
265,981-SPLIT2,265,981
346,265,346,265
185,265,185,265
480,265,480,265
475,265,475,265
907-SPLIT4,244,907,244
400-SPLIT4,unassigned_region-SPLIT13,400,unassigned_region
233,unassigned_region-SPLIT13,233,unassigned_region
400-SPLIT5,unassigned_region-SPLIT1,400,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119-SPLIT5,unassigned_region,119
unassigned_region-SPLIT3,109,unassigned_region,109
unassigned_region-SPLIT4,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT5,589-SPLIT1,unassigned_region,589
unassigned_region-SPLIT6,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT8,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT9,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT10,952-SPLIT2,unassigned_region,952
unassigned_region-SPLIT11,476,unassigned_region,476
unassigned_region-SPLIT12,981-SPLIT2,unassigned_region,981
unassigned_region-SPLIT13,244,unassigned_region,244
