unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
589-SPLIT2,121-SPLIT1,589,121
546-SPLIT1,849,546,849
546-SPLIT2,849,546,849
849,589-SPLIT2,849,589
589-SPLIT1,849,589,849
196-SPLIT1,121-SPLIT1,196,121
392-SPLIT2,121-SPLIT1,392,121
146-SPLIT1,162-SPLIT1,146,162
162-SPLIT1,392-SPLIT2,162,392
952-SPLIT1,162-SPLIT1,952,162
555-SPLIT1,251-SPLIT3,555,251
251-SPLIT3,392-SPLIT2,251,392
476,251-SPLIT3,476,251
251-SPLIT1,476,251,476
251-SPLIT2,unassigned_region-SPLIT2,251,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
119-SPLIT1,392-SPLIT1,119,392
400-SPLIT1,392-SPLIT2,400,392
258,121-SPLIT1,258,121
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
146-SPLIT2,unassigned_region-SPLIT3,146,unassigned_region
119-SPLIT2,unassigned_region-SPLIT3,119,unassigned_region
146-SPLIT3,unassigned_region-SPLIT4,146,unassigned_region
952-SPLIT2,unassigned_region-SPLIT4,952,unassigned_region
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
952-SPLIT3,109-SPLIT1,952,109
344,952-SPLIT3,344,952
546-SPLIT3,952-SPLIT3,546,952
195-SPLIT1,unassigned_region-SPLIT5,195,unassigned_region
555-SPLIT2,195-SPLIT1,555,195
907-SPLIT1,195-SPLIT1,907,195
173-SPLIT1,907-SPLIT1,173,907
173-SPLIT2,unassigned_region-SPLIT5,173,unassigned_region
400-SPLIT2,unassigned_region-SPLIT6,400,unassigned_region
907-SPLIT2,unassigned_region-SPLIT6,907,unassigned_region
251-SPLIT4,unassigned_region-SPLIT6,251,unassigned_region
903,184-SPLIT1,903,184
173-SPLIT3,903,173,903
175-SPLIT2,903,175,903
184-SPLIT1,unassigned_region-SPLIT1,184,unassigned_region
121-SPLIT3,184-SPLIT6,121,184
109-SPLIT2,121-SPLIT3,109,121
175-SPLIT3,775,175,775
775,121-SPLIT3,775,121
196-SPLIT2,775,196,775
952-SPLIT4,unassigned_region-SPLIT7,952,unassigned_region
233,244,233,244
244,unassigned_region-SPLIT8,244,unassigned_region
981-SPLIT2,244,981,244
102-SPLIT1,981-SPLIT2,102,981
487,unassigned_region-SPLIT9,487,unassigned_region
483,unassigned_region-SPLIT9,483,unassigned_region
265,981-SPLIT2,265,981
475,265,475,265
480,265,480,265
346,unassigned_region-SPLIT10,346,unassigned_region
185,unassigned_region-SPLIT10,185,unassigned_region
162-SPLIT2,981-SPLIT2,162,981
295-SPLIT1,981-SPLIT2,295,981
102-SPLIT3,981-SPLIT2,102,981
907-SPLIT3,102-SPLIT3,907,102
410,102-SPLIT3,410,102
102-SPLIT2,410,102,410
49,102-SPLIT2,49,102
243,102-SPLIT3,243,102
295-SPLIT2,981-SPLIT2,295,981
981-SPLIT1,623,981,623
623,981-SPLIT2,623,981
195-SPLIT2,unassigned_region-SPLIT8,195,unassigned_region
907-SPLIT4,unassigned_region-SPLIT8,907,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
406,168,406,168
400-SPLIT3,907-SPLIT5,400,907
907-SPLIT5,unassigned_region-SPLIT7,907,unassigned_region
195-SPLIT3,unassigned_region-SPLIT11,195,unassigned_region
173-SPLIT4,unassigned_region-SPLIT11,173,unassigned_region
196-SPLIT3,173-SPLIT4,196,173
121-SPLIT2,775,121,775
343,unassigned_region-SPLIT12,343,unassigned_region
113-SPLIT3,343,113,343
604,113-SPLIT3,604,113
119-SPLIT3,113-SPLIT3,119,113
209,113-SPLIT3,209,113
279,unassigned_region-SPLIT13,279,unassigned_region
79-SPLIT1,279,79,279
296,unassigned_region-SPLIT13,296,unassigned_region
256,unassigned_region-SPLIT14,256,unassigned_region
439,unassigned_region-SPLIT14,439,unassigned_region
404,unassigned_region-SPLIT14,404,unassigned_region
79-SPLIT2,113-SPLIT3,79,113
162-SPLIT3,79-SPLIT2,162,79
400-SPLIT4,unassigned_region-SPLIT15,400,unassigned_region
907-SPLIT6,unassigned_region-SPLIT15,907,unassigned_region
555-SPLIT3,unassigned_region-SPLIT15,555,unassigned_region
195-SPLIT4,555-SPLIT3,195,555
143,119-SPLIT4,143,119
952-SPLIT5,unassigned_region-SPLIT16,952,unassigned_region
196-SPLIT4,unassigned_region-SPLIT16,196,unassigned_region
162-SPLIT4,196-SPLIT4,162,196
241-SPLIT1,unassigned_region-SPLIT17,241,unassigned_region
184-SPLIT2,unassigned_region-SPLIT17,184,unassigned_region
184-SPLIT3,143,184,143
184-SPLIT4,143,184,143
119-SPLIT4,unassigned_region-SPLIT15,119,unassigned_region
241-SPLIT2,119-SPLIT4,241,119
175-SPLIT4,119-SPLIT4,175,119
184-SPLIT5,79-SPLIT2,184,79
199,113-SPLIT3,199,113
113-SPLIT1,199,113,199
648,unassigned_region-SPLIT18,648,unassigned_region
454,unassigned_region-SPLIT18,454,unassigned_region
113-SPLIT2,454,113,454
597,113-SPLIT3,597,113
192,113-SPLIT3,192,113
19,unassigned_region-SPLIT19,19,unassigned_region
38,unassigned_region-SPLIT19,38,unassigned_region
676,unassigned_region-SPLIT19,676,unassigned_region
119-SPLIT5,unassigned_region-SPLIT12,119,unassigned_region
184-SPLIT6,unassigned_region-SPLIT1,184,unassigned_region
109-SPLIT3,184-SPLIT6,109,184
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,476,unassigned_region,476
unassigned_region-SPLIT3,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT4,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT5,952-SPLIT3,unassigned_region,952
unassigned_region-SPLIT6,109-SPLIT1,unassigned_region,109
unassigned_region-SPLIT7,775,unassigned_region,775
unassigned_region-SPLIT8,952-SPLIT4,unassigned_region,952
unassigned_region-SPLIT9,102-SPLIT1,unassigned_region,102
unassigned_region-SPLIT10,265,unassigned_region,265
unassigned_region-SPLIT11,907-SPLIT5,unassigned_region,907
unassigned_region-SPLIT12,121-SPLIT3,unassigned_region,121
unassigned_region-SPLIT13,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT14,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT15,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT16,143,unassigned_region,143
unassigned_region-SPLIT17,143,unassigned_region,143
unassigned_region-SPLIT18,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT19,113-SPLIT3,unassigned_region,113
