unique.split,parent.split,host,parent.host
184-SPLIT1,unassigned_region-SPLIT1,184,unassigned_region
241-SPLIT1,184-SPLIT1,241,184
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
146-SPLIT1,unassigned_region-SPLIT2,146,unassigned_region
175-SPLIT1,146-SPLIT1,175,146
119-SPLIT2,175-SPLIT2,119,175
175-SPLIT2,unassigned_region-SPLIT2,175,unassigned_region
109-SPLIT1,184-SPLIT1,109,184
119-SPLIT3,109-SPLIT1,119,109
903,109-SPLIT1,903,109
119-SPLIT4,903,119,903
38,unassigned_region-SPLIT3,38,unassigned_region
676,38,676,38
113-SPLIT1,unassigned_region-SPLIT4,113,unassigned_region
604,unassigned_region-SPLIT4,604,unassigned_region
343,unassigned_region-SPLIT4,343,unassigned_region
113-SPLIT2,unassigned_region-SPLIT5,113,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
19,676,19,676
143,unassigned_region-SPLIT6,143,unassigned_region
296-SPLIT1,unassigned_region-SPLIT6,296,unassigned_region
184-SPLIT2,unassigned_region-SPLIT6,184,unassigned_region
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
241-SPLIT2,79-SPLIT1,241,79
404,unassigned_region-SPLIT7,404,unassigned_region
256,unassigned_region-SPLIT7,256,unassigned_region
173-SPLIT1,256,173,256
439-SPLIT1,79-SPLIT1,439,79
439-SPLIT2,79-SPLIT1,439,79
192,113-SPLIT3,192,113
113-SPLIT3,121-SPLIT1,113,121
79-SPLIT2,unassigned_region-SPLIT8,79,unassigned_region
241-SPLIT3,279-SPLIT1,241,279
279-SPLIT1,79-SPLIT2,279,79
279-SPLIT2,unassigned_region-SPLIT8,279,unassigned_region
296-SPLIT2,279-SPLIT2,296,279
296-SPLIT3,279-SPLIT2,296,279
199,113-SPLIT3,199,113
648,unassigned_region-SPLIT9,648,unassigned_region
454-SPLIT1,unassigned_region-SPLIT9,454,unassigned_region
454-SPLIT2,113-SPLIT3,454,113
597,113-SPLIT3,597,113
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
119-SPLIT5,121-SPLIT1,119,121
196,121-SPLIT1,196,121
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
146-SPLIT2,952-SPLIT2,146,952
555-SPLIT1,952-SPLIT2,555,952
168,952-SPLIT2,168,952
907-SPLIT1,168,907,168
244,unassigned_region-SPLIT10,244,unassigned_region
233,244,233,244
981,unassigned_region-SPLIT10,981,unassigned_region
623,981,623,981
295-SPLIT1,981,295,981
475,unassigned_region-SPLIT11,475,unassigned_region
265,unassigned_region-SPLIT11,265,unassigned_region
185,265,185,265
346,265,346,265
480,265,480,265
102-SPLIT2,unassigned_region-SPLIT12,102,unassigned_region
410,102-SPLIT2,410,102
49,102-SPLIT2,49,102
102-SPLIT1,unassigned_region-SPLIT13,102,unassigned_region
487,unassigned_region-SPLIT13,487,unassigned_region
483,487,483,487
243,unassigned_region-SPLIT12,243,unassigned_region
295-SPLIT2,981,295,981
907-SPLIT2,unassigned_region-SPLIT14,907,unassigned_region
555-SPLIT3,unassigned_region-SPLIT14,555,unassigned_region
195,555-SPLIT3,195,555
555-SPLIT2,195,555,195
173-SPLIT2,195,173,195
907-SPLIT3,173-SPLIT2,907,173
400-SPLIT1,195,400,195
907-SPLIT4,400-SPLIT1,907,400
184-SPLIT3,400-SPLIT1,184,400
175-SPLIT3,400-SPLIT1,175,400
109-SPLIT2,400-SPLIT1,109,400
907-SPLIT5,400-SPLIT1,907,400
907-SPLIT6,400-SPLIT1,907,400
907-SPLIT7,555-SPLIT3,907,555
406,168,406,168
907-SPLIT8,952-SPLIT2,907,952
775,952-SPLIT2,775,952
344,775,344,775
121-SPLIT2,775,121,775
400-SPLIT2,775,400,775
952-SPLIT1,unassigned_region-SPLIT15,952,unassigned_region
589-SPLIT2,unassigned_region-SPLIT15,589,unassigned_region
546-SPLIT1,849,546,849
849,589-SPLIT2,849,589
589-SPLIT1,849,589,849
546-SPLIT2,849,546,849
546-SPLIT3,849,546,849
546-SPLIT4,849,546,849
400-SPLIT3,unassigned_region-SPLIT16,400,unassigned_region
251,unassigned_region-SPLIT16,251,unassigned_region
392,251,392,251
162,251,162,251
476,251,476,251
121-SPLIT3,251,121,251
258,121-SPLIT3,258,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184-SPLIT1,unassigned_region,184
unassigned_region-SPLIT3,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,343,unassigned_region,343
unassigned_region-SPLIT6,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT7,79-SPLIT1,unassigned_region,79
unassigned_region-SPLIT8,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT9,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT10,907-SPLIT1,unassigned_region,907
unassigned_region-SPLIT11,981,unassigned_region,981
unassigned_region-SPLIT12,981,unassigned_region,981
unassigned_region-SPLIT13,49,unassigned_region,49
unassigned_region-SPLIT14,168,unassigned_region,168
unassigned_region-SPLIT15,775,unassigned_region,775
unassigned_region-SPLIT16,775,unassigned_region,775
