host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
10,1000_to_1099,1049.5,5,5,1,3,0.014840599999999999,0.014840599999999999,0.009767999999999999,0.023798,0.0154016,0.0154016,0.014840599999999999,0.014840599999999999,0.009767999999999999,0.023798,0.0154016,0.0154016,1,0,0
106,1000_to_1099,1049.5,5,5,2,3,1.3624642000000002,1.1321633333333334,1.374786,3.0990279999999997,2.1898636,1.6468193333333332,1.3624642000000002,1.1321633333333334,1.374786,3.0990279999999997,2.1898636,1.6468193333333332,0.6,0.4,0
12,1000_to_1099,1049.5,5,5,2,3,4.5890544,1.2770880000000002,6.200161,9.859183,6.001631,1.7366186666666668,4.5890544,1.2770880000000002,6.200161,9.859183,6.001631,1.7366186666666668,0.6,0.4,0
163,1000_to_1099,1049.5,5,5,1,1,0.9849948000000002,0.9849948000000002,1.495041,2.0541300000000002,1.28546,1.28546,0.9849948000000002,0.9849948000000002,1.495041,2.0541300000000002,1.28546,1.28546,1,0,0
271,1000_to_1099,1049.5,5,5,2,4,6.097680800000001,6.577428666666667,6.20272,14.860756000000002,11.6057678,11.603692666666667,6.097680800000001,6.577428666666667,6.20272,14.860756000000002,11.6057678,11.603692666666667,0.6,0.4,0
33,1000_to_1099,1049.5,5,5,1,1,1.6899842,1.6899842,2.930663,3.9004,2.3458522,2.3458522,1.6899842,1.6899842,2.930663,3.9004,2.3458522,2.3458522,1,0,0
331,1000_to_1099,1049.5,5,5,1,3,1.2493066000000002,1.2493066000000002,0.8299500000000001,2.278856,1.6892274,1.6892274,1.2493066000000002,1.2493066000000002,0.8299500000000001,2.278856,1.6892274,1.6892274,1,0,0
51,1000_to_1099,1049.5,5,5,1,2,1.3034716,1.3034716,1.8875069999999998,2.730987,1.8322396,1.8322396,1.3034716,1.3034716,1.8875069999999998,2.730987,1.8322396,1.8322396,1,0,0
537,1000_to_1099,1049.5,5,5,2,2,1.0008398,0.63415725,0.936397,1.733619,1.1762018,0.9133001666666667,1.0008398,0.63415725,0.936397,1.733619,1.1762018,0.9133001666666667,0.8,0.2,0
703,1000_to_1099,1049.5,5,5,2,2,5.237373600000001,1.17433,8.772962,11.348434000000001,7.0362524,2.280721333333333,5.237373600000001,1.17433,8.772962,11.348434000000001,7.0362524,2.280721333333333,0.6,0.4,0
10,10000_to_10099,10049.5,5,5,1,1,0.0183698,0.0183698,0.013760999999999999,0.027282999999999998,0.016889,0.016889,0.0183698,0.0183698,0.013760999999999999,0.027282999999999998,0.016889,0.016889,1,0,0
106,10000_to_10099,10049.5,5,5,1,2,1.0861298000000001,1.0861298000000001,0.967615,2.144632,1.790119,1.790119,1.0861298000000001,1.0861298000000001,0.967615,2.144632,1.790119,1.790119,1,0,0
12,10000_to_10099,10049.5,5,5,1,3,3.6246490000000002,3.6246490000000002,5.009063,7.893921000000001,5.0136838,5.0136838,3.6246490000000002,3.6246490000000002,5.009063,7.893921000000001,5.0136838,5.0136838,1,0,0
163,10000_to_10099,10049.5,5,5,1,1,0.6568576,0.6568576,1.1271499999999999,1.4614390000000002,0.9487388000000001,0.9487388000000001,0.6568576,0.6568576,1.1271499999999999,1.4614390000000002,0.9487388000000001,0.9487388000000001,1,0,0
271,10000_to_10099,10049.5,5,5,1,3,5.9651382,5.9651382,4.591347,14.035112999999999,10.4423868,10.4423868,5.9651382,5.9651382,4.591347,14.035112999999999,10.4423868,10.4423868,1,0,0
33,10000_to_10099,10049.5,5,5,1,1,1.3380814,1.3380814,2.2109140000000003,3.48707,2.0778692000000003,2.0778692000000003,1.3380814,1.3380814,2.2109140000000003,3.48707,2.0778692000000003,2.0778692000000003,1,0,0
331,10000_to_10099,10049.5,5,5,1,1,0.7940506,0.7940506,0.6844990000000001,1.8748200000000002,1.3416784000000002,1.3416784000000002,0.7940506,0.7940506,0.6844990000000001,1.8748200000000002,1.3416784000000002,1.3416784000000002,1,0,0
51,10000_to_10099,10049.5,5,5,1,1,0.8605750000000001,0.8605750000000001,1.209862,1.843226,1.2240416,1.2240416,0.8605750000000001,0.8605750000000001,1.209862,1.843226,1.2240416,1.2240416,1,0,0
537,10000_to_10099,10049.5,5,5,1,1,0.661211,0.661211,0.594175,1.461012,0.9875932,0.9875932,0.661211,0.661211,0.594175,1.461012,0.9875932,0.9875932,1,0,0
703,10000_to_10099,10049.5,5,5,2,2,5.0861758,1.1025453333333333,8.384866,10.630571,6.7060154,2.1075673333333333,5.0861758,1.1025453333333333,8.384866,10.630571,6.7060154,2.1075673333333333,0.6,0.4,0
