unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
837,unassigned_region-SPLIT2,837,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
430,237,430,237
80,237,80,237
273,unassigned_region-SPLIT3,273,unassigned_region
474,unassigned_region-SPLIT3,474,unassigned_region
689,80,689,80
134,unassigned_region-SPLIT4,134,unassigned_region
193-SPLIT1,unassigned_region-SPLIT5,193,unassigned_region
348,unassigned_region-SPLIT5,348,unassigned_region
17,348,17,348
141,unassigned_region-SPLIT5,141,unassigned_region
193-SPLIT2,141,193,141
617,unassigned_region-SPLIT5,617,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
394,134,394,134
405,unassigned_region-SPLIT4,405,unassigned_region
72,126,72,126
257,unassigned_region-SPLIT1,257,unassigned_region
433,257,433,257
835-SPLIT1,201,835,201
201,unassigned_region-SPLIT1,201,unassigned_region
835-SPLIT2,201,835,201
695,201,695,201
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
215,unassigned_region-SPLIT6,215,unassigned_region
891-SPLIT1,unassigned_region-SPLIT7,891,unassigned_region
224,unassigned_region-SPLIT7,224,unassigned_region
891-SPLIT2,215,891,215
572,215,572,215
471,unassigned_region-SPLIT6,471,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,215,unassigned_region,215
