unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
579,126-SPLIT2,579,126
126-SPLIT1,237,126,237
237,126-SPLIT2,237,126
430,237,430,237
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT2,474,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
837,237,837,237
405-SPLIT1,unassigned_region-SPLIT3,405,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
394,134,394,134
875,unassigned_region-SPLIT4,875,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
617,118,617,118
193,unassigned_region-SPLIT4,193,unassigned_region
348,193,348,193
17,348,17,348
141,193,141,193
72,126-SPLIT2,72,126
405-SPLIT2,126-SPLIT2,405,126
471,unassigned_region-SPLIT1,471,unassigned_region
215-SPLIT1,471,215,471
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
572,215-SPLIT2,572,215
224,unassigned_region-SPLIT5,224,unassigned_region
891,unassigned_region-SPLIT5,891,unassigned_region
107-SPLIT1,201,107,201
201,unassigned_region-SPLIT1,201,unassigned_region
695,201,695,201
433,257,433,257
257,201,257,201
835,201,835,201
107-SPLIT2,201,107,201
339,107-SPLIT2,339,107
196,339,196,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,215-SPLIT2,unassigned_region,215
