unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
579,unassigned_region-SPLIT2,579,unassigned_region
237,unassigned_region-SPLIT2,237,unassigned_region
430,237,430,237
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT3,474,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
837,237,837,237
58,126-SPLIT1,58,126
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
107,126-SPLIT1,107,126
339,107,339,107
196,339,196,339
433,unassigned_region-SPLIT4,433,unassigned_region
257,unassigned_region-SPLIT4,257,unassigned_region
201-SPLIT2,unassigned_region-SPLIT4,201,unassigned_region
835,201-SPLIT2,835,201
201-SPLIT1,835,201,835
695,201-SPLIT1,695,201
215,unassigned_region-SPLIT1,215,unassigned_region
471-SPLIT1,215,471,215
471-SPLIT2,215,471,215
572,215,572,215
891,unassigned_region-SPLIT5,891,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
471-SPLIT3,unassigned_region-SPLIT1,471,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
193,unassigned_region-SPLIT6,193,unassigned_region
141,193,141,193
348,193,348,193
17,348,17,348
875,unassigned_region-SPLIT6,875,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
617,118,617,118
394,134,394,134
405,unassigned_region-SPLIT1,405,unassigned_region
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
72,126-SPLIT2,72,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT1,unassigned_region,126
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,215,unassigned_region,215
unassigned_region-SPLIT6,134,unassigned_region,134
