unique.split,parent.split,host,parent.host
667,676,667,676
658,667,658,667
676,unassigned_region-SPLIT1,676,unassigned_region
316,676,316,676
134,unassigned_region-SPLIT2,134,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
193-SPLIT1,unassigned_region-SPLIT3,193,unassigned_region
348,unassigned_region-SPLIT3,348,unassigned_region
17,348,17,348
193-SPLIT2,141,193,141
141,unassigned_region-SPLIT3,141,unassigned_region
394,134,394,134
405,unassigned_region-SPLIT2,405,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
837,unassigned_region-SPLIT4,837,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
80,237,80,237
474,unassigned_region-SPLIT5,474,unassigned_region
273,unassigned_region-SPLIT5,273,unassigned_region
689,80,689,80
430,237,430,237
579,unassigned_region-SPLIT4,579,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
215,58,215,58
471,215,471,215
224,215,224,215
891,224,891,224
572,215,572,215
107,58,107,58
257,unassigned_region-SPLIT6,257,unassigned_region
433,257,433,257
201,unassigned_region-SPLIT6,201,unassigned_region
695,201,695,201
835-SPLIT1,201,835,201
835-SPLIT2,201,835,201
339,107,339,107
196,339,196,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,107,unassigned_region,107
