unique.split,parent.split,host,parent.host
394,unassigned_region-SPLIT2,394,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
348,193,348,193
17,348,17,348
193,unassigned_region-SPLIT3,193,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
617,118,617,118
118,unassigned_region-SPLIT3,118,unassigned_region
405,unassigned_region-SPLIT2,405,unassigned_region
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
237-SPLIT1,126,237,126
579,126,579,126
837,126,837,126
237-SPLIT2,126,237,126
430,237-SPLIT2,430,237
80,237-SPLIT2,80,237
689,80,689,80
474,unassigned_region-SPLIT4,474,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
215-SPLIT1,unassigned_region-SPLIT5,215,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
215-SPLIT2,471,215,471
572,215-SPLIT2,572,215
891,unassigned_region-SPLIT6,891,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
201,107,201,107
695,201,695,201
835-SPLIT1,201,835,201
835-SPLIT2,201,835,201
433,unassigned_region-SPLIT7,433,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,215-SPLIT2,unassigned_region,215
unassigned_region-SPLIT7,201,unassigned_region,201
