unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
405,126,405,126
134,405,134,405
118,unassigned_region-SPLIT2,118,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
875,unassigned_region-SPLIT2,875,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
348,193,348,193
17,348,17,348
394,134,394,134
72,126,72,126
237,unassigned_region-SPLIT3,237,unassigned_region
837,237,837,237
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT4,474,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
430,237,430,237
579,unassigned_region-SPLIT3,579,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
215-SPLIT1,471,215,471
572,215-SPLIT1,572,215
224,unassigned_region-SPLIT6,224,unassigned_region
891,unassigned_region-SPLIT6,891,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
215-SPLIT2,unassigned_region-SPLIT5,215,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
201,107,201,107
695,201,695,201
835-SPLIT1,201,835,201
835-SPLIT2,201,835,201
257,201,257,201
433,257,433,257
339,107,339,107
196,339,196,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,215-SPLIT1,unassigned_region,215
