unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
134,unassigned_region-SPLIT2,134,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
193,unassigned_region-SPLIT3,193,unassigned_region
348,193,348,193
17,348,17,348
875,unassigned_region-SPLIT3,875,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
394,134,394,134
405,unassigned_region-SPLIT2,405,unassigned_region
579,126,579,126
237-SPLIT1,126,237,126
237-SPLIT2,unassigned_region-SPLIT4,237,unassigned_region
430,237-SPLIT2,430,237
80,237-SPLIT2,80,237
689,80,689,80
474,unassigned_region-SPLIT5,474,unassigned_region
273,unassigned_region-SPLIT5,273,unassigned_region
837,unassigned_region-SPLIT4,837,unassigned_region
215-SPLIT1,unassigned_region-SPLIT6,215,unassigned_region
572,215-SPLIT1,572,215
891,unassigned_region-SPLIT7,891,unassigned_region
224,unassigned_region-SPLIT7,224,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
215-SPLIT2,471,215,471
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
107,unassigned_region-SPLIT1,107,unassigned_region
257,unassigned_region-SPLIT8,257,unassigned_region
433,257,433,257
201,unassigned_region-SPLIT8,201,unassigned_region
695,201,695,201
835,201,835,201
339,107,339,107
196,339,196,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,58,unassigned_region,58
unassigned_region-SPLIT7,215-SPLIT1,unassigned_region,215
unassigned_region-SPLIT8,107,unassigned_region,107
