unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
405,unassigned_region-SPLIT2,405,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
193,unassigned_region-SPLIT3,193,unassigned_region
348,193,348,193
17,348,17,348
617,unassigned_region-SPLIT3,617,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
394,134,394,134
837,126,837,126
579,126,579,126
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT4,474,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
237,126,237,126
430,237,430,237
471,unassigned_region-SPLIT5,471,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
891,unassigned_region-SPLIT6,891,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
572,215,572,215
58,unassigned_region-SPLIT1,58,unassigned_region
107,58,107,58
257,unassigned_region-SPLIT7,257,unassigned_region
433,257,433,257
201,unassigned_region-SPLIT7,201,unassigned_region
695,201,695,201
835,201,835,201
339,107,339,107
196,339,196,339
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,107,unassigned_region,107
