unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
134,unassigned_region-SPLIT2,134,unassigned_region
193,unassigned_region-SPLIT3,193,unassigned_region
348,193,348,193
17,348,17,348
141,193,141,193
875,unassigned_region-SPLIT3,875,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
394,134,394,134
405,unassigned_region-SPLIT2,405,unassigned_region
237,126,237,126
430,237,430,237
80,237,80,237
474,unassigned_region-SPLIT4,474,unassigned_region
273,unassigned_region-SPLIT4,273,unassigned_region
689,80,689,80
837,237,837,237
579,237,579,237
107,unassigned_region-SPLIT1,107,unassigned_region
201,107,201,107
835-SPLIT1,201,835,201
835-SPLIT2,201,835,201
695,201,695,201
257,201,257,201
433,257,433,257
339,107,339,107
196,339,196,339
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
471,58,471,58
215-SPLIT1,471,215,471
215-SPLIT2,471,215,471
572,215-SPLIT2,572,215
891,unassigned_region-SPLIT5,891,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,215-SPLIT2,unassigned_region,215
