unique.split,parent.split,host,parent.host
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
405,126-SPLIT2,405,126
134,405,134,405
141,unassigned_region-SPLIT2,141,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
348,193,348,193
17,348,17,348
118,unassigned_region-SPLIT2,118,unassigned_region
617,118,617,118
875,unassigned_region-SPLIT2,875,unassigned_region
394,134,394,134
72,126-SPLIT2,72,126
579,unassigned_region-SPLIT3,579,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
837,237,837,237
126-SPLIT1,237,126,237
430,237,430,237
80,237,80,237
273,unassigned_region-SPLIT4,273,unassigned_region
474,unassigned_region-SPLIT4,474,unassigned_region
689,80,689,80
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196-SPLIT1,339,196,339
196-SPLIT2,339,196,339
257,unassigned_region-SPLIT5,257,unassigned_region
433,257,433,257
835-SPLIT1,201,835,201
201,unassigned_region-SPLIT5,201,unassigned_region
835-SPLIT2,201,835,201
695,201,695,201
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
667,676,667,676
658,667,658,667
316,676,316,676
215,471,215,471
891,unassigned_region-SPLIT6,891,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
572,215,572,215
471,58,471,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,215,unassigned_region,215
