unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT3,875,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
348,193,348,193
17,348,17,348
193,141,193,141
134,unassigned_region-SPLIT2,134,unassigned_region
394,134,394,134
405,unassigned_region-SPLIT2,405,unassigned_region
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
72,126-SPLIT2,72,126
837,unassigned_region-SPLIT4,837,unassigned_region
126-SPLIT1,237,126,237
237,unassigned_region-SPLIT4,237,unassigned_region
80,237,80,237
273,80,273,80
474,273,474,273
689,80,689,80
430,237,430,237
579,unassigned_region-SPLIT4,579,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
471-SPLIT1,215,471,215
215,58,215,58
891,unassigned_region-SPLIT5,891,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
572,215,572,215
471-SPLIT2,215,471,215
201-SPLIT2,unassigned_region-SPLIT1,201,unassigned_region
835,201-SPLIT2,835,201
201-SPLIT1,835,201,835
695,201-SPLIT2,695,201
433,257,433,257
257,201-SPLIT2,257,201
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT5,215,unassigned_region,215
