unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
405,126,405,126
134,405,134,405
875,unassigned_region-SPLIT2,875,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
118,unassigned_region-SPLIT2,118,unassigned_region
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
348,193,348,193
17,348,17,348
193,unassigned_region-SPLIT2,193,unassigned_region
141-SPLIT2,193,141,193
394,134,394,134
579,unassigned_region-SPLIT3,579,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
837,237,837,237
80-SPLIT1,237,80,237
689,80-SPLIT1,689,80
80-SPLIT2,237,80,237
273,unassigned_region-SPLIT4,273,unassigned_region
474,unassigned_region-SPLIT4,474,unassigned_region
430,237,430,237
471,58,471,58
215,471,215,471
224,215,224,215
891,224,891,224
572,215,572,215
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
257,unassigned_region-SPLIT5,257,unassigned_region
433,257,433,257
201,unassigned_region-SPLIT5,201,unassigned_region
835,201,835,201
695,201,695,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,126,unassigned_region,126
unassigned_region-SPLIT4,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT5,107,unassigned_region,107
