unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
405,unassigned_region-SPLIT2,405,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
141-SPLIT1,unassigned_region-SPLIT3,141,unassigned_region
141-SPLIT2,193,141,193
193,unassigned_region-SPLIT3,193,unassigned_region
348,193,348,193
17,348,17,348
875,unassigned_region-SPLIT3,875,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
617,118,617,118
394,134,394,134
72,126,72,126
579,unassigned_region-SPLIT4,579,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
837,237,837,237
430,237,430,237
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT5,474,unassigned_region
273,unassigned_region-SPLIT5,273,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
215,unassigned_region-SPLIT1,215,unassigned_region
572,215,572,215
891,unassigned_region-SPLIT6,891,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
433,unassigned_region-SPLIT7,433,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
201,unassigned_region-SPLIT7,201,unassigned_region
835,201,835,201
695,201,695,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,80,unassigned_region,80
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,107,unassigned_region,107
