unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
237,126,237,126
430,237,430,237
837,237,837,237
579,237,579,237
80,237,80,237
474,unassigned_region-SPLIT2,474,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
689,80,689,80
405-SPLIT1,126,405,126
134,126,134,126
394,134,394,134
118,unassigned_region-SPLIT3,118,unassigned_region
617,unassigned_region-SPLIT3,617,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
193,unassigned_region-SPLIT3,193,unassigned_region
141,193,141,193
348,193,348,193
17,348,17,348
405-SPLIT2,126,405,126
72,126,72,126
58,unassigned_region-SPLIT1,58,unassigned_region
667,676,667,676
658,667,658,667
676,58,676,58
316,676,316,676
215-SPLIT1,unassigned_region-SPLIT1,215,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
215-SPLIT2,471,215,471
572,215-SPLIT2,572,215
215-SPLIT3,471,215,471
224,unassigned_region-SPLIT4,224,unassigned_region
891,unassigned_region-SPLIT4,891,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
201,107,201,107
835-SPLIT1,201,835,201
695,201,695,201
835-SPLIT2,201,835,201
257,201,257,201
433,257,433,257
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,215-SPLIT3,unassigned_region,215
