unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
72,126,72,126
134,unassigned_region-SPLIT2,134,unassigned_region
394,134,394,134
193,unassigned_region-SPLIT3,193,unassigned_region
141,193,141,193
348,193,348,193
17,348,17,348
875,unassigned_region-SPLIT3,875,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
405-SPLIT1,617,405,617
617,118,617,118
405-SPLIT2,unassigned_region-SPLIT2,405,unassigned_region
579,unassigned_region-SPLIT4,579,unassigned_region
237,unassigned_region-SPLIT4,237,unassigned_region
837,237,837,237
80,237,80,237
689,80,689,80
273,80,273,80
474,273,474,273
430,237,430,237
58,unassigned_region-SPLIT1,58,unassigned_region
471,unassigned_region-SPLIT5,471,unassigned_region
215-SPLIT1,471,215,471
224,unassigned_region-SPLIT6,224,unassigned_region
891,unassigned_region-SPLIT6,891,unassigned_region
572,215-SPLIT1,572,215
215-SPLIT2,unassigned_region-SPLIT5,215,unassigned_region
676,58,676,58
316,676,316,676
667,676,667,676
658,667,658,667
107,unassigned_region-SPLIT1,107,unassigned_region
339,107,339,107
196,339,196,339
257,unassigned_region-SPLIT7,257,unassigned_region
433,257,433,257
201,unassigned_region-SPLIT7,201,unassigned_region
835,201,835,201
695,201,695,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,215-SPLIT1,unassigned_region,215
unassigned_region-SPLIT7,107,unassigned_region,107
