unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
837,237,837,237
237,unassigned_region-SPLIT2,237,unassigned_region
80,237,80,237
689,80,689,80
474,unassigned_region-SPLIT3,474,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
430,237,430,237
579,unassigned_region-SPLIT2,579,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
875,unassigned_region-SPLIT5,875,unassigned_region
141-SPLIT1,unassigned_region-SPLIT5,141,unassigned_region
141-SPLIT2,193,141,193
193,unassigned_region-SPLIT5,193,unassigned_region
348,193,348,193
17,348,17,348
394,unassigned_region-SPLIT4,394,unassigned_region
405,unassigned_region-SPLIT4,405,unassigned_region
72,126,72,126
58,unassigned_region-SPLIT1,58,unassigned_region
676,58,676,58
667,676,667,676
658,667,658,667
316,676,316,676
471,58,471,58
215,471,215,471
572,215,572,215
891,unassigned_region-SPLIT6,891,unassigned_region
224,unassigned_region-SPLIT6,224,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
196,339,196,339
339,107,339,107
433,unassigned_region-SPLIT7,433,unassigned_region
257,unassigned_region-SPLIT7,257,unassigned_region
201,unassigned_region-SPLIT7,201,unassigned_region
695,201,695,201
835-SPLIT1,201,835,201
835-SPLIT2,201,835,201
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126,unassigned_region,126
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,126,unassigned_region,126
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,215,unassigned_region,215
unassigned_region-SPLIT7,107,unassigned_region,107
