unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
876,994,876,994
994,unassigned_region-SPLIT1,994,unassigned_region
937,994,937,994
132,937,132,937
197,937,197,937
135,937,135,937
190,994,190,994
183-SPLIT1,994,183,994
320,unassigned_region-SPLIT2,320,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
426,994,426,994
282,98-SPLIT1,282,98
98-SPLIT1,994,98,994
98-SPLIT2,994,98,994
183-SPLIT2,994,183,994
547,183-SPLIT2,547,183
233-SPLIT3,unassigned_region-SPLIT1,233,unassigned_region
435,233-SPLIT3,435,233
649,233-SPLIT3,649,233
233-SPLIT1,649,233,649
311,649,311,649
239-SPLIT1,unassigned_region-SPLIT3,239,unassigned_region
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
403-SPLIT1,195-SPLIT1,403,195
195-SPLIT1,unassigned_region-SPLIT3,195,unassigned_region
239-SPLIT2,195-SPLIT1,239,195
235,195-SPLIT1,235,195
239-SPLIT3,233-SPLIT3,239,233
195-SPLIT2,233-SPLIT3,195,233
403-SPLIT2,233-SPLIT3,403,233
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
677,370-SPLIT2,677,370
941,370-SPLIT2,941,370
499,941,499,941
119,unassigned_region-SPLIT4,119,unassigned_region
761-SPLIT1,unassigned_region-SPLIT4,761,unassigned_region
295-SPLIT1,761-SPLIT1,295,761
456-SPLIT1,499,456,499
761-SPLIT2,941,761,941
295-SPLIT2,761-SPLIT2,295,761
456-SPLIT2,unassigned_region-SPLIT5,456,unassigned_region
535,unassigned_region-SPLIT5,535,unassigned_region
359,370-SPLIT2,359,370
452,unassigned_region-SPLIT6,452,unassigned_region
544,unassigned_region-SPLIT6,544,unassigned_region
789,370-SPLIT2,789,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994,unassigned_region,994
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,499,unassigned_region,499
unassigned_region-SPLIT5,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT6,370-SPLIT2,unassigned_region,370
