unique.split,parent.split,host,parent.host
117-SPLIT1,unassigned_region-SPLIT2,117,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
242-SPLIT1,181,242,181
206,181,206,181
65,206,65,206
419,65,419,65
113,419,113,419
538,113,538,113
71,113,71,113
110-SPLIT2,113,110,113
687,113,687,113
993,113,993,113
325,113,325,113
528,unassigned_region-SPLIT3,528,unassigned_region
82,unassigned_region-SPLIT3,82,unassigned_region
242-SPLIT2,364-SPLIT2,242,364
364-SPLIT2,304-SPLIT1,364,304
276-SPLIT1,364-SPLIT2,276,364
276-SPLIT2,364-SPLIT2,276,364
276-SPLIT3,364-SPLIT2,276,364
276-SPLIT4,364-SPLIT2,276,364
227-SPLIT1,unassigned_region-SPLIT4,227,unassigned_region
364-SPLIT1,unassigned_region-SPLIT4,364,unassigned_region
247,364-SPLIT2,247,364
304-SPLIT1,181,304,181
227-SPLIT2,304-SPLIT1,227,304
278-SPLIT1,304-SPLIT1,278,304
242-SPLIT3,unassigned_region-SPLIT5,242,unassigned_region
110-SPLIT3,unassigned_region-SPLIT5,110,unassigned_region
836-SPLIT1,unassigned_region-SPLIT6,836,unassigned_region
227-SPLIT3,unassigned_region-SPLIT6,227,unassigned_region
278-SPLIT2,181,278,181
348,181,348,181
227-SPLIT4,836-SPLIT2,227,836
836-SPLIT2,348,836,348
278-SPLIT3,181,278,181
450-SPLIT3,181,450,181
278-SPLIT4,450-SPLIT3,278,450
274,450-SPLIT3,274,450
450-SPLIT1,274,450,274
49,450-SPLIT3,49,450
450-SPLIT2,49,450,49
278-SPLIT5,181,278,181
347,181,347,181
232,unassigned_region-SPLIT7,232,unassigned_region
186,unassigned_region-SPLIT7,186,unassigned_region
5,186,5,186
110-SPLIT6,unassigned_region-SPLIT1,110,unassigned_region
56,110-SPLIT6,56,110
97,304-SPLIT2,97,304
304-SPLIT2,117-SPLIT2,304,117
117-SPLIT2,110-SPLIT6,117,110
134-SPLIT1,496,134,496
496,110-SPLIT6,496,110
110-SPLIT4,unassigned_region-SPLIT8,110,unassigned_region
117-SPLIT3,unassigned_region-SPLIT8,117,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
110-SPLIT5,62,110,62
582-SPLIT2,62,582,62
329,582-SPLIT2,329,582
582-SPLIT1,329,582,329
567,unassigned_region-SPLIT9,567,unassigned_region
94-SPLIT1,567,94,567
94-SPLIT2,567,94,567
242-SPLIT4,567,242,567
94-SPLIT3,567,94,567
928-SPLIT1,242-SPLIT5,928,242
242-SPLIT5,unassigned_region-SPLIT10,242,unassigned_region
94-SPLIT4,unassigned_region-SPLIT10,94,unassigned_region
928-SPLIT2,unassigned_region-SPLIT9,928,unassigned_region
134-SPLIT2,496,134,496
155,134-SPLIT2,155,134
996,155,996,155
661,134-SPLIT2,661,134
290,661,290,661
22-SPLIT1,290,22,290
22-SPLIT2,661,22,661
134-SPLIT3,496,134,496
928-SPLIT3,unassigned_region-SPLIT11,928,unassigned_region
144,unassigned_region-SPLIT11,144,unassigned_region
928-SPLIT4,144,928,144
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,247,unassigned_region,247
unassigned_region-SPLIT5,304-SPLIT1,unassigned_region,304
unassigned_region-SPLIT6,304-SPLIT1,unassigned_region,304
unassigned_region-SPLIT7,110-SPLIT6,unassigned_region,110
unassigned_region-SPLIT8,496,unassigned_region,496
unassigned_region-SPLIT9,496,unassigned_region,496
unassigned_region-SPLIT10,567,unassigned_region,567
unassigned_region-SPLIT11,134-SPLIT3,unassigned_region,134
