unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT2,232,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
329,unassigned_region-SPLIT3,329,unassigned_region
582-SPLIT1,329,582,329
62,unassigned_region-SPLIT3,62,unassigned_region
582-SPLIT2,62,582,62
56,110-SPLIT2,56,110
304-SPLIT1,110-SPLIT2,304,110
227-SPLIT1,304-SPLIT1,227,304
117-SPLIT1,304-SPLIT1,117,304
836-SPLIT1,117-SPLIT1,836,117
278-SPLIT1,304-SPLIT1,278,304
206,unassigned_region-SPLIT4,206,unassigned_region
836-SPLIT2,227-SPLIT2,836,227
227-SPLIT2,206,227,206
993,unassigned_region-SPLIT5,993,unassigned_region
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
538,113,538,113
419,113,419,113
71,113,71,113
687,113,687,113
325,113,325,113
82,unassigned_region-SPLIT6,82,unassigned_region
528,unassigned_region-SPLIT6,528,unassigned_region
65,113,65,113
117-SPLIT2,unassigned_region-SPLIT4,117,unassigned_region
276-SPLIT1,117-SPLIT2,276,117
304-SPLIT2,117-SPLIT2,304,117
304-SPLIT3,117-SPLIT2,304,117
97,117-SPLIT2,97,117
836-SPLIT3,110-SPLIT2,836,110
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496,134,496
134-SPLIT2,unassigned_region-SPLIT7,134,unassigned_region
996,unassigned_region-SPLIT8,996,unassigned_region
155,unassigned_region-SPLIT8,155,unassigned_region
49,155,49,155
450-SPLIT1,49,450,49
661,unassigned_region-SPLIT7,661,unassigned_region
22,661,22,661
290,661,290,661
348,unassigned_region-SPLIT1,348,unassigned_region
144,unassigned_region-SPLIT9,144,unassigned_region
928-SPLIT1,144,928,144
928-SPLIT2,144,928,144
94,unassigned_region-SPLIT9,94,unassigned_region
242-SPLIT3,unassigned_region-SPLIT9,242,unassigned_region
928-SPLIT3,567-SPLIT2,928,567
567-SPLIT2,242-SPLIT3,567,242
242-SPLIT1,567-SPLIT2,242,567
928-SPLIT4,567-SPLIT2,928,567
242-SPLIT2,567-SPLIT2,242,567
928-SPLIT5,242-SPLIT2,928,242
567-SPLIT1,242-SPLIT2,567,242
134-SPLIT3,242-SPLIT2,134,242
928-SPLIT6,unassigned_region-SPLIT9,928,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT4,181-SPLIT2,836,181
278-SPLIT2,unassigned_region-SPLIT10,278,unassigned_region
450-SPLIT2,unassigned_region-SPLIT10,450,unassigned_region
274,450-SPLIT2,274,450
347,unassigned_region-SPLIT11,347,unassigned_region
278-SPLIT3,unassigned_region-SPLIT11,278,unassigned_region
836-SPLIT5,278-SPLIT3,836,278
181-SPLIT1,278-SPLIT3,181,278
364-SPLIT3,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT2,364-SPLIT3,276,364
364-SPLIT1,276-SPLIT2,364,276
364-SPLIT2,276-SPLIT2,364,276
227-SPLIT3,364-SPLIT3,227,364
247,364-SPLIT3,247,364
186,247,186,247
276-SPLIT3,364-SPLIT3,276,364
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT4,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT9,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT10,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT11,181-SPLIT2,unassigned_region,181
