unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
181,348-SPLIT1,181,348
278-SPLIT1,181,278,181
836-SPLIT1,181,836,181
567,unassigned_region-SPLIT2,567,unassigned_region
928-SPLIT1,567,928,567
186,928-SPLIT1,186,928
242-SPLIT1,928-SPLIT1,242,928
94,unassigned_region-SPLIT3,94,unassigned_region
242-SPLIT2,unassigned_region-SPLIT3,242,unassigned_region
836-SPLIT2,unassigned_region-SPLIT2,836,unassigned_region
364-SPLIT3,unassigned_region-SPLIT2,364,unassigned_region
276-SPLIT2,364-SPLIT3,276,364
364-SPLIT1,276-SPLIT2,364,276
276-SPLIT1,364-SPLIT1,276,364
276-SPLIT3,364-SPLIT3,276,364
247,364-SPLIT3,247,364
364-SPLIT2,247,364,247
117-SPLIT1,unassigned_region-SPLIT2,117,unassigned_region
278-SPLIT2,928-SPLIT2,278,928
928-SPLIT2,unassigned_region-SPLIT2,928,unassigned_region
144,928-SPLIT2,144,928
450-SPLIT2,181,450,181
274,450-SPLIT2,274,450
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
347,181,347,181
134-SPLIT1,181,134,181
278-SPLIT3,348-SPLIT1,278,348
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
227-SPLIT1,unassigned_region-SPLIT5,227,unassigned_region
836-SPLIT3,unassigned_region-SPLIT5,836,unassigned_region
304-SPLIT1,unassigned_region-SPLIT4,304,unassigned_region
242-SPLIT3,304-SPLIT1,242,304
278-SPLIT4,unassigned_region-SPLIT6,278,unassigned_region
227-SPLIT2,unassigned_region-SPLIT6,227,unassigned_region
97-SPLIT1,unassigned_region-SPLIT4,97,unassigned_region
134-SPLIT2,unassigned_region-SPLIT4,134,unassigned_region
206,unassigned_region-SPLIT4,206,unassigned_region
110-SPLIT1,unassigned_region-SPLIT7,110,unassigned_region
113,unassigned_region-SPLIT7,113,unassigned_region
325,113,325,113
993,113,993,113
687,113,687,113
65,113,65,113
82,113,82,113
528,82,528,82
538,unassigned_region-SPLIT8,538,unassigned_region
71,unassigned_region-SPLIT8,71,unassigned_region
419,113,419,113
928-SPLIT3,unassigned_region-SPLIT4,928,unassigned_region
227-SPLIT3,928-SPLIT3,227,928
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
97-SPLIT2,348-SPLIT2,97,348
227-SPLIT4,97-SPLIT2,227,97
117-SPLIT3,unassigned_region-SPLIT9,117,unassigned_region
56,110-SPLIT3,56,110
110-SPLIT3,117-SPLIT3,110,117
117-SPLIT2,110-SPLIT3,117,110
5,unassigned_region-SPLIT10,5,unassigned_region
232,unassigned_region-SPLIT10,232,unassigned_region
110-SPLIT4,117-SPLIT3,110,117
304-SPLIT2,117-SPLIT3,304,117
110-SPLIT5,unassigned_region-SPLIT11,110,unassigned_region
62,unassigned_region-SPLIT11,62,unassigned_region
329,unassigned_region-SPLIT12,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,329,582,329
582-SPLIT3,unassigned_region-SPLIT12,582,unassigned_region
110-SPLIT6,304-SPLIT3,110,304
304-SPLIT3,unassigned_region-SPLIT9,304,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT3,496,134,496
661-SPLIT1,unassigned_region-SPLIT13,661,unassigned_region
290,unassigned_region-SPLIT13,290,unassigned_region
22,290,22,290
661-SPLIT2,290,661,290
155,134-SPLIT3,155,134
996,155,996,155
134-SPLIT4,496,134,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,567,unassigned_region,567
unassigned_region-SPLIT4,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT5,304-SPLIT1,unassigned_region,304
unassigned_region-SPLIT6,304-SPLIT1,unassigned_region,304
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,113,unassigned_region,113
unassigned_region-SPLIT9,496,unassigned_region,496
unassigned_region-SPLIT10,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT11,117-SPLIT3,unassigned_region,117
unassigned_region-SPLIT12,62,unassigned_region,62
unassigned_region-SPLIT13,134-SPLIT3,unassigned_region,134
