unique.split,parent.split,host,parent.host
117-SPLIT2,110-SPLIT2,117,110
304-SPLIT1,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT1,117,304
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
56,110-SPLIT2,56,110
97,unassigned_region-SPLIT2,97,unassigned_region
227-SPLIT1,97,227,97
232,unassigned_region-SPLIT2,232,unassigned_region
5,232,5,232
364-SPLIT4,unassigned_region-SPLIT2,364,unassigned_region
276-SPLIT1,364-SPLIT4,276,364
276-SPLIT2,364-SPLIT4,276,364
364-SPLIT1,276-SPLIT2,364,276
364-SPLIT2,247,364,247
247,364-SPLIT4,247,364
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
364-SPLIT3,unassigned_region-SPLIT3,364,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
304-SPLIT2,110-SPLIT2,304,110
110-SPLIT1,304-SPLIT2,110,304
227-SPLIT3,304-SPLIT2,227,304
206,110-SPLIT2,206,110
227-SPLIT4,206,227,206
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
110-SPLIT3,496,110,496
134-SPLIT2,unassigned_region-SPLIT4,134,unassigned_region
928-SPLIT1,unassigned_region-SPLIT4,928,unassigned_region
242-SPLIT1,unassigned_region-SPLIT4,242,unassigned_region
278-SPLIT1,unassigned_region-SPLIT4,278,unassigned_region
134-SPLIT3,unassigned_region-SPLIT5,134,unassigned_region
996,134-SPLIT3,996,134
155,996,155,996
22-SPLIT1,661,22,661
661,unassigned_region-SPLIT5,661,unassigned_region
22-SPLIT2,661,22,661
22-SPLIT3,661,22,661
290,661,290,661
22-SPLIT4,290,22,290
836-SPLIT1,496,836,496
134-SPLIT4,496,134,496
62,unassigned_region-SPLIT6,62,unassigned_region
329,62,329,62
582,329,582,329
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
110-SPLIT5,unassigned_region-SPLIT7,110,unassigned_region
993,unassigned_region-SPLIT7,993,unassigned_region
113-SPLIT3,unassigned_region-SPLIT7,113,unassigned_region
538,113-SPLIT3,538,113
71,113-SPLIT3,71,113
419,113-SPLIT3,419,113
687,113-SPLIT3,687,113
325,113-SPLIT3,325,113
113-SPLIT1,unassigned_region-SPLIT8,113,unassigned_region
65,unassigned_region-SPLIT8,65,unassigned_region
82,113-SPLIT3,82,113
528,82,528,82
113-SPLIT2,528,113,528
304-SPLIT3,unassigned_region-SPLIT1,304,unassigned_region
110-SPLIT6,unassigned_region-SPLIT1,110,unassigned_region
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT2,181,278,181
347,181,347,181
567-SPLIT2,181,567,181
928-SPLIT2,567-SPLIT2,928,567
144,928-SPLIT3,144,928
928-SPLIT3,567-SPLIT2,928,567
242-SPLIT3,567-SPLIT2,242,567
567-SPLIT1,unassigned_region-SPLIT9,567,unassigned_region
134-SPLIT5,unassigned_region-SPLIT9,134,unassigned_region
94,unassigned_region-SPLIT9,94,unassigned_region
450-SPLIT3,181,450,181
49,unassigned_region-SPLIT10,49,unassigned_region
450-SPLIT1,49,450,49
278-SPLIT3,unassigned_region-SPLIT10,278,unassigned_region
274,450-SPLIT3,274,450
450-SPLIT2,274,450,274
134-SPLIT6,181,134,181
276-SPLIT3,unassigned_region-SPLIT11,276,unassigned_region
836-SPLIT2,unassigned_region-SPLIT11,836,unassigned_region
276-SPLIT4,836-SPLIT2,276,836
348,unassigned_region-SPLIT1,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT3,247,unassigned_region,247
unassigned_region-SPLIT4,496,unassigned_region,496
unassigned_region-SPLIT5,496,unassigned_region,496
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,82,unassigned_region,82
unassigned_region-SPLIT9,242-SPLIT3,unassigned_region,242
unassigned_region-SPLIT10,450-SPLIT3,unassigned_region,450
unassigned_region-SPLIT11,181,unassigned_region,181
