unique.split,parent.split,host,parent.host
278-SPLIT1,unassigned_region-SPLIT1,278,unassigned_region
836-SPLIT1,unassigned_region-SPLIT1,836,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT2,450-SPLIT2,278,450
450-SPLIT2,181,450,181
274,450-SPLIT2,274,450
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
278-SPLIT3,181,278,181
928,181,928,181
242-SPLIT1,928,242,928
567,unassigned_region-SPLIT2,567,unassigned_region
242-SPLIT2,567,242,567
94,567,94,567
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
144,928,144,928
347,181,347,181
348,unassigned_region-SPLIT1,348,unassigned_region
538,113,538,113
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
419,113,419,113
82,113,82,113
528,82,528,82
113,unassigned_region-SPLIT3,113,unassigned_region
65,113,65,113
325,113,325,113
71,113,71,113
687,unassigned_region-SPLIT3,687,unassigned_region
278-SPLIT4,348,278,348
134-SPLIT2,348,134,348
304-SPLIT1,unassigned_region-SPLIT5,304,unassigned_region
117,unassigned_region-SPLIT5,117,unassigned_region
97-SPLIT1,117,97,117
304-SPLIT2,117,304,117
304-SPLIT3,117,304,117
242-SPLIT3,117,242,117
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
232,unassigned_region-SPLIT6,232,unassigned_region
186,232,186,232
5,unassigned_region-SPLIT6,5,unassigned_region
62,110-SPLIT4,62,110
582,62,582,62
110-SPLIT2,582,110,582
329,582,329,582
276-SPLIT3,110-SPLIT4,276,110
242-SPLIT4,276-SPLIT3,242,276
110-SPLIT3,276-SPLIT3,110,276
97-SPLIT2,110-SPLIT3,97,110
836-SPLIT2,364,836,364
364,276-SPLIT3,364,276
247,364,247,364
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
56-SPLIT1,110-SPLIT4,56,110
56-SPLIT2,110-SPLIT4,56,110
304-SPLIT4,unassigned_region-SPLIT7,304,unassigned_region
836-SPLIT3,unassigned_region-SPLIT7,836,unassigned_region
278-SPLIT5,unassigned_region-SPLIT7,278,unassigned_region
206,unassigned_region-SPLIT7,206,unassigned_region
227-SPLIT1,206,227,206
227-SPLIT2,206,227,206
496,110-SPLIT4,496,110
134-SPLIT3,496,134,496
155,134-SPLIT4,155,134
996,155,996,155
134-SPLIT4,496,134,496
661,unassigned_region-SPLIT8,661,unassigned_region
22-SPLIT1,661,22,661
290,661,290,661
22-SPLIT2,unassigned_region-SPLIT8,22,unassigned_region
134-SPLIT5,496,134,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928,unassigned_region,928
unassigned_region-SPLIT3,348,unassigned_region,348
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT6,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT7,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT8,134-SPLIT4,unassigned_region,134
