unique.split,parent.split,host,parent.host
181,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT1,181,278,181
347,181,347,181
450-SPLIT2,181,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
836-SPLIT1,181,836,181
94-SPLIT1,181,94,181
274,unassigned_region-SPLIT2,274,unassigned_region
450-SPLIT3,274,450,274
450-SPLIT4,274,450,274
206,unassigned_region-SPLIT2,206,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
325,unassigned_region-SPLIT4,325,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
528,82,528,82
65,113,65,113
687,113,687,113
538,113,538,113
71,113,71,113
419,113,419,113
993,unassigned_region-SPLIT3,993,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
276-SPLIT1,unassigned_region-SPLIT5,276,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
247,364,247,364
186,247,186,247
450-SPLIT5,247,450,247
242-SPLIT1,364,242,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
836-SPLIT2,unassigned_region-SPLIT2,836,unassigned_region
227-SPLIT1,836-SPLIT2,227,836
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
278-SPLIT2,unassigned_region-SPLIT6,278,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
5,unassigned_region-SPLIT6,5,unassigned_region
232,5,232,5
227-SPLIT2,304-SPLIT2,227,304
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
97-SPLIT2,unassigned_region-SPLIT7,97,unassigned_region
227-SPLIT3,97-SPLIT2,227,97
97-SPLIT1,227-SPLIT3,97,227
117-SPLIT2,unassigned_region-SPLIT7,117,unassigned_region
304-SPLIT1,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT1,117,304
97-SPLIT3,304-SPLIT1,97,304
117-SPLIT3,304-SPLIT2,117,304
56,unassigned_region-SPLIT1,56,unassigned_region
276-SPLIT4,56,276,56
110-SPLIT4,56,110,56
110-SPLIT5,56,110,56
62,unassigned_region-SPLIT1,62,unassigned_region
329,unassigned_region-SPLIT8,329,unassigned_region
582,unassigned_region-SPLIT8,582,unassigned_region
110-SPLIT6,62,110,62
227-SPLIT4,unassigned_region-SPLIT1,227,unassigned_region
110-SPLIT7,unassigned_region-SPLIT1,110,unassigned_region
278-SPLIT3,unassigned_region-SPLIT1,278,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
242-SPLIT2,unassigned_region-SPLIT9,242,unassigned_region
94-SPLIT2,unassigned_region-SPLIT9,94,unassigned_region
928-SPLIT1,unassigned_region-SPLIT9,928,unassigned_region
110-SPLIT8,unassigned_region-SPLIT9,110,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
290,unassigned_region-SPLIT11,290,unassigned_region
22,unassigned_region-SPLIT11,22,unassigned_region
996,155,996,155
155,134-SPLIT1,155,134
134-SPLIT1,unassigned_region-SPLIT10,134,unassigned_region
134-SPLIT2,496,134,496
242-SPLIT3,134-SPLIT2,242,134
94-SPLIT3,134-SPLIT2,94,134
567-SPLIT2,134-SPLIT2,567,134
928-SPLIT2,567-SPLIT2,928,567
928-SPLIT3,567-SPLIT2,928,567
144,928-SPLIT3,144,928
242-SPLIT4,567-SPLIT2,242,567
567-SPLIT1,242-SPLIT5,567,242
278-SPLIT4,242-SPLIT5,278,242
242-SPLIT5,567-SPLIT2,242,567
94-SPLIT4,242-SPLIT5,94,242
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,836-SPLIT2,unassigned_region,836
unassigned_region-SPLIT6,348,unassigned_region,348
unassigned_region-SPLIT7,304-SPLIT2,unassigned_region,304
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,496,unassigned_region,496
unassigned_region-SPLIT10,496,unassigned_region,496
unassigned_region-SPLIT11,661,unassigned_region,661
