unique.split,parent.split,host,parent.host
206,unassigned_region-SPLIT1,206,unassigned_region
144,unassigned_region-SPLIT1,144,unassigned_region
928-SPLIT1,144,928,144
928-SPLIT2,144,928,144
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
94-SPLIT2,unassigned_region-SPLIT2,94,unassigned_region
928-SPLIT4,unassigned_region-SPLIT1,928,unassigned_region
567,928-SPLIT4,567,928
928-SPLIT3,567,928,567
94-SPLIT3,567,94,567
242-SPLIT2,567,242,567
242-SPLIT3,567,242,567
181-SPLIT1,unassigned_region-SPLIT1,181,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
113,110-SPLIT3,113,110
71,113,71,113
325,113,325,113
110-SPLIT1,113,110,113
687,113,687,113
538,687,538,687
419,113,419,113
993,113,993,113
82,113,82,113
528,82,528,82
65,113,65,113
62,110-SPLIT3,62,110
329,62,329,62
582-SPLIT1,329,582,329
582-SPLIT2,329,582,329
110-SPLIT2,62,110,62
56,110-SPLIT3,56,110
232,unassigned_region-SPLIT3,232,unassigned_region
836-SPLIT1,232,836,232
5,unassigned_region-SPLIT3,5,unassigned_region
117-SPLIT1,304-SPLIT1,117,304
97,117-SPLIT1,97,117
304-SPLIT1,110-SPLIT3,304,110
117-SPLIT2,304-SPLIT1,117,304
117-SPLIT3,304-SPLIT1,117,304
364-SPLIT1,unassigned_region-SPLIT1,364,unassigned_region
227-SPLIT1,304-SPLIT2,227,304
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
836-SPLIT2,304-SPLIT2,836,304
247,unassigned_region-SPLIT1,247,unassigned_region
836-SPLIT3,247,836,247
227-SPLIT2,836-SPLIT3,227,836
364-SPLIT2,247,364,247
186,247,186,247
364-SPLIT6,unassigned_region-SPLIT1,364,unassigned_region
276,364-SPLIT6,276,364
364-SPLIT3,276,364,276
364-SPLIT4,276,364,276
364-SPLIT5,276,364,276
348,181-SPLIT2,348,181
836-SPLIT4,348,836,348
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
450-SPLIT1,181-SPLIT2,450,181
450-SPLIT2,unassigned_region-SPLIT1,450,unassigned_region
278-SPLIT1,450-SPLIT2,278,450
227-SPLIT3,278-SPLIT1,227,278
181-SPLIT3,450-SPLIT2,181,450
347,181-SPLIT3,347,181
278-SPLIT2,450-SPLIT2,278,450
274,450-SPLIT2,274,450
49-SPLIT1,450-SPLIT2,49,450
49-SPLIT2,450-SPLIT2,49,450
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
496,unassigned_region-SPLIT1,496,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
22,661,22,661
290,661,290,661
134-SPLIT3,unassigned_region-SPLIT4,134,unassigned_region
996,unassigned_region-SPLIT5,996,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
134-SPLIT4,496,134,496
110-SPLIT4,496,110,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,928-SPLIT4,unassigned_region,928
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,496,unassigned_region,496
unassigned_region-SPLIT5,134-SPLIT3,unassigned_region,134
