unique.split,parent.split,host,parent.host
232,110-SPLIT1,232,110
5,232,5,232
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
117-SPLIT1,unassigned_region-SPLIT2,117,unassigned_region
304-SPLIT1,117-SPLIT1,304,117
304-SPLIT2,117-SPLIT1,304,117
304-SPLIT3,unassigned_region-SPLIT2,304,unassigned_region
62,110-SPLIT1,62,110
329,582,329,582
582,62,582,62
304-SPLIT4,110-SPLIT1,304,110
227-SPLIT1,304-SPLIT4,227,304
117-SPLIT2,unassigned_region-SPLIT3,117,unassigned_region
836-SPLIT1,117-SPLIT2,836,117
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
325,993,325,993
687,113,687,113
113,unassigned_region-SPLIT4,113,unassigned_region
71,113,71,113
419,113,419,113
538,113,538,113
65,113,65,113
82,unassigned_region-SPLIT5,82,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
97,unassigned_region-SPLIT6,97,unassigned_region
227-SPLIT2,97,227,97
364-SPLIT2,unassigned_region-SPLIT6,364,unassigned_region
247,364-SPLIT2,247,364
364-SPLIT1,247,364,247
276-SPLIT1,247,276,247
227-SPLIT3,247,227,247
186,247,186,247
276-SPLIT2,364-SPLIT2,276,364
276-SPLIT3,364-SPLIT2,276,364
276-SPLIT4,364-SPLIT2,276,364
56,110-SPLIT1,56,110
206,unassigned_region-SPLIT1,206,unassigned_region
836-SPLIT2,206,836,206
227-SPLIT4,206,227,206
496,unassigned_region-SPLIT1,496,unassigned_region
348,134-SPLIT1,348,134
134-SPLIT1,496,134,496
110-SPLIT2,134-SPLIT1,110,134
134-SPLIT3,unassigned_region-SPLIT7,134,unassigned_region
242-SPLIT2,134-SPLIT3,242,134
661,unassigned_region-SPLIT8,661,unassigned_region
290,661,290,661
22-SPLIT1,661,22,661
22-SPLIT2,unassigned_region-SPLIT8,22,unassigned_region
155,134-SPLIT3,155,134
996,155,996,155
181,134-SPLIT3,181,134
242-SPLIT3,567,242,567
567,unassigned_region-SPLIT9,567,unassigned_region
928-SPLIT1,567,928,567
364-SPLIT3,928-SPLIT1,364,928
276-SPLIT5,567,276,567
928-SPLIT2,567,928,567
242-SPLIT4,928-SPLIT2,242,928
144,928-SPLIT2,144,928
242-SPLIT5,567,242,567
242-SPLIT6,unassigned_region-SPLIT9,242,unassigned_region
134-SPLIT2,94,134,94
94,unassigned_region-SPLIT9,94,unassigned_region
278-SPLIT1,181,278,181
450-SPLIT2,181,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
278-SPLIT2,49,278,49
274,450-SPLIT2,274,450
836-SPLIT3,181,836,181
278-SPLIT3,181,278,181
278-SPLIT4,181,278,181
278-SPLIT5,347,278,347
347,181,347,181
450-SPLIT3,347,450,347
836-SPLIT4,unassigned_region-SPLIT7,836,unassigned_region
278-SPLIT6,unassigned_region-SPLIT7,278,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,304-SPLIT4,unassigned_region,304
unassigned_region-SPLIT4,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT9,181,unassigned_region,181
