unique.split,parent.split,host,parent.host
274,unassigned_region-SPLIT1,274,unassigned_region
450-SPLIT1,274,450,274
450-SPLIT2,274,450,274
206,unassigned_region-SPLIT1,206,unassigned_region
325,113,325,113
993,113,993,113
113,unassigned_region-SPLIT1,113,unassigned_region
65,113,65,113
110-SPLIT1,113,110,113
82,113,82,113
528,82,528,82
687,113,687,113
538,113,538,113
71,113,71,113
419,113,419,113
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
56-SPLIT1,110-SPLIT3,56,110
56-SPLIT2,110-SPLIT3,56,110
276-SPLIT1,56-SPLIT2,276,56
304-SPLIT3,unassigned_region-SPLIT2,304,unassigned_region
227-SPLIT1,304-SPLIT3,227,304
117,304-SPLIT3,117,304
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
227-SPLIT3,117,227,117
304-SPLIT1,117,304,117
304-SPLIT2,117,304,117
227-SPLIT4,unassigned_region-SPLIT2,227,unassigned_region
62,110-SPLIT3,62,110
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
329,unassigned_region-SPLIT4,329,unassigned_region
582,329,582,329
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
836,348-SPLIT1,836,348
227-SPLIT5,836,227,836
247,unassigned_region-SPLIT5,247,unassigned_region
364-SPLIT1,247,364,247
450-SPLIT3,247,450,247
186,247,186,247
364-SPLIT2,unassigned_region-SPLIT5,364,unassigned_region
276-SPLIT2,364-SPLIT2,276,364
276-SPLIT3,364-SPLIT2,276,364
276-SPLIT4,unassigned_region-SPLIT5,276,unassigned_region
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
242-SPLIT1,unassigned_region-SPLIT1,242,unassigned_region
181,348-SPLIT2,181,348
496,181,496,181
134-SPLIT1,496,134,496
110-SPLIT4,134-SPLIT1,110,134
134-SPLIT2,496,134,496
661,unassigned_region-SPLIT6,661,unassigned_region
290,661,290,661
22-SPLIT1,661,22,661
22-SPLIT2,unassigned_region-SPLIT6,22,unassigned_region
134-SPLIT3,unassigned_region-SPLIT6,134,unassigned_region
155,134-SPLIT3,155,134
996,155,996,155
134-SPLIT4,unassigned_region-SPLIT7,134,unassigned_region
94-SPLIT2,unassigned_region-SPLIT7,94,unassigned_region
567,unassigned_region-SPLIT7,567,unassigned_region
242-SPLIT2,unassigned_region-SPLIT8,242,unassigned_region
928-SPLIT3,unassigned_region-SPLIT8,928,unassigned_region
144,928-SPLIT3,144,928
928-SPLIT1,144,928,144
928-SPLIT2,144,928,144
242-SPLIT3,567,242,567
928-SPLIT4,242-SPLIT3,928,242
242-SPLIT4,567,242,567
278-SPLIT1,567,278,567
242-SPLIT5,567,242,567
278-SPLIT2,181,278,181
450-SPLIT5,347,450,347
49,450-SPLIT5,49,450
450-SPLIT4,49,450,49
347,181,347,181
278-SPLIT3,181,278,181
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
278-SPLIT4,unassigned_region-SPLIT9,278,unassigned_region
5,unassigned_region-SPLIT9,5,unassigned_region
232,5,232,5
110-SPLIT5,5,110,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,62,unassigned_region,62
unassigned_region-SPLIT5,836,unassigned_region,836
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,567,unassigned_region,567
unassigned_region-SPLIT9,348-SPLIT2,unassigned_region,348
