unique.split,parent.split,host,parent.host
276-SPLIT1,364-SPLIT3,276,364
364-SPLIT3,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT2,364-SPLIT3,276,364
364-SPLIT1,276-SPLIT2,364,276
364-SPLIT2,276-SPLIT2,364,276
247,364-SPLIT3,247,364
186,247,186,247
348,unassigned_region-SPLIT1,348,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
450-SPLIT2,181-SPLIT2,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
274,450-SPLIT2,274,450
836-SPLIT1,unassigned_region-SPLIT2,836,unassigned_region
278-SPLIT1,unassigned_region-SPLIT2,278,unassigned_region
181-SPLIT1,278-SPLIT1,181,278
347,278-SPLIT1,347,278
278-SPLIT2,181-SPLIT2,278,181
227,unassigned_region-SPLIT1,227,unassigned_region
836-SPLIT2,227,836,227
836-SPLIT3,227,836,227
304-SPLIT1,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT1,117,304
97-SPLIT1,117-SPLIT2,97,117
117-SPLIT2,unassigned_region-SPLIT3,117,unassigned_region
278-SPLIT3,unassigned_region-SPLIT3,278,unassigned_region
304-SPLIT2,unassigned_region-SPLIT4,304,unassigned_region
117-SPLIT3,304-SPLIT2,117,304
5,unassigned_region-SPLIT4,5,unassigned_region
206,227,206,227
110,unassigned_region-SPLIT1,110,unassigned_region
232,110,232,110
329,110,329,110
62,329,62,329
582,329,582,329
364-SPLIT4,unassigned_region-SPLIT5,364,unassigned_region
97-SPLIT2,unassigned_region-SPLIT5,97,unassigned_region
56,110,56,110
419,113,419,113
113,110,113,110
71,113,71,113
538,113,538,113
687,113,687,113
325,113,325,113
82,113,82,113
528,82,528,82
993,113,993,113
65,113,65,113
496,134-SPLIT2,496,134
134-SPLIT1,496,134,496
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
155,unassigned_region-SPLIT6,155,unassigned_region
661,134-SPLIT2,661,134
290,661,290,661
22,290,22,290
242-SPLIT2,unassigned_region-SPLIT1,242,unassigned_region
928-SPLIT1,242-SPLIT2,928,242
134-SPLIT3,567,134,567
567,242-SPLIT2,567,242
144,unassigned_region-SPLIT7,144,unassigned_region
928-SPLIT2,144,928,144
928-SPLIT3,144,928,144
928-SPLIT4,unassigned_region-SPLIT7,928,unassigned_region
928-SPLIT5,567,928,567
94,567,94,567
242-SPLIT1,567,242,567
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT3,227,unassigned_region,227
unassigned_region-SPLIT4,227,unassigned_region,227
unassigned_region-SPLIT5,110,unassigned_region,110
unassigned_region-SPLIT6,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT7,567,unassigned_region,567
