unique.split,parent.split,host,parent.host
567,unassigned_region-SPLIT1,567,unassigned_region
278-SPLIT1,567,278,567
94-SPLIT1,unassigned_region-SPLIT2,94,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
94-SPLIT2,567,94,567
144,unassigned_region-SPLIT3,144,unassigned_region
928-SPLIT1,144,928,144
928-SPLIT2,144,928,144
364-SPLIT2,unassigned_region-SPLIT3,364,unassigned_region
247-SPLIT1,364-SPLIT2,247,364
186,247-SPLIT1,186,247
836-SPLIT1,364-SPLIT2,836,364
276-SPLIT1,364-SPLIT2,276,364
364-SPLIT1,276-SPLIT1,364,276
276-SPLIT2,364-SPLIT2,276,364
836-SPLIT2,364-SPLIT2,836,364
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
71,113,71,113
419,113,419,113
538,113,538,113
82,113,82,113
528,82,528,82
687,113,687,113
65,113,65,113
993,113,993,113
325,113,325,113
206,unassigned_region-SPLIT3,206,unassigned_region
836-SPLIT3,unassigned_region-SPLIT4,836,unassigned_region
278-SPLIT2,unassigned_region-SPLIT4,278,unassigned_region
227-SPLIT1,206,227,206
134-SPLIT2,unassigned_region-SPLIT3,134,unassigned_region
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
928-SPLIT3,unassigned_region-SPLIT3,928,unassigned_region
242-SPLIT2,567,242,567
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
450-SPLIT2,181-SPLIT2,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
274,450-SPLIT2,274,450
836-SPLIT4,181-SPLIT2,836,181
347,181-SPLIT2,347,181
278-SPLIT3,347,278,347
278-SPLIT4,347,278,347
242-SPLIT3,unassigned_region-SPLIT1,242,unassigned_region
278-SPLIT5,928-SPLIT4,278,928
928-SPLIT4,unassigned_region-SPLIT1,928,unassigned_region
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT3,496-SPLIT2,134,496
928-SPLIT5,242-SPLIT4,928,242
242-SPLIT4,134-SPLIT3,242,134
110-SPLIT4,242-SPLIT4,110,242
56,110-SPLIT4,56,110
117-SPLIT1,110-SPLIT4,117,110
304-SPLIT1,117-SPLIT1,304,117
304-SPLIT2,117-SPLIT1,304,117
117-SPLIT2,unassigned_region-SPLIT5,117,unassigned_region
227-SPLIT2,unassigned_region-SPLIT5,227,unassigned_region
304-SPLIT3,110-SPLIT4,304,110
62,unassigned_region-SPLIT6,62,unassigned_region
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
329,unassigned_region-SPLIT7,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,62,582,62
232,unassigned_region-SPLIT6,232,unassigned_region
110-SPLIT3,unassigned_region-SPLIT8,110,unassigned_region
5,unassigned_region-SPLIT8,5,unassigned_region
97,110-SPLIT4,97,110
227-SPLIT3,97,227,97
227-SPLIT4,97,227,97
304-SPLIT4,110-SPLIT4,304,110
227-SPLIT5,304-SPLIT4,227,304
155,134-SPLIT3,155,134
996,155,996,155
247-SPLIT2,155,247,155
22,661,22,661
661,134-SPLIT3,661,134
290,661,290,661
496-SPLIT1,134-SPLIT3,496,134
348,unassigned_region-SPLIT1,348,unassigned_region
278-SPLIT6,unassigned_region-SPLIT9,278,unassigned_region
117-SPLIT3,unassigned_region-SPLIT9,117,unassigned_region
836-SPLIT5,117-SPLIT3,836,117
364-SPLIT3,348,364,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,567,unassigned_region,567
unassigned_region-SPLIT3,567,unassigned_region,567
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT6,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,232,unassigned_region,232
unassigned_region-SPLIT9,348,unassigned_region,348
