unique.split,parent.split,host,parent.host
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496-SPLIT1,134,496
661,unassigned_region-SPLIT2,661,unassigned_region
290,661,290,661
22-SPLIT1,290,22,290
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
247-SPLIT1,155,247,155
996,unassigned_region-SPLIT3,996,unassigned_region
348,unassigned_region-SPLIT4,348,unassigned_region
836-SPLIT1,348,836,348
687,unassigned_region-SPLIT5,687,unassigned_region
113,unassigned_region-SPLIT5,113,unassigned_region
110-SPLIT1,unassigned_region-SPLIT6,110,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
82,unassigned_region-SPLIT7,82,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
65,113,65,113
325,113,325,113
71,113,71,113
419,113,419,113
538,113,538,113
206,unassigned_region-SPLIT5,206,unassigned_region
227-SPLIT1,206,227,206
134-SPLIT2,unassigned_region-SPLIT4,134,unassigned_region
62,110-SPLIT2,62,110
110-SPLIT2,134-SPLIT2,110,134
329,110-SPLIT2,329,110
582,329,582,329
232,110-SPLIT2,232,110
5-SPLIT1,232,5,232
97,117-SPLIT1,97,117
227-SPLIT2,97,227,97
117-SPLIT1,unassigned_region-SPLIT8,117,unassigned_region
304-SPLIT1,117-SPLIT1,304,117
227-SPLIT3,304-SPLIT1,227,304
304-SPLIT2,117-SPLIT1,304,117
5-SPLIT2,unassigned_region-SPLIT8,5,unassigned_region
304-SPLIT3,unassigned_region-SPLIT8,304,unassigned_region
56-SPLIT1,110-SPLIT2,56,110
56-SPLIT2,110-SPLIT2,56,110
134-SPLIT4,496-SPLIT2,134,496
836-SPLIT2,181-SPLIT2,836,181
181-SPLIT2,unassigned_region-SPLIT9,181,unassigned_region
278-SPLIT1,181-SPLIT2,278,181
181-SPLIT1,278-SPLIT1,181,278
347,181-SPLIT2,347,181
278-SPLIT2,347,278,347
450-SPLIT2,181-SPLIT2,450,181
274,450-SPLIT2,274,450
278-SPLIT3,unassigned_region-SPLIT10,278,unassigned_region
49,unassigned_region-SPLIT10,49,unassigned_region
450-SPLIT1,49,450,49
278-SPLIT4,181-SPLIT2,278,181
364,unassigned_region-SPLIT11,364,unassigned_region
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
247-SPLIT2,364,247,364
186,247-SPLIT2,186,247
836-SPLIT3,unassigned_region-SPLIT11,836,unassigned_region
278-SPLIT5,836-SPLIT3,278,836
276-SPLIT4,836-SPLIT3,276,836
928-SPLIT2,567-SPLIT2,928,567
144,928-SPLIT2,144,928
928-SPLIT1,144,928,144
242-SPLIT1,567-SPLIT2,242,567
567-SPLIT2,unassigned_region-SPLIT9,567,unassigned_region
928-SPLIT3,242-SPLIT2,928,242
242-SPLIT2,567-SPLIT2,242,567
567-SPLIT1,242-SPLIT2,567,242
117-SPLIT2,242-SPLIT2,117,242
928-SPLIT4,242-SPLIT2,928,242
242-SPLIT3,567-SPLIT2,242,567
94,567-SPLIT2,94,567
134-SPLIT3,94,134,94
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT3,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT4,496-SPLIT1,unassigned_region,496
unassigned_region-SPLIT5,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT6,113,unassigned_region,113
unassigned_region-SPLIT7,113,unassigned_region,113
unassigned_region-SPLIT8,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT9,134-SPLIT4,unassigned_region,134
unassigned_region-SPLIT10,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT11,181-SPLIT2,unassigned_region,181
