unique.split,parent.split,host,parent.host
206,unassigned_region-SPLIT2,206,unassigned_region
227-SPLIT1,unassigned_region-SPLIT2,227,unassigned_region
836-SPLIT1,unassigned_region-SPLIT2,836,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
113,687,113,687
325,113,325,113
65,113,65,113
110-SPLIT1,113,110,113
82,113,82,113
528,82,528,82
993,113,993,113
419,unassigned_region-SPLIT3,419,unassigned_region
71,unassigned_region-SPLIT3,71,unassigned_region
538,113,538,113
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
227-SPLIT2,304-SPLIT1,227,304
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
56,110-SPLIT3,56,110
117,110-SPLIT3,117,110
304-SPLIT2,117,304,117
304-SPLIT3,unassigned_region-SPLIT4,304,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
227-SPLIT3,97,227,97
304-SPLIT4,117,304,117
62,110-SPLIT3,62,110
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
329,unassigned_region-SPLIT5,329,unassigned_region
582,329,582,329
5,unassigned_region-SPLIT6,5,unassigned_region
232,unassigned_region-SPLIT6,232,unassigned_region
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496-SPLIT2,134,496
110-SPLIT4,496-SPLIT2,110,496
134-SPLIT2,496-SPLIT2,134,496
496-SPLIT1,134-SPLIT2,496,134
661,134-SPLIT2,661,134
290,661,290,661
22,661,22,661
996,unassigned_region-SPLIT7,996,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
49,unassigned_region-SPLIT8,49,unassigned_region
450-SPLIT1,49,450,49
278-SPLIT1,unassigned_region-SPLIT8,278,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
276-SPLIT1,unassigned_region-SPLIT9,276,unassigned_region
836-SPLIT2,unassigned_region-SPLIT9,836,unassigned_region
276-SPLIT2,364-SPLIT1,276,364
364-SPLIT1,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT3,364-SPLIT1,276,364
276-SPLIT4,364-SPLIT1,276,364
186,247,186,247
247,unassigned_region-SPLIT1,247,unassigned_region
227-SPLIT4,247,227,247
364-SPLIT2,247,364,247
364-SPLIT3,247,364,247
181,unassigned_region-SPLIT1,181,unassigned_region
347-SPLIT1,181,347,181
278-SPLIT2,unassigned_region-SPLIT10,278,unassigned_region
450-SPLIT2,unassigned_region-SPLIT10,450,unassigned_region
274,450-SPLIT2,274,450
567-SPLIT2,unassigned_region-SPLIT11,567,unassigned_region
134-SPLIT3,unassigned_region-SPLIT12,134,unassigned_region
144,unassigned_region-SPLIT12,144,unassigned_region
928-SPLIT1,144,928,144
928-SPLIT2,144,928,144
242-SPLIT1,567-SPLIT2,242,567
242-SPLIT3,unassigned_region-SPLIT13,242,unassigned_region
567-SPLIT1,242-SPLIT3,567,242
94-SPLIT1,242-SPLIT3,94,242
242-SPLIT2,94-SPLIT1,242,94
928-SPLIT3,242-SPLIT3,928,242
928-SPLIT4,242-SPLIT3,928,242
94-SPLIT2,unassigned_region-SPLIT13,94,unassigned_region
928-SPLIT5,unassigned_region-SPLIT11,928,unassigned_region
278-SPLIT3,181,278,181
347-SPLIT2,181,347,181
278-SPLIT4,181,278,181
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT3,113,unassigned_region,113
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT7,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT8,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT9,348,unassigned_region,348
unassigned_region-SPLIT10,181,unassigned_region,181
unassigned_region-SPLIT11,181,unassigned_region,181
unassigned_region-SPLIT12,567-SPLIT2,unassigned_region,567
unassigned_region-SPLIT13,567-SPLIT2,unassigned_region,567
