unique.split,parent.split,host,parent.host
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT1,181,836,181
181,unassigned_region-SPLIT2,181,unassigned_region
278-SPLIT1,181,278,181
278-SPLIT2,181,278,181
242-SPLIT1,928-SPLIT1,242,928
928-SPLIT1,567-SPLIT2,928,567
242-SPLIT2,567-SPLIT2,242,567
567-SPLIT1,242-SPLIT2,567,242
134-SPLIT2,242-SPLIT2,134,242
94,242-SPLIT2,94,242
567-SPLIT2,unassigned_region-SPLIT3,567,unassigned_region
276-SPLIT1,567-SPLIT2,276,567
242-SPLIT3,836-SPLIT2,242,836
836-SPLIT2,unassigned_region-SPLIT3,836,unassigned_region
928-SPLIT3,unassigned_region-SPLIT3,928,unassigned_region
144,928-SPLIT3,144,928
928-SPLIT2,144,928,144
450-SPLIT1,181,450,181
274,450-SPLIT1,274,450
49,450-SPLIT1,49,450
450-SPLIT2,347,450,347
347,unassigned_region-SPLIT4,347,unassigned_region
278-SPLIT3,unassigned_region-SPLIT4,278,unassigned_region
450-SPLIT3,181,450,181
276-SPLIT2,unassigned_region-SPLIT2,276,unassigned_region
247,364-SPLIT1,247,364
227-SPLIT1,247,227,247
186,247,186,247
364-SPLIT1,unassigned_region-SPLIT2,364,unassigned_region
276-SPLIT3,364-SPLIT1,276,364
276-SPLIT4,364-SPLIT1,276,364
836-SPLIT3,348,836,348
496-SPLIT2,unassigned_region-SPLIT1,496,unassigned_region
155,unassigned_region-SPLIT5,155,unassigned_region
996,155,996,155
134-SPLIT3,unassigned_region-SPLIT5,134,unassigned_region
661,134-SPLIT3,661,134
22,661,22,661
290,661,290,661
134-SPLIT4,496-SPLIT2,134,496
134-SPLIT5,unassigned_region-SPLIT6,134,unassigned_region
56,unassigned_region-SPLIT6,56,unassigned_region
110-SPLIT1,56,110,56
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
304-SPLIT1,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT1,117,304
117-SPLIT2,unassigned_region-SPLIT7,117,unassigned_region
97,117-SPLIT2,97,117
227-SPLIT2,97,227,97
110-SPLIT2,304-SPLIT2,110,304
304-SPLIT2,117-SPLIT2,304,117
227-SPLIT3,304-SPLIT2,227,304
364-SPLIT2,304-SPLIT2,364,304
5,unassigned_region-SPLIT7,5,unassigned_region
232,unassigned_region-SPLIT7,232,unassigned_region
206,110-SPLIT4,206,110
227-SPLIT4,206,227,206
62,110-SPLIT4,62,110
110-SPLIT3,unassigned_region-SPLIT8,110,unassigned_region
329,unassigned_region-SPLIT8,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,unassigned_region-SPLIT8,582,unassigned_region
836-SPLIT4,110-SPLIT4,836,110
993,unassigned_region-SPLIT9,993,unassigned_region
113,unassigned_region-SPLIT9,113,unassigned_region
325,113,325,113
65,113,65,113
82,113,82,113
528,82,528,82
687,113,687,113
538,113,538,113
71,113,71,113
419,113,419,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348,unassigned_region,348
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,496-SPLIT2,unassigned_region,496
unassigned_region-SPLIT6,496-SPLIT2,unassigned_region,496
unassigned_region-SPLIT7,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,110-SPLIT4,unassigned_region,110
