unique.split,parent.split,host,parent.host
348,unassigned_region-SPLIT1,348,unassigned_region
232,unassigned_region-SPLIT2,232,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
247,unassigned_region-SPLIT1,247,unassigned_region
186,247,186,247
364-SPLIT1,247,364,247
276-SPLIT1,364-SPLIT1,276,364
276-SPLIT2,364-SPLIT1,276,364
364-SPLIT2,247,364,247
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT1,206,227,206
836-SPLIT1,206,836,206
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
56,unassigned_region-SPLIT3,56,unassigned_region
110-SPLIT3,56,110,56
110-SPLIT4,56,110,56
62,unassigned_region-SPLIT3,62,unassigned_region
329,582,329,582
582,62,582,62
110-SPLIT5,62,110,62
113,unassigned_region-SPLIT3,113,unassigned_region
325,113,325,113
528,unassigned_region-SPLIT4,528,unassigned_region
82,528,82,528
65,unassigned_region-SPLIT4,65,unassigned_region
110-SPLIT6,113,110,113
419,113,419,113
71,113,71,113
538,113,538,113
993,113,993,113
687,113,687,113
117,unassigned_region-SPLIT1,117,unassigned_region
304-SPLIT1,117,304,117
242-SPLIT1,304-SPLIT1,242,304
242-SPLIT2,304-SPLIT1,242,304
227-SPLIT2,304-SPLIT1,227,304
304-SPLIT2,117,304,117
304-SPLIT3,117,304,117
110-SPLIT7,unassigned_region-SPLIT5,110,unassigned_region
304-SPLIT4,unassigned_region-SPLIT5,304,unassigned_region
97,117,97,117
227-SPLIT3,97,227,97
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496,134,496
661-SPLIT2,unassigned_region-SPLIT6,661,unassigned_region
290,unassigned_region-SPLIT7,290,unassigned_region
661-SPLIT1,290,661,290
22,unassigned_region-SPLIT7,22,unassigned_region
134-SPLIT2,unassigned_region-SPLIT6,134,unassigned_region
996,unassigned_region-SPLIT6,996,unassigned_region
155,unassigned_region-SPLIT6,155,unassigned_region
836-SPLIT2,unassigned_region-SPLIT8,836,unassigned_region
181-SPLIT1,unassigned_region-SPLIT8,181,unassigned_region
928-SPLIT1,unassigned_region-SPLIT8,928,unassigned_region
928-SPLIT2,144,928,144
144,unassigned_region-SPLIT8,144,unassigned_region
928-SPLIT3,144,928,144
181-SPLIT2,134-SPLIT3,181,134
928-SPLIT4,unassigned_region-SPLIT9,928,unassigned_region
278-SPLIT1,unassigned_region-SPLIT9,278,unassigned_region
274,450-SPLIT2,274,450
450-SPLIT1,274,450,274
450-SPLIT2,unassigned_region-SPLIT9,450,unassigned_region
49,450-SPLIT2,49,450
227-SPLIT4,278-SPLIT2,227,278
278-SPLIT2,181-SPLIT2,278,181
347,181-SPLIT2,347,181
450-SPLIT3,347,450,347
278-SPLIT3,836-SPLIT3,278,836
836-SPLIT3,181-SPLIT2,836,181
134-SPLIT3,unassigned_region-SPLIT8,134,unassigned_region
928-SPLIT5,134-SPLIT3,928,134
567-SPLIT2,134-SPLIT3,567,134
928-SPLIT6,567-SPLIT2,928,567
242-SPLIT3,567-SPLIT2,242,567
567-SPLIT1,242-SPLIT3,567,242
94,242-SPLIT3,94,242
242-SPLIT4,567-SPLIT2,242,567
242-SPLIT5,567-SPLIT2,242,567
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348,unassigned_region,348
unassigned_region-SPLIT3,117,unassigned_region,117
unassigned_region-SPLIT4,113,unassigned_region,113
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,661-SPLIT2,unassigned_region,661
unassigned_region-SPLIT8,496,unassigned_region,496
unassigned_region-SPLIT9,181-SPLIT2,unassigned_region,181
