unique.split,parent.split,host,parent.host
836-SPLIT1,unassigned_region-SPLIT1,836,unassigned_region
227-SPLIT1,836-SPLIT1,227,836
304-SPLIT3,836-SPLIT1,304,836
304-SPLIT1,117-SPLIT2,304,117
117-SPLIT1,304-SPLIT1,117,304
97-SPLIT1,117-SPLIT1,97,117
117-SPLIT2,304-SPLIT3,117,304
304-SPLIT2,117-SPLIT2,304,117
5,unassigned_region-SPLIT2,5,unassigned_region
232,5,232,5
110-SPLIT2,232,110,232
110-SPLIT1,329,110,329
329,582-SPLIT2,329,582
582-SPLIT1,329,582,329
582-SPLIT2,62,582,62
62,110-SPLIT2,62,110
227-SPLIT2,110-SPLIT2,227,110
206,unassigned_region-SPLIT2,206,unassigned_region
110-SPLIT4,unassigned_region-SPLIT3,110,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
113,unassigned_region-SPLIT4,113,unassigned_region
325,113,325,113
65,113,65,113
82,113,82,113
528,82,528,82
419,113,419,113
71,113,71,113
538,113,538,113
687,unassigned_region-SPLIT4,687,unassigned_region
97-SPLIT2,110-SPLIT4,97,110
56,110-SPLIT4,56,110
110-SPLIT3,56,110,56
227-SPLIT3,unassigned_region-SPLIT3,227,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
347,181-SPLIT2,347,181
181-SPLIT1,347,181,347
278-SPLIT1,347,278,347
836-SPLIT2,181-SPLIT2,836,181
450-SPLIT2,181-SPLIT2,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
274,450-SPLIT2,274,450
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
496,unassigned_region-SPLIT5,496,unassigned_region
134-SPLIT1,unassigned_region-SPLIT6,134,unassigned_region
155,unassigned_region-SPLIT6,155,unassigned_region
996,155,996,155
661-SPLIT2,unassigned_region-SPLIT6,661,unassigned_region
22-SPLIT1,661-SPLIT2,22,661
836-SPLIT3,661-SPLIT2,836,661
290,661-SPLIT2,290,661
661-SPLIT1,unassigned_region-SPLIT7,661,unassigned_region
22-SPLIT2,661-SPLIT1,22,661
22-SPLIT3,unassigned_region-SPLIT7,22,unassigned_region
22-SPLIT4,290,22,290
134-SPLIT2,496,134,496
134-SPLIT3,496,134,496
94-SPLIT1,unassigned_region-SPLIT5,94,unassigned_region
278-SPLIT2,unassigned_region-SPLIT5,278,unassigned_region
928-SPLIT1,unassigned_region-SPLIT8,928,unassigned_region
94-SPLIT2,unassigned_region-SPLIT8,94,unassigned_region
364,unassigned_region-SPLIT8,364,unassigned_region
247-SPLIT1,364,247,364
227-SPLIT4,247-SPLIT1,227,247
186,247-SPLIT1,186,247
247-SPLIT2,364,247,364
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
567,unassigned_region-SPLIT1,567,unassigned_region
242-SPLIT1,567,242,567
134-SPLIT5,567,134,567
242-SPLIT2,567,242,567
242-SPLIT3,567,242,567
242-SPLIT4,567,242,567
928-SPLIT3,567,928,567
144,928-SPLIT3,144,928
928-SPLIT2,144,928,144
94-SPLIT3,928-SPLIT3,94,928
242-SPLIT5,94-SPLIT3,242,94
94-SPLIT4,928-SPLIT3,94,928
278-SPLIT3,928-SPLIT3,278,928
278-SPLIT4,unassigned_region-SPLIT9,278,unassigned_region
181-SPLIT3,unassigned_region-SPLIT9,181,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,836-SPLIT1,unassigned_region,836
unassigned_region-SPLIT3,836-SPLIT1,unassigned_region,836
unassigned_region-SPLIT4,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT5,134-SPLIT4,unassigned_region,134
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,290,unassigned_region,290
unassigned_region-SPLIT8,134-SPLIT4,unassigned_region,134
unassigned_region-SPLIT9,567,unassigned_region,567
