unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
347,unassigned_region-SPLIT2,347,unassigned_region
278-SPLIT1,347,278,347
227-SPLIT1,181,227,181
181,unassigned_region-SPLIT2,181,unassigned_region
186,unassigned_region-SPLIT3,186,unassigned_region
247-SPLIT1,186,247,186
364-SPLIT1,247-SPLIT1,364,247
928-SPLIT1,364-SPLIT1,928,364
110-SPLIT1,364-SPLIT1,110,364
276-SPLIT1,364-SPLIT1,276,364
276-SPLIT2,364-SPLIT1,276,364
276-SPLIT3,364-SPLIT1,276,364
110-SPLIT2,364-SPLIT1,110,364
276-SPLIT4,364-SPLIT1,276,364
836-SPLIT1,unassigned_region-SPLIT3,836,unassigned_region
450-SPLIT2,181,450,181
49,450-SPLIT2,49,450
450-SPLIT1,49,450,49
274,450-SPLIT2,274,450
278-SPLIT2,181,278,181
836-SPLIT2,181,836,181
242-SPLIT1,567,242,567
567,unassigned_region-SPLIT4,567,unassigned_region
242-SPLIT2,567,242,567
928-SPLIT2,unassigned_region-SPLIT5,928,unassigned_region
144,unassigned_region-SPLIT5,144,unassigned_region
928-SPLIT3,144,928,144
134-SPLIT1,567,134,567
928-SPLIT4,567,928,567
94,567,94,567
928-SPLIT5,unassigned_region-SPLIT4,928,unassigned_region
278-SPLIT3,348-SPLIT2,278,348
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
242-SPLIT3,348-SPLIT2,242,348
364-SPLIT2,348-SPLIT2,364,348
496-SPLIT2,unassigned_region-SPLIT6,496,unassigned_region
110-SPLIT3,134-SPLIT2,110,134
134-SPLIT2,496-SPLIT2,134,496
247-SPLIT2,unassigned_region-SPLIT7,247,unassigned_region
278-SPLIT4,unassigned_region-SPLIT7,278,unassigned_region
134-SPLIT3,496-SPLIT2,134,496
996,unassigned_region-SPLIT8,996,unassigned_region
155,unassigned_region-SPLIT8,155,unassigned_region
22-SPLIT1,unassigned_region-SPLIT9,22,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
290,661,290,661
22-SPLIT2,290,22,290
22-SPLIT3,661,22,661
22-SPLIT4,661,22,661
496-SPLIT1,134-SPLIT3,496,134
278-SPLIT5,unassigned_region-SPLIT6,278,unassigned_region
110-SPLIT4,unassigned_region-SPLIT6,110,unassigned_region
56,110-SPLIT4,56,110
329,unassigned_region-SPLIT10,329,unassigned_region
582-SPLIT1,329,582,329
62,unassigned_region-SPLIT10,62,unassigned_region
582-SPLIT2,unassigned_region-SPLIT10,582,unassigned_region
206,unassigned_region-SPLIT1,206,unassigned_region
113,206,113,206
325,113,325,113
538,113,538,113
419,113,419,113
71,113,71,113
528,unassigned_region-SPLIT11,528,unassigned_region
82,unassigned_region-SPLIT11,82,unassigned_region
993,113,993,113
687,113,687,113
65,113,65,113
110-SPLIT5,113,110,113
227-SPLIT2,206,227,206
304,unassigned_region-SPLIT1,304,unassigned_region
117-SPLIT1,304,117,304
242-SPLIT4,unassigned_region-SPLIT12,242,unassigned_region
117-SPLIT2,unassigned_region-SPLIT12,117,unassigned_region
227-SPLIT3,304,227,304
117-SPLIT3,304,117,304
117-SPLIT4,304,117,304
97,117-SPLIT4,97,117
836-SPLIT3,97,836,97
836-SPLIT4,unassigned_region-SPLIT13,836,unassigned_region
227-SPLIT4,unassigned_region-SPLIT13,227,unassigned_region
110-SPLIT6,unassigned_region-SPLIT14,110,unassigned_region
232,unassigned_region-SPLIT14,232,unassigned_region
5,232,5,232
227-SPLIT5,304,227,304
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,181,unassigned_region,181
unassigned_region-SPLIT5,567,unassigned_region,567
unassigned_region-SPLIT6,348-SPLIT2,unassigned_region,348
unassigned_region-SPLIT7,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT8,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT9,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT10,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT11,113,unassigned_region,113
unassigned_region-SPLIT12,304,unassigned_region,304
unassigned_region-SPLIT13,97,unassigned_region,97
unassigned_region-SPLIT14,304,unassigned_region,304
