unique.split,parent.split,host,parent.host
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
687,113,687,113
538,unassigned_region-SPLIT2,538,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
528,82,528,82
110-SPLIT1,113,110,113
993,113,993,113
113,134-SPLIT1,113,134
65,113,65,113
325,113,325,113
71,113,71,113
419,113,419,113
567,unassigned_region-SPLIT3,567,unassigned_region
94,567,94,567
242-SPLIT1,567,242,567
117-SPLIT1,242-SPLIT1,117,242
928-SPLIT1,242-SPLIT1,928,242
928-SPLIT2,unassigned_region-SPLIT4,928,unassigned_region
242-SPLIT2,unassigned_region-SPLIT4,242,unassigned_region
242-SPLIT3,567,242,567
144,unassigned_region-SPLIT3,144,unassigned_region
928-SPLIT3,144,928,144
928-SPLIT4,144,928,144
928-SPLIT5,unassigned_region-SPLIT3,928,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
450,unassigned_region-SPLIT6,450,unassigned_region
274,450,274,450
49-SPLIT1,450,49,450
49-SPLIT2,450,49,450
278-SPLIT1,unassigned_region-SPLIT6,278,unassigned_region
278-SPLIT2,unassigned_region-SPLIT7,278,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
836-SPLIT1,unassigned_region-SPLIT8,836,unassigned_region
364,unassigned_region-SPLIT8,364,unassigned_region
276-SPLIT1,364,276,364
247-SPLIT1,364,247,364
186,247-SPLIT1,186,247
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
276-SPLIT4,364,276,364
278-SPLIT3,unassigned_region-SPLIT8,278,unassigned_region
278-SPLIT4,181,278,181
348,unassigned_region-SPLIT5,348,unassigned_region
836-SPLIT2,348,836,348
206,134-SPLIT1,206,134
227-SPLIT1,206,227,206
496,unassigned_region-SPLIT1,496,unassigned_region
110-SPLIT4,496,110,496
329,unassigned_region-SPLIT9,329,unassigned_region
582,329,582,329
62,unassigned_region-SPLIT9,62,unassigned_region
5-SPLIT1,unassigned_region-SPLIT10,5,unassigned_region
232,unassigned_region-SPLIT10,232,unassigned_region
5-SPLIT2,232,5,232
110-SPLIT2,304-SPLIT2,110,304
97-SPLIT1,110-SPLIT2,97,110
227-SPLIT2,304-SPLIT2,227,304
304-SPLIT2,110-SPLIT4,304,110
110-SPLIT3,304-SPLIT2,110,304
227-SPLIT3,304-SPLIT2,227,304
117-SPLIT2,304-SPLIT2,117,304
97-SPLIT2,304-SPLIT2,97,304
227-SPLIT4,97-SPLIT2,227,97
304-SPLIT1,117-SPLIT3,304,117
117-SPLIT3,304-SPLIT2,117,304
56,110-SPLIT4,56,110
661,unassigned_region-SPLIT11,661,unassigned_region
290,661,290,661
22,661,22,661
134-SPLIT2,unassigned_region-SPLIT11,134,unassigned_region
155,unassigned_region-SPLIT12,155,unassigned_region
247-SPLIT2,155,247,155
996,unassigned_region-SPLIT12,996,unassigned_region
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
unassigned_region-SPLIT3,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT4,567,unassigned_region,567
unassigned_region-SPLIT5,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT6,181,unassigned_region,181
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT10,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT11,496,unassigned_region,496
unassigned_region-SPLIT12,134-SPLIT2,unassigned_region,134
