unique.split,parent.split,host,parent.host
181,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT1,181,836,181
94-SPLIT1,unassigned_region-SPLIT2,94,unassigned_region
450-SPLIT3,unassigned_region-SPLIT2,450,unassigned_region
274,450-SPLIT3,274,450
450-SPLIT1,274,450,274
450-SPLIT2,347,450,347
347,450-SPLIT3,347,450
836-SPLIT2,347,836,347
278-SPLIT1,181,278,181
227-SPLIT1,unassigned_region-SPLIT3,227,unassigned_region
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
56,110-SPLIT2,56,110
110-SPLIT1,56,110,56
247,unassigned_region-SPLIT3,247,unassigned_region
186,247,186,247
364-SPLIT1,247,364,247
364-SPLIT2,247,364,247
276-SPLIT1,364-SPLIT3,276,364
364-SPLIT3,unassigned_region-SPLIT3,364,unassigned_region
276-SPLIT2,364-SPLIT3,276,364
276-SPLIT3,364-SPLIT3,276,364
276-SPLIT4,364-SPLIT3,276,364
276-SPLIT5,364-SPLIT3,276,364
97,unassigned_region-SPLIT3,97,unassigned_region
836-SPLIT3,unassigned_region-SPLIT3,836,unassigned_region
928-SPLIT4,181,928,181
144,928-SPLIT4,144,928
928-SPLIT1,144,928,144
134-SPLIT1,928-SPLIT4,134,928
278-SPLIT2,unassigned_region-SPLIT4,278,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
242-SPLIT1,567,242,567
928-SPLIT2,567,928,567
94-SPLIT2,567,94,567
242-SPLIT2,567,242,567
94-SPLIT3,567,94,567
242-SPLIT3,unassigned_region-SPLIT4,242,unassigned_region
928-SPLIT3,242-SPLIT3,928,242
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT2,496,134,496
134-SPLIT3,496,134,496
134-SPLIT4,496,134,496
49,unassigned_region-SPLIT5,49,unassigned_region
450-SPLIT4,49,450,49
134-SPLIT5,155,134,155
155,unassigned_region-SPLIT5,155,unassigned_region
996,155,996,155
661,unassigned_region-SPLIT5,661,unassigned_region
22,661,22,661
290,661,290,661
348,unassigned_region-SPLIT1,348,unassigned_region
113-SPLIT2,unassigned_region-SPLIT1,113,unassigned_region
110-SPLIT3,unassigned_region-SPLIT6,110,unassigned_region
993,unassigned_region-SPLIT6,993,unassigned_region
65,113-SPLIT2,65,113
113-SPLIT1,65,113,65
325,113-SPLIT2,325,113
82,unassigned_region-SPLIT7,82,unassigned_region
528,unassigned_region-SPLIT7,528,unassigned_region
687,113-SPLIT2,687,113
71,113-SPLIT2,71,113
419,113-SPLIT2,419,113
538,113-SPLIT2,538,113
117,unassigned_region-SPLIT1,117,unassigned_region
304-SPLIT1,unassigned_region-SPLIT8,304,unassigned_region
227-SPLIT2,304-SPLIT1,227,304
278-SPLIT3,unassigned_region-SPLIT8,278,unassigned_region
227-SPLIT3,unassigned_region-SPLIT8,227,unassigned_region
304-SPLIT2,117,304,117
304-SPLIT3,117,304,117
304-SPLIT4,117,304,117
206,117,206,117
836-SPLIT4,unassigned_region-SPLIT9,836,unassigned_region
227-SPLIT4,unassigned_region-SPLIT9,227,unassigned_region
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
62,110-SPLIT4,62,110
329,unassigned_region-SPLIT10,329,unassigned_region
582-SPLIT1,329,582,329
582-SPLIT2,unassigned_region-SPLIT10,582,unassigned_region
232,unassigned_region-SPLIT1,232,unassigned_region
5,unassigned_region-SPLIT1,5,unassigned_region
110-SPLIT5,5,110,5
278-SPLIT4,unassigned_region-SPLIT1,278,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,181,unassigned_region,181
unassigned_region-SPLIT4,928-SPLIT4,unassigned_region,928
unassigned_region-SPLIT5,496,unassigned_region,496
unassigned_region-SPLIT6,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT7,113-SPLIT2,unassigned_region,113
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,206,unassigned_region,206
unassigned_region-SPLIT10,62,unassigned_region,62
