unique.split,parent.split,host,parent.host
450-SPLIT3,unassigned_region-SPLIT1,450,unassigned_region
450-SPLIT1,49,450,49
49,450-SPLIT3,49,450
274,450-SPLIT3,274,450
450-SPLIT2,274,450,274
113-SPLIT3,unassigned_region-SPLIT1,113,unassigned_region
325,113-SPLIT3,325,113
110-SPLIT1,113-SPLIT3,110,113
687,unassigned_region-SPLIT2,687,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
528,82,528,82
538,unassigned_region-SPLIT3,538,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
113-SPLIT1,unassigned_region-SPLIT4,113,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
113-SPLIT2,419,113,419
65,113-SPLIT3,65,113
993,113-SPLIT3,993,113
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT1,206,227,206
117-SPLIT2,110-SPLIT2,117,110
117-SPLIT1,304-SPLIT1,117,304
304-SPLIT1,117-SPLIT2,304,117
304-SPLIT2,unassigned_region-SPLIT5,304,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
227-SPLIT2,97,227,97
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
62,110-SPLIT2,62,110
329,62,329,62
582,329,582,329
232,110-SPLIT2,232,110
5,232,5,232
56-SPLIT1,110-SPLIT2,56,110
56-SPLIT2,110-SPLIT2,56,110
364-SPLIT1,unassigned_region-SPLIT6,364,unassigned_region
304-SPLIT3,unassigned_region-SPLIT6,304,unassigned_region
836-SPLIT1,304-SPLIT3,836,304
227-SPLIT3,304-SPLIT3,227,304
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496,134,496
278-SPLIT1,181,278,181
181,348,181,348
278-SPLIT2,181,278,181
347,181,347,181
278-SPLIT3,181,278,181
928-SPLIT1,unassigned_region-SPLIT8,928,unassigned_region
134-SPLIT2,unassigned_region-SPLIT9,134,unassigned_region
928-SPLIT2,unassigned_region-SPLIT9,928,unassigned_region
144,928-SPLIT2,144,928
567,unassigned_region-SPLIT8,567,unassigned_region
278-SPLIT4,567,278,567
928-SPLIT3,242-SPLIT1,928,242
242-SPLIT1,567,242,567
94-SPLIT1,567,94,567
242-SPLIT2,567,242,567
242-SPLIT3,567,242,567
836-SPLIT2,unassigned_region-SPLIT10,836,unassigned_region
276-SPLIT1,unassigned_region-SPLIT10,276,unassigned_region
348,unassigned_region-SPLIT7,348,unassigned_region
278-SPLIT5,unassigned_region-SPLIT11,278,unassigned_region
836-SPLIT3,unassigned_region-SPLIT11,836,unassigned_region
364-SPLIT2,unassigned_region-SPLIT11,364,unassigned_region
276-SPLIT2,364-SPLIT2,276,364
276-SPLIT3,364-SPLIT2,276,364
276-SPLIT4,364-SPLIT2,276,364
276-SPLIT5,364-SPLIT2,276,364
247,364-SPLIT2,247,364
186,247,186,247
94-SPLIT2,348,94,348
110-SPLIT3,134-SPLIT3,110,134
928-SPLIT4,unassigned_region-SPLIT12,928,unassigned_region
242-SPLIT4,unassigned_region-SPLIT12,242,unassigned_region
134-SPLIT3,unassigned_region-SPLIT7,134,unassigned_region
661,unassigned_region-SPLIT1,661,unassigned_region
290,661,290,661
22-SPLIT1,290,22,290
22-SPLIT2,661,22,661
22-SPLIT3,661,22,661
134-SPLIT4,unassigned_region-SPLIT1,134,unassigned_region
996,unassigned_region-SPLIT13,996,unassigned_region
155,unassigned_region-SPLIT13,155,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT3,113-SPLIT3,unassigned_region,113
unassigned_region-SPLIT4,419,unassigned_region,419
unassigned_region-SPLIT5,117-SPLIT2,unassigned_region,117
unassigned_region-SPLIT6,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,567,unassigned_region,567
unassigned_region-SPLIT10,181,unassigned_region,181
unassigned_region-SPLIT11,348,unassigned_region,348
unassigned_region-SPLIT12,134-SPLIT3,unassigned_region,134
unassigned_region-SPLIT13,134-SPLIT4,unassigned_region,134
