unique.split,parent.split,host,parent.host
206,unassigned_region-SPLIT1,206,unassigned_region
227-SPLIT1,206,227,206
227-SPLIT2,206,227,206
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
993,110-SPLIT4,993,110
113,110-SPLIT4,113,110
528,unassigned_region-SPLIT2,528,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
65,113,65,113
325,113,325,113
687,113,687,113
419,113,419,113
538,113,538,113
71,113,71,113
62,110-SPLIT4,62,110
582-SPLIT2,62,582,62
329,582-SPLIT2,329,582
582-SPLIT1,329,582,329
110-SPLIT1,62,110,62
232,unassigned_region-SPLIT3,232,unassigned_region
186,232,186,232
5,unassigned_region-SPLIT3,5,unassigned_region
304-SPLIT1,117,304,117
110-SPLIT2,117,110,117
242-SPLIT1,117,242,117
117,110-SPLIT4,117,110
97,117,97,117
304-SPLIT2,117,304,117
304-SPLIT3,117,304,117
56,110-SPLIT4,56,110
110-SPLIT3,56,110,56
304-SPLIT4,110-SPLIT4,304,110
227-SPLIT3,304-SPLIT4,227,304
364,unassigned_region-SPLIT1,364,unassigned_region
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
247,364,247,364
276-SPLIT4,unassigned_region-SPLIT1,276,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT1,181-SPLIT2,836,181
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT2,181-SPLIT2,836,181
278-SPLIT1,347,278,347
347,unassigned_region-SPLIT4,347,unassigned_region
278-SPLIT2,unassigned_region-SPLIT5,278,unassigned_region
836-SPLIT3,unassigned_region-SPLIT5,836,unassigned_region
450-SPLIT3,unassigned_region-SPLIT4,450,unassigned_region
278-SPLIT3,450-SPLIT3,278,450
274,450-SPLIT3,274,450
450-SPLIT1,274,450,274
49,450-SPLIT3,49,450
450-SPLIT2,49,450,49
181-SPLIT1,450-SPLIT3,181,450
278-SPLIT4,181-SPLIT2,278,181
496,unassigned_region-SPLIT1,496,unassigned_region
134-SPLIT1,496,134,496
22-SPLIT1,290,22,290
290,661,290,661
661,unassigned_region-SPLIT6,661,unassigned_region
22-SPLIT2,661,22,661
22-SPLIT3,661,22,661
22-SPLIT4,unassigned_region-SPLIT6,22,unassigned_region
134-SPLIT2,unassigned_region-SPLIT6,134,unassigned_region
996,unassigned_region-SPLIT7,996,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
567,unassigned_region-SPLIT8,567,unassigned_region
242-SPLIT2,unassigned_region-SPLIT9,242,unassigned_region
134-SPLIT3,unassigned_region-SPLIT9,134,unassigned_region
94-SPLIT1,unassigned_region-SPLIT9,94,unassigned_region
928-SPLIT1,unassigned_region-SPLIT10,928,unassigned_region
144,unassigned_region-SPLIT10,144,unassigned_region
928-SPLIT2,144,928,144
94-SPLIT2,unassigned_region-SPLIT10,94,unassigned_region
242-SPLIT3,567,242,567
928-SPLIT3,unassigned_region-SPLIT8,928,unassigned_region
134-SPLIT4,unassigned_region-SPLIT8,134,unassigned_region
134-SPLIT5,496,134,496
242-SPLIT4,134-SPLIT5,242,134
134-SPLIT6,496,134,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,113,unassigned_region,113
unassigned_region-SPLIT3,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT4,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT5,450-SPLIT3,unassigned_region,450
unassigned_region-SPLIT6,496,unassigned_region,496
unassigned_region-SPLIT7,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT8,496,unassigned_region,496
unassigned_region-SPLIT9,567,unassigned_region,567
unassigned_region-SPLIT10,567,unassigned_region,567
