unique.split,parent.split,host,parent.host
181,unassigned_region-SPLIT1,181,unassigned_region
836-SPLIT1,181,836,181
278-SPLIT1,181,278,181
450-SPLIT1,181,450,181
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
567-SPLIT1,unassigned_region-SPLIT2,567,unassigned_region
94-SPLIT1,unassigned_region-SPLIT2,94,unassigned_region
928-SPLIT3,unassigned_region-SPLIT2,928,unassigned_region
144,928-SPLIT3,144,928
928-SPLIT1,144,928,144
567-SPLIT2,928-SPLIT3,567,928
242-SPLIT2,567-SPLIT2,242,567
242-SPLIT3,unassigned_region-SPLIT3,242,unassigned_region
928-SPLIT2,unassigned_region-SPLIT3,928,unassigned_region
134-SPLIT1,unassigned_region-SPLIT2,134,unassigned_region
278-SPLIT2,unassigned_region-SPLIT2,278,unassigned_region
186,181,186,181
247,186,247,186
364-SPLIT1,unassigned_region-SPLIT4,364,unassigned_region
227-SPLIT1,unassigned_region-SPLIT4,227,unassigned_region
278-SPLIT3,181,278,181
347,278-SPLIT3,347,278
450-SPLIT3,278-SPLIT3,450,278
49,450-SPLIT3,49,450
274,450-SPLIT3,274,450
450-SPLIT2,274,450,274
364-SPLIT2,110-SPLIT2,364,110
110-SPLIT2,unassigned_region-SPLIT5,110,unassigned_region
278-SPLIT4,110-SPLIT2,278,110
56,110-SPLIT2,56,110
110-SPLIT1,56,110,56
276-SPLIT1,unassigned_region-SPLIT5,276,unassigned_region
836-SPLIT2,364-SPLIT5,836,364
364-SPLIT5,unassigned_region-SPLIT5,364,unassigned_region
276-SPLIT2,364-SPLIT5,276,364
364-SPLIT3,276-SPLIT2,364,276
364-SPLIT4,276-SPLIT2,364,276
276-SPLIT3,364-SPLIT5,276,364
348,unassigned_region-SPLIT1,348,unassigned_region
278-SPLIT5,unassigned_region-SPLIT6,278,unassigned_region
206,unassigned_region-SPLIT6,206,unassigned_region
227-SPLIT2,206,227,206
836-SPLIT3,227-SPLIT4,836,227
227-SPLIT4,unassigned_region-SPLIT6,227,unassigned_region
232,unassigned_region-SPLIT7,232,unassigned_region
5-SPLIT1,232,5,232
5-SPLIT2,110-SPLIT4,5,110
110-SPLIT4,232,110,232
582-SPLIT1,unassigned_region-SPLIT8,582,unassigned_region
329,unassigned_region-SPLIT8,329,unassigned_region
582-SPLIT2,329,582,329
582-SPLIT3,329,582,329
62,unassigned_region-SPLIT9,62,unassigned_region
110-SPLIT3,unassigned_region-SPLIT9,110,unassigned_region
304-SPLIT1,unassigned_region-SPLIT7,304,unassigned_region
117-SPLIT1,304-SPLIT1,117,304
117-SPLIT2,304-SPLIT1,117,304
97-SPLIT1,unassigned_region-SPLIT7,97,unassigned_region
117-SPLIT3,unassigned_region-SPLIT7,117,unassigned_region
304-SPLIT2,227-SPLIT4,304,227
94-SPLIT2,304-SPLIT2,94,304
836-SPLIT4,304-SPLIT2,836,304
928-SPLIT4,304-SPLIT2,928,304
117-SPLIT4,304-SPLIT2,117,304
278-SPLIT6,304-SPLIT2,278,304
227-SPLIT3,304-SPLIT2,227,304
836-SPLIT5,304-SPLIT2,836,304
110-SPLIT5,unassigned_region-SPLIT10,110,unassigned_region
71,unassigned_region-SPLIT10,71,unassigned_region
113-SPLIT1,unassigned_region-SPLIT11,113,unassigned_region
82,unassigned_region-SPLIT11,82,unassigned_region
687,unassigned_region-SPLIT12,687,unassigned_region
113-SPLIT2,unassigned_region-SPLIT13,113,unassigned_region
325,unassigned_region-SPLIT13,325,unassigned_region
97-SPLIT2,687,97,687
113-SPLIT3,unassigned_region-SPLIT12,113,unassigned_region
538,113-SPLIT3,538,113
419,unassigned_region-SPLIT12,419,unassigned_region
528,82,528,82
113-SPLIT4,unassigned_region-SPLIT10,113,unassigned_region
65,113-SPLIT4,65,113
993,unassigned_region-SPLIT10,993,unassigned_region
496,134-SPLIT3,496,134
134-SPLIT2,496,134,496
155,unassigned_region-SPLIT14,155,unassigned_region
836-SPLIT6,996,836,996
996,unassigned_region-SPLIT14,996,unassigned_region
661,134-SPLIT2,661,134
22,661,22,661
290,661,290,661
134-SPLIT3,unassigned_region-SPLIT1,134,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,567-SPLIT2,unassigned_region,567
unassigned_region-SPLIT4,247,unassigned_region,247
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,348,unassigned_region,348
unassigned_region-SPLIT7,227-SPLIT4,unassigned_region,227
unassigned_region-SPLIT8,110-SPLIT4,unassigned_region,110
unassigned_region-SPLIT9,329,unassigned_region,329
unassigned_region-SPLIT10,348,unassigned_region,348
unassigned_region-SPLIT11,71,unassigned_region,71
unassigned_region-SPLIT12,82,unassigned_region,82
unassigned_region-SPLIT13,687,unassigned_region,687
unassigned_region-SPLIT14,134-SPLIT2,unassigned_region,134
