unique.split,parent.split,host,parent.host
232,unassigned_region-SPLIT2,232,unassigned_region
5,232,5,232
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
117-SPLIT1,unassigned_region-SPLIT1,117,unassigned_region
304-SPLIT1,117-SPLIT1,304,117
304-SPLIT2,unassigned_region-SPLIT1,304,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
276-SPLIT1,364-SPLIT1,276,364
364-SPLIT1,unassigned_region-SPLIT3,364,unassigned_region
276-SPLIT2,364-SPLIT1,276,364
276-SPLIT3,364-SPLIT1,276,364
247,364-SPLIT1,247,364
186,247,186,247
97,unassigned_region-SPLIT3,97,unassigned_region
227-SPLIT1,97,227,97
181-SPLIT2,348,181,348
836-SPLIT1,181-SPLIT2,836,181
347,181-SPLIT2,347,181
278-SPLIT1,347,278,347
450-SPLIT2,unassigned_region-SPLIT4,450,unassigned_region
274,450-SPLIT2,274,450
278-SPLIT2,unassigned_region-SPLIT5,278,unassigned_region
49,unassigned_region-SPLIT5,49,unassigned_region
450-SPLIT1,49,450,49
94-SPLIT1,242-SPLIT1,94,242
242-SPLIT1,unassigned_region-SPLIT4,242,unassigned_region
117-SPLIT2,181-SPLIT2,117,181
836-SPLIT2,181-SPLIT2,836,181
836-SPLIT3,unassigned_region-SPLIT6,836,unassigned_region
278-SPLIT3,unassigned_region-SPLIT6,278,unassigned_region
276-SPLIT4,278-SPLIT3,276,278
181-SPLIT1,278-SPLIT3,181,278
227-SPLIT2,304-SPLIT3,227,304
304-SPLIT3,unassigned_region-SPLIT1,304,unassigned_region
117-SPLIT3,304-SPLIT3,117,304
928-SPLIT1,unassigned_region-SPLIT7,928,unassigned_region
242-SPLIT2,unassigned_region-SPLIT7,242,unassigned_region
567,242-SPLIT2,567,242
134-SPLIT1,567,134,567
928-SPLIT4,567,928,567
144,928-SPLIT4,144,928
928-SPLIT2,144,928,144
928-SPLIT3,144,928,144
94-SPLIT2,567,94,567
364-SPLIT2,unassigned_region-SPLIT1,364,unassigned_region
278-SPLIT4,unassigned_region-SPLIT1,278,unassigned_region
206,134-SPLIT5,206,134
227-SPLIT3,110-SPLIT2,227,110
110-SPLIT2,206,110,206
65,113,65,113
113,unassigned_region-SPLIT8,113,unassigned_region
325,113,325,113
993,113,993,113
82,113,82,113
528,82,528,82
538,113,538,113
419,113,419,113
71,113,71,113
687,unassigned_region-SPLIT8,687,unassigned_region
134-SPLIT5,unassigned_region-SPLIT1,134,unassigned_region
496,unassigned_region-SPLIT9,496,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
22-SPLIT1,661,22,661
22-SPLIT2,661,22,661
22-SPLIT3,661,22,661
290,661,290,661
134-SPLIT2,unassigned_region-SPLIT10,134,unassigned_region
996,unassigned_region-SPLIT11,996,unassigned_region
155,unassigned_region-SPLIT11,155,unassigned_region
134-SPLIT3,496,134,496
134-SPLIT4,496,134,496
110-SPLIT4,unassigned_region-SPLIT9,110,unassigned_region
62,unassigned_region-SPLIT12,62,unassigned_region
110-SPLIT3,62,110,62
329,unassigned_region-SPLIT12,329,unassigned_region
582,329,582,329
56-SPLIT1,110-SPLIT4,56,110
56-SPLIT2,110-SPLIT4,56,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117-SPLIT1,unassigned_region,117
unassigned_region-SPLIT3,348,unassigned_region,348
unassigned_region-SPLIT4,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT5,450-SPLIT2,unassigned_region,450
unassigned_region-SPLIT6,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT7,304-SPLIT3,unassigned_region,304
unassigned_region-SPLIT8,110-SPLIT2,unassigned_region,110
unassigned_region-SPLIT9,134-SPLIT5,unassigned_region,134
unassigned_region-SPLIT10,496,unassigned_region,496
unassigned_region-SPLIT11,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT12,110-SPLIT4,unassigned_region,110
