unique.split,parent.split,host,parent.host
117,unassigned_region-SPLIT1,117,unassigned_region
304-SPLIT1,117,304,117
836-SPLIT1,97,836,97
97,117,97,117
227-SPLIT1,117,227,117
304-SPLIT2,117,304,117
5,232,5,232
232,117,232,117
329,110-SPLIT1,329,110
582,329,582,329
62,110-SPLIT1,62,110
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
304-SPLIT3,unassigned_region-SPLIT2,304,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
56,110-SPLIT3,56,110
206,unassigned_region-SPLIT3,206,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
110-SPLIT2,113,110,113
113,unassigned_region-SPLIT4,113,unassigned_region
325,113,325,113
528,unassigned_region-SPLIT5,528,unassigned_region
82,528,82,528
65,unassigned_region-SPLIT5,65,unassigned_region
538,113,538,113
419,113,419,113
71,113,71,113
687,113,687,113
227-SPLIT2,unassigned_region-SPLIT3,227,unassigned_region
836-SPLIT2,unassigned_region-SPLIT3,836,unassigned_region
304-SPLIT4,unassigned_region-SPLIT3,304,unassigned_region
227-SPLIT3,304-SPLIT4,227,304
278-SPLIT1,304-SPLIT4,278,304
364-SPLIT4,unassigned_region-SPLIT1,364,unassigned_region
247,364-SPLIT4,247,364
364-SPLIT1,247,364,247
227-SPLIT4,247,227,247
186,247,186,247
276,364-SPLIT4,276,364
364-SPLIT2,276,364,276
364-SPLIT3,276,364,276
348,unassigned_region-SPLIT1,348,unassigned_region
836-SPLIT3,181,836,181
181,unassigned_region-SPLIT6,181,unassigned_region
347-SPLIT1,unassigned_region-SPLIT7,347,unassigned_region
278-SPLIT2,unassigned_region-SPLIT7,278,unassigned_region
450-SPLIT1,181,450,181
274,450-SPLIT1,274,450
347-SPLIT2,181,347,181
278-SPLIT3,181,278,181
928-SPLIT1,unassigned_region-SPLIT8,928,unassigned_region
567,unassigned_region-SPLIT8,567,unassigned_region
242-SPLIT1,unassigned_region-SPLIT9,242,unassigned_region
928-SPLIT2,unassigned_region-SPLIT9,928,unassigned_region
242-SPLIT2,567,242,567
94,567,94,567
134-SPLIT1,unassigned_region-SPLIT10,134,unassigned_region
144-SPLIT2,unassigned_region-SPLIT10,144,unassigned_region
928-SPLIT3,144-SPLIT2,928,144
928-SPLIT4,144-SPLIT2,928,144
144-SPLIT1,928-SPLIT4,144,928
928-SPLIT5,567,928,567
496,134-SPLIT3,496,134
278-SPLIT4,496,278,496
134-SPLIT2,496,134,496
134-SPLIT3,unassigned_region-SPLIT6,134,unassigned_region
661,134-SPLIT3,661,134
22-SPLIT1,661,22,661
22-SPLIT2,661,22,661
290,661,290,661
155,unassigned_region-SPLIT11,155,unassigned_region
996,unassigned_region-SPLIT11,996,unassigned_region
49,134-SPLIT3,49,134
450-SPLIT2,49,450,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,117,unassigned_region,117
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,113,unassigned_region,113
unassigned_region-SPLIT6,348,unassigned_region,348
unassigned_region-SPLIT7,181,unassigned_region,181
unassigned_region-SPLIT8,181,unassigned_region,181
unassigned_region-SPLIT9,567,unassigned_region,567
unassigned_region-SPLIT10,567,unassigned_region,567
unassigned_region-SPLIT11,134-SPLIT3,unassigned_region,134
