unique.split,parent.split,host,parent.host
836-SPLIT1,unassigned_region-SPLIT1,836,unassigned_region
278-SPLIT1,836-SPLIT1,278,836
364,unassigned_region-SPLIT1,364,unassigned_region
247,364,247,364
186,247,186,247
276-SPLIT1,364,276,364
276-SPLIT2,364,276,364
276-SPLIT3,364,276,364
276-SPLIT4,364,276,364
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
347,181-SPLIT2,347,181
181-SPLIT1,347,181,347
110-SPLIT3,unassigned_region-SPLIT2,110,unassigned_region
62,110-SPLIT3,62,110
582,62,582,62
329,582,329,582
56,unassigned_region-SPLIT3,56,unassigned_region
110-SPLIT1,56,110,56
232,unassigned_region-SPLIT3,232,unassigned_region
227-SPLIT1,206,227,206
206,5,206,5
5,unassigned_region-SPLIT3,5,unassigned_region
110-SPLIT2,5,110,5
227-SPLIT2,117,227,117
117,unassigned_region-SPLIT2,117,unassigned_region
227-SPLIT3,unassigned_region-SPLIT4,227,unassigned_region
304-SPLIT1,unassigned_region-SPLIT4,304,unassigned_region
304-SPLIT2,117,304,117
304-SPLIT3,117,304,117
227-SPLIT4,unassigned_region-SPLIT5,227,unassigned_region
304-SPLIT4,unassigned_region-SPLIT5,304,unassigned_region
227-SPLIT5,unassigned_region-SPLIT2,227,unassigned_region
278-SPLIT2,unassigned_region-SPLIT2,278,unassigned_region
836-SPLIT2,unassigned_region-SPLIT2,836,unassigned_region
348,unassigned_region-SPLIT2,348,unassigned_region
450-SPLIT3,181-SPLIT2,450,181
278-SPLIT3,450-SPLIT3,278,450
49,450-SPLIT3,49,450
450-SPLIT1,49,450,49
450-SPLIT2,274,450,274
274,450-SPLIT3,274,450
181-SPLIT3,unassigned_region-SPLIT1,181,unassigned_region
278-SPLIT4,134-SPLIT5,278,134
134-SPLIT5,unassigned_region-SPLIT1,134,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
22,661,22,661
290,661,290,661
134-SPLIT1,unassigned_region-SPLIT7,134,unassigned_region
996,unassigned_region-SPLIT8,996,unassigned_region
155,unassigned_region-SPLIT8,155,unassigned_region
496,unassigned_region-SPLIT6,496,unassigned_region
687,unassigned_region-SPLIT9,687,unassigned_region
419,113,419,113
538,113,538,113
113,687,113,687
71,113,71,113
528,113,528,113
82,113,82,113
65,113,65,113
325,113,325,113
110-SPLIT4,113,110,113
993,113,993,113
97,unassigned_region-SPLIT9,97,unassigned_region
134-SPLIT2,496,134,496
110-SPLIT5,928-SPLIT1,110,928
928-SPLIT1,unassigned_region-SPLIT6,928,unassigned_region
278-SPLIT5,928-SPLIT1,278,928
242-SPLIT3,unassigned_region-SPLIT10,242,unassigned_region
567-SPLIT1,242-SPLIT3,567,242
567-SPLIT2,242-SPLIT3,567,242
134-SPLIT3,unassigned_region-SPLIT11,134,unassigned_region
276-SPLIT5,unassigned_region-SPLIT11,276,unassigned_region
242-SPLIT1,567-SPLIT2,242,567
242-SPLIT2,567-SPLIT2,242,567
134-SPLIT4,242-SPLIT3,134,242
94,unassigned_region-SPLIT10,94,unassigned_region
567-SPLIT3,unassigned_region-SPLIT10,567,unassigned_region
928-SPLIT5,unassigned_region-SPLIT10,928,unassigned_region
144,928-SPLIT5,144,928
928-SPLIT2,144,928,144
928-SPLIT3,144,928,144
928-SPLIT4,144,928,144
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT3,110-SPLIT3,unassigned_region,110
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,134-SPLIT5,unassigned_region,134
unassigned_region-SPLIT7,496,unassigned_region,496
unassigned_region-SPLIT8,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT9,496,unassigned_region,496
unassigned_region-SPLIT10,134-SPLIT5,unassigned_region,134
unassigned_region-SPLIT11,567-SPLIT2,unassigned_region,567
